Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory,Threshold
4,18,0,0.6787354700651219,1.572399759620859,-10.050713729396339,0.7813484575224461,18,8.404998469509128,17,3,0.5882390486223651
4,32,0,-0.08084502497169757,-0.16063452734830336,-10.072868868647694,0.31299792480181365,32,14.33168437333156,14,3,0.5808223315997219
4,29,0,-0.49808814172488725,-1.514149987438791,-8.39553055243858,0.49278815563114114,29,5.052099313642299,16,2,0.504454515072701
4,78,0,0.20028968167086897,0.4271248896038792,-11.688502697084822,-0.18040971892821023,78,20.52461313228178,65,3,0.9283786565639155
4,81,0,-0.1834590395745761,-0.6473235365215462,-8.785967487990773,-0.02708351009588872,81,6.194876485484492,35,3,0.3841082393623425
4,85,0,-0.7735700089628323,-1.1972848112863546,-11.367895537576189,0.5350531113513094,85,3.851245263448519,10,2,0.9322265959262932
4,26,0,-0.7120126288448497,-2.0311045143821116,-7.684723450323026,0.6639211165858196,26,-2.1690229088473734,68,9,0.4284153786639052
4,6,0,0.4074773405660176,1.4998641156659498,-11.544743829479877,0.3775992687512984,6,-5.085059952580922,2,8,0.18868470279017102
4,98,0,-0.2694215465752132,-0.6873084682792148,-11.431322142080695,-0.30173131733260994,98,-1.1376069357670353,22,9,0.5073142687609801
4,82,0,-0.2287837001955686,-0.570785711599871,-11.672247860622768,0.3767194072755773,82,4.97402040708476,86,6,0.2890502600829024
4,9,0,0.060831371749364815,0.19632952012143556,-10.015429502365418,1.1694098786492853,9,-2.0412433070848035,25,2,0.8782452600610939
4,76,0,0.18639374180116525,0.2856643364049414,-10.076822472391083,0.9583327501687982,76,-0.5986524865002245,23,9,0.3931743488856444
4,47,0,0.3540347093599011,0.8611832146570616,-8.625661372731606,1.0540403279429937,47,-2.5648727577165005,27,2,0.673552600675402
4,28,0,-0.523476825039671,-0.7620267384781256,-7.814106451364608,0.5333882216543823,28,4.893575085213348,44,8,0.782679176201814
4,30,0,-0.2431966962309997,-0.9567248013044962,-8.453157392081954,0.8474760860626713,30,-3.7080123938811465,39,5,0.7489336363604485
4,58,0,-0.21113882002732373,-0.7584985337825557,-9.613655575233068,1.4040759679099395,58,-1.0646731229638782,49,3,0.400310225175733
4,52,0,0.040999814535922954,0.11343982051275973,-10.068288759911852,0.33649913304872503,52,5.311707632866125,37,4,0.20087487156911196
4,34,0,-0.13837853812292633,-0.1997758535376954,-9.758334905810615,0.05644948553070739,34,9.519677877818125,1,3,0.5948408646956455
4,24,0,0.1372378151488663,0.41771670828984725,-11.640423318440629,0.44034514152040766,24,4.479289492526468,97,5,0.4378981930890481
4,71,0,-0.1543522030084053,-0.31137565974306525,-9.978879111088299,1.7192184656202634,71,-1.476324945671628,75,5,0.9934134184527291
4,36,0,0.29852497285401525,0.5692861622871395,-8.193411607556854,0.40063177963534663,36,18.771662668344895,13,5,0.23366529506604317
4,57,0,-0.004417152325022837,-0.006361438251075232,-11.407973633700742,0.12838847791159458,57,4.597633931763384,62,5,0.2598592834014799
4,33,0,0.5675004158575276,1.3064702202857001,-11.58787826881305,0.47977363211253476,33,7.191473184862444,19,2,0.7100527377423764
4,69,0,-0.25696122202846305,-0.48602478466174265,-9.872689929548564,-0.06311073937220235,69,9.240811714650878,11,6,0.7568499728167325
4,54,0,-0.9867734154193271,-1.3547189979145158,-10.096239628587654,0.7914977493234241,54,-3.0486071972129096,43,7,0.7338295893780139
4,72,0,0.5439380943647162,1.6490232934670104,-11.673938467607787,0.6732817307628897,72,9.87403832474683,51,3,0.4191731184070917
4,64,0,-0.432267957348588,-1.210648002399186,-7.510084215393464,0.25286261324635384,64,-6.844663247909049,5,2,0.2837287641841142
4,48,0,0.13032117079526032,0.19919820234732277,-10.06079661905865,0.10770619945645021,48,4.64566641076107,42,3,0.9282139305332618
4,40,0,-0.2274602255175777,-0.87906578978939,-10.10758466549995,0.722992291645152,40,5.884840967553572,79,8,0.6081466273865284
4,66,0,0.5101663656344706,1.7743601246485123,-11.458633170667333,0.7185175510947325,66,9.01761188985906,0,9,0.2631061227937112
4,74,0,0.02400155320035012,0.0417704064980071,-6.755253489452295,0.9005111790132827,74,7.0979860262764145,99,3,0.419824274488689
4,96,0,0.22407004117729695,0.401330503762108,-11.720535348953085,-1.108161538636046,96,1.4738871919513254,31,7,0.929943935562309
4,92,0,0.5750813685854377,2.048689945779978,-11.699952162426232,1.0116602527600342,92,6.994121108589878,20,3,0.69728476328216
4,21,0,0.08667269134209679,0.16945993080835123,-11.552732423569015,0.43983824092454143,21,10.555200691884789,95,7,0.62340845030631
4,7,0,-0.04215740174034427,-0.148602110626273,-9.040843897905244,1.041020337707163,7,7.088205194797038,84,2,0.4443214553041903
4,56,0,0.28843457415824797,0.4330931242036209,-11.663718922397148,-0.17273735393220713,56,6.99991135230423,77,4,0.34518806106438404
4,45,0,-0.4926617479535111,-2.0071052261460376,-9.982913333720557,1.1654665437176304,45,0.022774280265754676,93,7,0.32308411021268174
4,3,0,-0.2613450174808043,-0.738064136439606,-9.973948227669649,0.8343743870687934,3,3.1897376683368055,90,3,0.1446925965075398
4,4,0,0.43456013713713815,0.671576396348977,-7.595893069320379,1.4295874332579153,4,-0.7031365720551861,59,3,0.7783319487623799
4,70,0,-0.479082054288462,-0.640672866709002,-11.742023320592018,0.3598760409598475,70,4.339857002861356,73,9,0.8824652522254419
4,15,0,-0.14232846776682845,-0.4391123032283721,-11.438657683062818,0.7590227553390985,15,-2.0438182101941402,88,3,0.9424354102386315
4,38,0,-0.49060633797067654,-0.955779928041457,-9.375678395287157,0.7311866330918182,38,14.050079187600154,94,9,0.18290479649701952
4,80,0,-0.05277377851655819,-0.11902158954019908,-7.824933562970281,0.21094510852352227,80,8.50029705915097,67,5,0.15648598251377188
4,61,0,-0.26890473234099843,-0.4177830313595855,-10.037921834948904,0.46406812370695605,61,7.974320996876396,46,8,0.2363233686547912
4,89,0,0.20999443394718162,0.8255915207056651,-11.57540942335374,0.9282873691386658,89,5.4892162833869715,60,3,0.5566940323668139
4,63,0,0.007130628227361951,0.011323647518844331,-9.97279700054796,0.6078987308152937,63,-4.550261727370948,87,6,0.8289967746478089
4,53,0,0.550586390277232,2.001475521275845,-11.675625944185807,-0.009208639048807643,53,14.126168254321502,83,3,0.7719709551119329
4,12,0,0.08502332351123788,0.30942594442798305,-11.725777600996128,0.5484307660568981,12,6.152113594225678,8,6,0.398221733707504
4,50,0,1.2732956474847952,1.8910755815875395,-9.38811495548144,0.955851650081831,50,8.498264944620608,55,2,0.137942529659672
4,91,0,-0.7979726980132774,-1.1915110210085502,-8.53899218881801,0.5025074888454459,91,3.127074237008487,41,7,0.1518623149513947
4,17,0,-0.2860291994387501,-0.5666318368654052,-11.740738833597863,0.8100057964601775,17,7.649686204971121,18,3,0.35358865052364885
4,14,0,-0.13827934273536927,-0.537845999935962,-9.527413987405513,0.8221614003806952,14,-1.5219773651037105,32,3,0.24862300540171453
4,16,0,0.9865778010724298,1.3946235126606643,-11.430008615634112,0.549673306010644,16,12.212879669515818,29,4,0.32821454085123797
4,65,0,-0.398386303990587,-1.2192399996794479,-11.369935852267481,0.12882499332729408,65,1.7748068526582221,78,3,0.9931104097635722
4,35,0,0.3425876888422158,0.5337421270073575,-6.752075169980815,0.4289037408771381,35,-0.6897571880353421,81,2,0.699581578301483
4,10,0,-0.1793302020375853,-0.3396874691706107,-11.665155120630445,1.0804093821651441,10,5.511931409150767,85,8,0.2174194718195177
4,68,0,0.5720342354511818,1.2684546249815738,-11.498615699194342,0.935704478968868,68,-1.762065203576971,26,4,0.1617445752728291
4,2,0,0.04597362973286057,0.1404594151751174,-11.60633040888925,0.7404857982551691,2,12.841162830452593,6,8,0.9457540639313043
4,22,0,-0.6716380101607444,-1.1126571797480695,-8.154487360414077,0.5952844917231128,22,-2.750988511776553,98,9,0.9678571578684306
4,86,0,0.016202722975385164,0.026634327549790247,-9.87241416154787,1.1399865114675305,86,-1.103255236012389,82,8,0.8132842101243931
4,25,0,0.476855277166112,0.6413754899862799,-11.73435259509841,0.5508066482361884,25,-0.6894007718008544,9,5,0.37074956531589354
4,23,0,0.5923693747663522,1.3817297017599945,-11.631329333181458,0.957906199576761,23,-0.11677833269326943,76,4,0.7512049596875296
4,27,0,-1.2639871723595646,-2.1577303189619665,-9.904502074228294,-0.03699184061136784,27,5.203429394137682,47,4,0.9400259164475371
4,44,0,-0.2550494582884689,-0.35293242573854244,-10.106054999066123,0.07818612886638615,44,13.902658175784492,28,5,0.8598857349426067
4,39,0,-0.4403975033298206,-1.0457849247296205,-9.872867982262093,0.3337991980278125,39,0.43037551918233596,30,7,0.5909382578553044
4,49,0,-0.6465386372759798,-0.9546630015873833,-9.808776343021588,0.5976439138177845,49,10.932526532423417,58,4,0.6400067138483875
4,37,0,0.6982196828038302,2.4183227705320465,-4.897719829368897,0.6055893626380237,37,10.920957174119176,52,7,0.7943558653090514
4,1,0,-1.2600518772731835,-1.8626780007730332,-11.710119876380585,0.6011242852069464,1,0.7677272637953854,34,4,0.21676800914978073
4,97,0,-0.26274251264839965,-0.5262085426995894,-9.474359448016404,0.31972924964916527,97,7.816221465232914,24,3,0.7644481454866827
4,75,0,0.1926906705379928,0.35808324397247865,-11.722062196553829,-0.2755092509517486,75,4.2071993146434306,71,9,0.1853094075963746
4,13,0,0.5695139009856496,1.1067783359504715,-11.70863276867798,0.3907174048546422,13,4.290323230103489,36,2,0.6430567298187535
4,62,0,0.025772907237674766,0.06249925755927163,-7.445076902201799,-0.07880217551936497,62,11.814973406564029,57,2,0.21990029506230022
4,19,0,0.06129422430412488,0.22210056068696168,-10.033456583937747,-0.2798398338539736,19,3.185820011497146,33,4,0.555042889199108
4,11,0,-0.32587382052567654,-1.191328090818417,-8.220114635232044,1.2512208129335012,11,9.686904440599138,69,7,0.34219055325663894
4,43,0,-1.033442975451034,-1.923187374391471,-9.736718571725543,0.6650939247674881,43,10.998592024626111,54,8,0.7185230119551897
4,51,0,0.621376102042154,1.1470089306055673,-10.029776508812876,0.8190201555297411,51,3.1440822627380096,72,6,0.8909511740870394
4,5,0,-0.06296271495552061,-0.2075621290557434,-11.688757285147943,1.9077261557280418,5,-3.3379505325459444,64,2,0.3942686102156384
4,42,0,0.026538201054951728,0.04523177967321589,-9.854665989348984,0.3396479716748596,42,0.15673704874514627,48,3,0.31326047406391616
4,79,0,-0.10650929091943183,-0.3352892332022796,-11.637868380951943,1.1874482738638217,79,7.221588071318417,40,9,0.17043009345643037
4,0,0,-0.2460980722475078,-0.4795409991653971,-10.09796080451408,0.6654028227764426,0,9.153639745054017,66,2,0.22263768881818607
4,99,0,0.34587614918539317,0.814834642581715,-9.712239581771875,1.129172696523685,99,9.294887415671429,74,8,0.26577704632677346
4,31,0,0.9003539888806686,1.205367834666256,-11.668960961088032,1.2284993722183093,31,-3.9177602479831357,96,2,0.34235904042320997
4,20,0,-0.23326682982405436,-0.511402233763007,-7.680853479785742,0.9827610534776364,20,2.6827586648260215,92,5,0.3702825466799109
4,95,0,-0.21050676936175183,-0.7552984266910949,-9.793093878499898,1.0441623027126639,95,5.685585381544001,21,5,0.5088556740176028
4,84,0,0.701422589553855,2.414578148206496,-11.656107885739996,0.6189367752450982,84,8.585029043305553,7,9,0.43958478475776397
4,77,0,-0.30364733462160864,-0.8012046599107477,-10.030701357545006,0.15966013702154164,77,6.37632355762008,56,6,0.4660646791414873
4,93,0,-0.17666368808027122,-0.5563651158087327,-8.884460684315009,-0.8733663616635803,93,3.173002632349512,45,7,0.5539857928316505
4,90,0,-0.8925739450932655,-1.1978968124032763,-9.871884455693746,0.14969781445767094,90,1.6237862353849657,3,5,0.23303292423439834
4,59,0,0.003936667145722649,0.01145620589013233,-10.082827399412519,1.3446362096643028,59,20.859601130477287,4,9,0.2708867055198102
4,73,0,0.3302348896925052,1.1730185768392272,-10.682946806968006,1.4583109860588954,73,7.904754241129963,70,9,0.8653703978202671
4,88,0,0.00669293112167392,0.013459449053766318,-7.703079740190792,0.6210427526286351,88,5.117103228670892,15,3,0.12775156650898786
4,94,0,0.9631605942246465,1.5926940630075763,-8.430522882191514,0.4905602934361434,94,8.149811352406457,38,2,0.9626311808887026
5,78,0,0.2545157559607134,0.4271248896038792,-14.626015223032319,-0.18040971892821023,78,20.52461313228178,58,3,0.9283786565639155
5,28,0,-0.27853514736200424,-0.7620267384781256,-10.751618977312104,0.5333882216543823,28,4.893575085213348,69,8,0.782679176201814
5,77,0,-0.5673041409402261,-0.8012046599107477,-12.968213883492503,0.15966013702154164,77,6.37632355762008,81,6,0.4660646791414873
5,98,0,-0.3190083571717636,-0.6873084682792148,-14.368834668028192,-0.30173131733260994,98,-1.1376069357670353,61,9,0.5073142687609801
5,41,0,0.45079099575825504,0.872117375065733,-11.29809120451662,1.6738828458033574,41,4.382804609419234,22,8,0.9678005272318279
5,2,0,0.05436939149085856,0.1404594151751174,-14.543842934836746,0.7404857982551691,2,12.841162830452593,62,8,0.9457540639313043
5,12,0,0.08245905426151041,0.30942594442798305,-14.663290126943625,0.5484307660568981,12,6.152113594225678,5,6,0.398221733707504
5,8,0,0.4809243134672607,0.766153176302086,-14.415762629455166,-0.06995912512542335,8,13.757489554691603,53,9,0.39131197887860325
5,38,0,-0.5918596538124348,-0.955779928041457,-12.313190921234654,0.7311866330918182,38,14.050079187600154,42,9,0.18290479649701952
5,33,0,0.743368963883075,1.3064702202857001,-14.525390794760547,0.47977363211253476,33,7.191473184862444,11,2,0.7100527377423764
5,56,0,0.16232789312379098,0.4330931242036209,-14.601231448344645,-0.17273735393220713,56,6.99991135230423,36,4,0.34518806106438404
5,99,0,0.21676921093263557,0.814834642581715,-12.649752107719372,1.129172696523685,99,9.294887415671429,21,8,0.26577704632677346
5,48,0,0.06927209649663993,0.19919820234732277,-12.998309145006147,0.10770619945645021,48,4.64566641076107,83,3,0.9282139305332618
5,52,0,0.03285038619504511,0.11343982051275973,-13.005801285859349,0.33649913304872503,52,5.311707632866125,37,4,0.20087487156911196
5,19,0,0.1395077895858748,0.22210056068696168,-12.970969109885242,-0.2798398338539736,19,3.185820011497146,7,4,0.555042889199108
5,9,0,0.07710392708296072,0.19632952012143556,-12.952942028312915,1.1694098786492853,9,-2.0412433070848035,30,2,0.8782452600610939
5,80,0,-0.0516887687222668,-0.11902158954019908,-10.762446088917777,0.21094510852352227,80,8.50029705915097,10,5,0.15648598251377188
5,76,0,0.08400747171324344,0.2856643364049414,-13.01433499833858,0.9583327501687982,76,-0.5986524865002245,60,9,0.3931743488856444
5,23,0,0.36267349630501067,1.3817297017599945,-14.568841859128955,0.957906199576761,23,-0.11677833269326943,0,4,0.7512049596875296
5,50,0,1.1348498353985763,1.8910755815875395,-12.325627481428935,0.955851650081831,50,8.498264944620608,59,2,0.137942529659672
5,31,0,0.8756859569353529,1.205367834666256,-14.60647348703553,1.2284993722183093,31,-3.9177602479831357,4,2,0.34235904042320997
5,39,0,-0.5503120252431669,-1.0457849247296205,-12.81038050820959,0.3337991980278125,39,0.43037551918233596,47,7,0.5909382578553044
5,24,0,0.17174141575298313,0.41771670828984725,-14.577935844388126,0.44034514152040766,24,4.479289492526468,86,5,0.4378981930890481
5,44,0,-0.1531785201027267,-0.35293242573854244,-13.043567525013618,0.07818612886638615,44,13.902658175784492,13,5,0.8598857349426067
5,64,0,-0.39018957535941984,-1.210648002399186,-10.44759674134096,0.25286261324635384,64,-6.844663247909049,55,2,0.2837287641841142
5,92,0,1.0496887050027488,2.048689945779978,-14.63746468837373,1.0116602527600342,92,6.994121108589878,27,3,0.69728476328216
5,71,0,-0.11108237501991539,-0.31137565974306525,-12.916391637035794,1.7192184656202634,71,-1.476324945671628,54,5,0.9934134184527291
5,16,0,0.7797255627700597,1.3946235126606643,-14.367521141581609,0.549673306010644,16,12.212879669515818,96,4,0.32821454085123797
5,68,0,0.46219927402528965,1.2684546249815738,-14.43612822514184,0.935704478968868,68,-1.762065203576971,17,4,0.1617445752728291
5,6,0,0.6718150454832379,1.4998641156659498,-14.482256355427374,0.3775992687512984,6,-5.085059952580922,40,8,0.18868470279017102
5,34,0,-0.05469036875706784,-0.1997758535376954,-12.69584743175811,0.05644948553070739,34,9.519677877818125,29,3,0.5948408646956455
5,51,0,0.6504204657042953,1.1470089306055673,-12.967289034760373,0.8190201555297411,51,3.1440822627380096,3,6,0.8909511740870394
5,26,0,-0.8460780309847022,-2.0311045143821116,-10.622235976270522,0.6639211165858196,26,-2.1690229088473734,46,9,0.4284153786639052
5,94,0,0.7351026495987208,1.5926940630075763,-11.368035408139011,0.4905602934361434,94,8.149811352406457,57,2,0.9626311808887026
5,97,0,-0.3856440609390557,-0.5262085426995894,-12.411871973963901,0.31972924964916527,97,7.816221465232914,25,3,0.7644481454866827
5,74,0,0.019348362989448115,0.0417704064980071,-9.69276601539979,0.9005111790132827,74,7.0979860262764145,14,3,0.419824274488689
5,66,0,0.7514660209783668,1.7743601246485123,-14.39614569661483,0.7185175510947325,66,9.01761188985906,18,9,0.2631061227937112
5,63,0,0.005009426642738488,0.011323647518844331,-12.910309526495457,0.6078987308152937,63,-4.550261727370948,70,6,0.8289967746478089
5,87,0,-0.25085177671443765,-0.37398012349510396,-14.51801969509009,0.49615161008194064,87,3.2428883980749905,93,9,0.623361293324637
5,82,0,-0.3924409444608192,-0.570785711599871,-14.609760386570265,0.3767194072755773,82,4.97402040708476,84,6,0.2890502600829024
5,43,0,-0.9330352896353831,-1.923187374391471,-12.67423109767304,0.6650939247674881,43,10.998592024626111,85,8,0.7185230119551897
5,20,0,-0.2723321737331458,-0.511402233763007,-10.618366005733238,0.9827610534776364,20,2.6827586648260215,79,5,0.3702825466799109
5,32,0,-0.0677799882746507,-0.16063452734830336,-13.01038139459519,0.31299792480181365,32,14.33168437333156,67,3,0.5808223315997219
5,45,0,-0.9976158412310289,-2.0071052261460376,-12.920425859668054,1.1654665437176304,45,0.022774280265754676,72,7,0.32308411021268174
5,1,0,-0.8788889381815479,-1.8626780007730332,-14.647632402328082,0.6011242852069464,1,0.7677272637953854,91,4,0.21676800914978073
5,90,0,-0.34286555333207924,-1.1978968124032763,-12.809396981641243,0.14969781445767094,90,1.6237862353849657,73,5,0.23303292423439834
5,89,0,0.49549195323619966,0.8255915207056651,-14.512921949301237,0.9282873691386658,89,5.4892162833869715,95,3,0.5566940323668139
5,15,0,-0.257862892168918,-0.4391123032283721,-14.376170209010315,0.7590227553390985,15,-2.0438182101941402,65,3,0.9424354102386315
5,75,0,0.16965121716387915,0.35808324397247865,-14.659574722501326,-0.2755092509517486,75,4.2071993146434306,49,9,0.1853094075963746
5,88,0,0.007578612494386985,0.013459449053766318,-10.640592266138288,0.6210427526286351,88,5.117103228670892,35,3,0.12775156650898786
5,58,0,-0.3920084525669071,-0.7584985337825557,-12.551168101180565,1.4040759679099395,58,-1.0646731229638782,78,3,0.400310225175733
5,69,0,-0.35532017213297507,-0.48602478466174265,-12.81020245549606,-0.06311073937220235,69,9.240811714650878,28,6,0.7568499728167325
5,81,0,-0.4542006379484053,-0.6473235365215462,-11.723480013938268,-0.02708351009588872,81,6.194876485484492,77,3,0.3841082393623425
5,61,0,-0.14730621742589547,-0.4177830313595855,-12.9754343608964,0.46406812370695605,61,7.974320996876396,98,8,0.2363233686547912
5,22,0,-0.7180886815462129,-1.1126571797480695,-11.091999886361574,0.5952844917231128,22,-2.750988511776553,41,9,0.9678571578684306
5,62,0,0.03239993698806483,0.06249925755927163,-10.382589428149295,-0.07880217551936497,62,11.814973406564029,2,2,0.21990029506230022
5,5,0,-0.13400443927780503,-0.2075621290557434,-14.62626981109544,1.9077261557280418,5,-3.3379505325459444,12,2,0.3942686102156384
5,53,0,0.7551664269207155,2.001475521275845,-14.613138470133304,-0.009208639048807643,53,14.126168254321502,8,3,0.7719709551119329
5,42,0,0.019431382430487816,0.04523177967321589,-12.79217851529648,0.3396479716748596,42,0.15673704874514627,38,3,0.31326047406391616
5,11,0,-0.708934118293184,-1.191328090818417,-11.15762716117954,1.2512208129335012,11,9.686904440599138,33,7,0.34219055325663894
5,36,0,0.3888641226681368,0.5692861622871395,-11.130924133504351,0.40063177963534663,36,18.771662668344895,56,5,0.23366529506604317
5,21,0,0.09384277176440205,0.16945993080835123,-14.490244949516512,0.43983824092454143,21,10.555200691884789,99,7,0.62340845030631
5,83,0,-0.2838830671765084,-0.4322065378773545,-14.1770299836972,-0.5149186350930506,83,4.887204358352711,48,7,0.24633615737452258
5,37,0,0.31263903543931376,2.4183227705320465,-7.835232355316393,0.6055893626380237,37,10.920957174119176,52,7,0.7943558653090514
5,7,0,-0.05619423185674561,-0.148602110626273,-11.978356423852741,1.041020337707163,7,7.088205194797038,19,2,0.4443214553041903
5,30,0,-0.360094591718502,-0.9567248013044962,-11.390669918029449,0.8474760860626713,30,-3.7080123938811465,9,5,0.7489336363604485
5,10,0,-0.25205863965895037,-0.3396874691706107,-14.602667646577942,1.0804093821651441,10,5.511931409150767,80,8,0.2174194718195177
5,60,0,0.7452192156816859,1.2723640866377415,-12.949590879034766,0.8957819114921048,60,11.836234690326343,76,9,0.8234563604930759
5,0,0,-0.29267913384982835,-0.4795409991653971,-13.035473330461578,0.6654028227764426,0,9.153639745054017,23,2,0.22263768881818607
5,59,0,0.0028825666275786596,0.01145620589013233,-13.020339925360016,1.3446362096643028,59,20.859601130477287,50,9,0.2708867055198102
5,4,0,0.46973562556271875,0.671576396348977,-10.533405595267876,1.4295874332579153,4,-0.7031365720551861,31,3,0.7783319487623799
5,47,0,0.3069568593753783,0.8611832146570616,-11.563173898679104,1.0540403279429937,47,-2.5648727577165005,39,2,0.673552600675402
5,86,0,0.009971443345027479,0.026634327549790247,-12.809926687495366,1.1399865114675305,86,-1.103255236012389,24,8,0.8132842101243931
5,13,0,0.4798701126001647,1.1067783359504715,-14.646145294625477,0.3907174048546422,13,4.290323230103489,44,2,0.6430567298187535
5,55,0,-0.8141933813517097,-1.1706302230156875,-13.013152352887776,0.47221003203545514,55,2.307798381878836,64,7,0.5852361475503743
5,27,0,-0.9676792990722717,-2.1577303189619665,-12.84201460017579,-0.03699184061136784,27,5.203429394137682,92,4,0.9400259164475371
5,54,0,-0.7177145836003975,-1.3547189979145158,-13.03375215453515,0.7914977493234241,54,-3.0486071972129096,71,7,0.7338295893780139
5,96,0,0.1082324975319823,0.401330503762108,-14.658047874900582,-1.108161538636046,96,1.4738871919513254,16,7,0.929943935562309
5,17,0,-0.19718681329685203,-0.5666318368654052,-14.67825135954536,0.8100057964601775,17,7.649686204971121,68,3,0.35358865052364885
5,40,0,-0.4680519450313062,-0.87906578978939,-13.045097191447447,0.722992291645152,40,5.884840967553572,6,8,0.6081466273865284
5,29,0,-0.6175928761142664,-1.514149987438791,-11.333043078386076,0.49278815563114114,29,5.052099313642299,34,2,0.504454515072701
5,3,0,-0.3205648000723775,-0.738064136439606,-12.911460753617146,0.8343743870687934,3,3.1897376683368055,51,3,0.1446925965075398
5,46,0,-0.16856217684043756,-0.5225285585563055,-13.041982130926616,0.1413908703840132,46,-2.4677310666408427,26,7,0.23738926433215035
5,57,0,-0.004591312368585303,-0.006361438251075232,-14.345486159648239,0.12838847791159458,57,4.597633931763384,94,5,0.2598592834014799
5,25,0,0.3394154087351845,0.6413754899862799,-14.671865121045908,0.5508066482361884,25,-0.6894007718008544,97,5,0.37074956531589354
5,14,0,-0.37757739414100544,-0.537845999935962,-12.46492651335301,0.8221614003806952,14,-1.5219773651037105,74,3,0.24862300540171453
5,18,0,0.4478800660686081,1.572399759620859,-12.988226255343836,0.7813484575224461,18,8.404998469509128,66,3,0.5882390486223651
5,70,0,-0.3682241809757291,-0.640672866709002,-14.679535846539515,0.3598760409598475,70,4.339857002861356,63,9,0.8824652522254419
5,93,0,-0.3024658433773346,-0.5563651158087327,-11.821973210262506,-0.8733663616635803,93,3.173002632349512,87,7,0.5539857928316505
5,84,0,1.1043475720878377,2.414578148206496,-14.593620411687493,0.6189367752450982,84,8.585029043305553,82,9,0.43958478475776397
5,85,0,-0.37358423834344606,-1.1972848112863546,-14.305408063523686,0.5350531113513094,85,3.851245263448519,43,2,0.9322265959262932
5,79,0,-0.12805610805390588,-0.3352892332022796,-14.57538090689944,1.1874482738638217,79,7.221588071318417,20,9,0.17043009345643037
5,67,0,0.55034162805496,1.371798632814191,-14.570559931494536,0.5996135211403,67,6.65464499016561,32,8,0.16318130319346147
5,72,0,0.7389054885697244,1.6490232934670104,-14.611450993555284,0.6732817307628897,72,9.87403832474683,45,3,0.4191731184070917
5,91,0,-0.4269394682835135,-1.1915110210085502,-11.476504714765507,0.5025074888454459,91,3.127074237008487,1,7,0.1518623149513947
5,73,0,0.7114589309639998,1.1730185768392272,-13.620459332915502,1.4583109860588954,73,7.904754241129963,90,9,0.8653703978202671
5,95,0,-0.3729826989265236,-0.7552984266910949,-12.730606404447393,1.0441623027126639,95,5.685585381544001,89,5,0.5088556740176028
5,65,0,-0.6394636498840346,-1.2192399996794479,-14.307448378214978,0.12882499332729408,65,1.7748068526582221,15,3,0.9931104097635722
5,49,0,-0.4877916331454809,-0.9546630015873833,-12.746288868969085,0.5976439138177845,49,10.932526532423417,75,4,0.6400067138483875
5,35,0,0.32796138338162395,0.5337421270073575,-9.68958769592831,0.4289037408771381,35,-0.6897571880353421,88,2,0.699581578301483
6,47,0,0.14265791067950737,0.8611832146570616,-14.5006864246266,1.0540403279429937,47,-2.5648727577165005,27,2,0.673552600675402
6,46,0,-0.18511024439802862,-0.5225285585563055,-15.979494656874113,0.1413908703840132,46,-2.4677310666408427,29,7,0.23738926433215035
6,66,0,1.14662851652259,1.7743601246485123,-17.333658222562327,0.7185175510947325,66,9.01761188985906,91,9,0.2631061227937112
6,15,0,-0.31343556663631056,-0.4391123032283721,-17.313682734957812,0.7590227553390985,15,-2.0438182101941402,23,3,0.9424354102386315
6,25,0,0.19874425111909425,0.6413754899862799,-17.609377646993405,0.5508066482361884,25,-0.6894007718008544,88,5,0.37074956531589354
6,95,0,-0.4032337770640354,-0.7552984266910949,-15.66811893039489,1.0441623027126639,95,5.685585381544001,82,5,0.5088556740176028
6,30,0,-0.4851525729458405,-0.9567248013044962,-14.328182443976946,0.8474760860626713,30,-3.7080123938811465,37,5,0.7489336363604485
6,10,0,-0.12931583941354752,-0.3396874691706107,-17.54018017252544,1.0804093821651441,10,5.511931409150767,38,8,0.2174194718195177
6,55,0,-0.7943877747883685,-1.1706302230156875,-15.950664878835273,0.47221003203545514,55,2.307798381878836,53,7,0.5852361475503743
6,80,0,-0.054201626738921746,-0.11902158954019908,-13.699958614865274,0.21094510852352227,80,8.50029705915097,98,5,0.15648598251377188
6,24,0,0.21932600225327137,0.41771670828984725,-17.515448370335623,0.44034514152040766,24,4.479289492526468,40,5,0.4378981930890481
6,43,0,-0.6794460466887826,-1.923187374391471,-15.611743623620537,0.6650939247674881,43,10.998592024626111,31,8,0.7185230119551897
6,97,0,-0.1795447614898152,-0.5262085426995894,-15.349384499911398,0.31972924964916527,97,7.816221465232914,61,3,0.7644481454866827
6,41,0,0.42970865533899283,0.872117375065733,-14.235603730464117,1.6738828458033574,41,4.382804609419234,57,8,0.9678005272318279
6,54,0,-0.5057822764792612,-1.3547189979145158,-15.971264680482648,0.7914977493234241,54,-3.0486071972129096,12,7,0.7338295893780139
6,11,0,-0.3445279720241548,-1.191328090818417,-14.095139687127038,1.2512208129335012,11,9.686904440599138,77,7,0.34219055325663894
6,45,0,-1.3521845275295408,-2.0071052261460376,-15.857938385615551,1.1654665437176304,45,0.022774280265754676,3,7,0.32308411021268174
6,83,0,-0.1647684838367012,-0.4322065378773545,-17.114542509644696,-0.5149186350930506,83,4.887204358352711,33,7,0.24633615737452258
