Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
8,61,0.0,0.12652792810534658,0.22482114705028328,-14.463563270317206,-0.3709179942200669,61,4.40436721054048,63
8,98,0.0,0.06509445049917673,0.12005823741992037,-13.376421455360802,0.17572709015786764,98,10.86339111184011,86
8,21,0.0,-0.0021886651854337103,-0.006435097129536909,-14.633728420712664,-0.27390060298038654,21,4.600585052346775,42
8,77,0.0,0.154584537927353,0.36595460065330915,-18.03113441723611,0.619152623612979,77,6.158911603476102,62
8,24,0.0,-0.3770698886922813,-0.6836823786715784,-17.960234224383104,0.18113558149987308,24,11.12850191848438,17
8,75,0.0,0.38258483016996453,0.6293394468897675,-18.019722736732362,0.28540599492436625,75,8.782686935658788,30
8,59,0.0,0.02579272420144025,0.054685490941522856,-18.108473843783543,-0.06387371157672062,59,-0.3533370204481132,93
8,33,0.0,0.20797625871962144,0.3346016189818258,-12.437389237614472,1.4840815157538334,33,-1.5367937078865515,57
8,44,0.0,0.24876736318240528,0.5054582841975817,-11.187801241096878,0.8388200341321678,44,12.930372415943388,1
8,68,0.0,-0.26603214885817067,-0.3796444467251489,-13.490721845143277,0.6834769992582106,68,8.705022331317824,85
8,76,0.0,-0.26882004622491207,-0.7333317597535244,-14.786948920258638,0.57473529326627,76,4.34840956642341,55
8,73,0.0,0.4108173677462715,0.6488130591862347,-12.436271951263866,0.6588032804488393,73,-4.239485509510729,60
8,51,0.0,0.10972883487064525,0.15476699523600643,-13.6319699329885,0.531803128222932,51,1.5854100735135095,16
8,46,0.0,-0.1360421755213463,-0.3473691572407554,-16.692339593136904,1.075028938584173,46,12.988168262300343,71
8,53,0.0,-0.026424813847094705,-0.06887286872683226,-15.87078286406399,0.030389232797041643,53,1.6430869942788378,25
8,81,0.0,-0.0697723699164457,-0.19387479712412728,-15.854130693515632,0.4110383057326876,81,10.954706442877779,7
8,36,0.0,0.13160874968663888,0.19045143911291687,-17.710707607639154,-0.615766854663039,36,0.32495790836915805,96
8,84,0.0,-0.15689819942886735,-0.23788113388238186,-11.34630241127768,-0.451680450352519,84,7.677876554028534,50
8,97,0.0,-0.3155700021352119,-0.8165334397944527,-8.67923267835984,1.557313750160406,97,-3.6348341989978366,58
8,90,0.0,0.228681629989379,0.5915223786191958,-12.782436098486098,0.7415126764605042,90,4.539035807217356,78
8,8,0.0,0.3446793677211405,0.857015412363129,-10.242375777873788,0.8623772442545473,8,-1.9328687691564417,64
8,95,0.0,-0.38939139037114023,-0.5841391234237694,-15.384328358684186,0.7994845944648493,95,4.94868976846189,72
8,12,0.0,-0.7583037738539014,-1.053143203783407,-13.63842380212541,-0.29947121983534775,12,5.471872756083711,99
8,88,0.0,0.07539260904316596,0.22937560483832542,-18.0577374404054,-0.3121450143678154,88,3.3139521987701253,18
8,37,0.0,0.21736036249459995,0.3800256615463793,-17.99418623302361,0.23103133103558438,37,1.8297541171757508,45
8,28,0.0,-0.8646083551053485,-1.5621635843732176,-13.395227132704424,0.8450108474063921,28,1.2430278845786793,47
8,0,0.0,0.59769609750122,0.8905385860081454,-11.397547667331683,0.6449438849080643,0,-5.229637556604008,91
8,38,0.0,0.15906067790268846,0.44997852069316197,-14.573118879063685,0.9642874784562467,38,6.929464806030665,80
8,27,0.0,0.45058531678039426,0.6842519800819896,-17.756502638219843,0.6854952360871449,27,-4.47355296378433,48
8,52,0.0,-0.2498876497817868,-0.3489381907608154,-15.812761797495199,0.8453789702716357,52,12.806745690551496,40
9,24,0.0,-0.31017105550025786,-0.6836823786715784,-20.22542594787514,0.18113558149987308,24,11.12850191848438,99
9,25,0.0,0.2348297668538477,0.451635423360759,-12.487774999921005,1.1080832309274673,25,2.849323392564485,37
9,92,0.0,-0.20054217938423596,-0.40121885238606136,-14.094143528090964,1.1190906001302525,92,11.071287255575777,7
9,66,0.0,-0.8297467837039088,-1.3429503117728372,-15.396656081738797,-0.1271966186044814,66,3.222249532156126,14
9,59,0.0,0.040610257431407816,0.054685490941522856,-20.37366556727558,-0.06387371157672062,59,-0.3533370204481132,52
9,35,0.0,0.030662583884984634,0.08496197867732888,-20.31192922467724,0.18471794633998856,35,9.89809865938522,38
9,82,0.0,-0.019126867444374585,-0.04422932870327391,-15.911349692485434,0.9936543978595418,82,9.080894282372629,55
9,70,0.0,0.16292185195188869,0.2928152672824699,-15.749128657288281,1.5480875416029645,70,6.322277834292114,75
9,64,0.0,-0.007327069729150823,-0.023301207008299928,-19.650165697128568,0.9862259478586314,64,4.493562415686245,43
9,79,0.0,-0.14772657317516935,-0.3385907528879114,-16.97426722934939,-0.0524129936990666,79,1.6349812697140913,23
9,62,0.0,-0.3495923906984259,-0.835135727973555,-18.099032205187505,0.6081024561886806,62,9.5865866888876,17
9,8,0.0,0.4513694811691149,0.857015412363129,-12.507567501365823,0.8623772442545473,8,-1.9328687691564417,34
9,13,0.0,0.02491350659160377,0.042628399360804606,-20.161905921847485,0.48326885507805456,13,11.946568263699183,58
9,83,0.0,-0.08739963614281698,-0.16199152975610626,-15.974143070542624,1.5273143372001694,83,-2.25134597793733,56
9,3,0.0,-0.0908466237991031,-0.15389460530922075,-17.790412146593255,0.3164721555183678,3,10.888676784701817,94
9,71,0.0,0.16170615070651295,0.37321219211367607,-20.147956732309158,-0.8270137304859797,71,6.207962549785073,51
9,89,0.0,0.4101048792894808,0.7260997586133521,-12.972779407519162,1.118741465256809,89,2.8999656439924717,68
9,36,0.0,0.1337140890348049,0.19045143911291687,-19.975899331131192,-0.615766854663039,36,0.32495790836915805,91
9,31,0.0,0.1283620175293343,0.3836479472942796,-17.891248653365274,0.17176481359842205,31,6.258025594154212,72
9,45,0.0,0.4151791220274598,0.5750070227972859,-16.913943713860146,0.9841376061182815,45,8.86205380351204,81
9,80,0.0,-0.38910296286038104,-0.5747504634382059,-13.452883742540937,-0.1259629617539022,80,4.284124832378703,44
9,90,0.0,0.41257344737508217,0.5915223786191958,-15.047627821978136,0.7415126764605042,90,4.539035807217356,46
9,95,0.0,-0.3808405846520148,-0.5841391234237694,-17.649520082176224,0.7994845944648493,95,4.94868976846189,86
9,88,0.0,0.06374785098242107,0.22937560483832542,-20.322929163897438,-0.3121450143678154,88,3.3139521987701253,54
9,96,0.0,-0.11142556781693876,-0.3678988035517596,-14.859618862274132,-0.009150812685609466,96,8.051315870287748,74
9,27,0.0,0.29991693881536097,0.6842519800819896,-20.02169436171188,0.6854952360871449,27,-4.47355296378433,40
9,84,0.0,-0.14961319188143507,-0.23788113388238186,-13.611494134769718,-0.451680450352519,84,7.677876554028534,11
9,97,0.0,-0.2216202423863374,-0.8165334397944527,-10.944424401851876,1.557313750160406,97,-3.6348341989978366,85
9,49,0.0,-0.3456375755126647,-0.5793504664387068,-16.90795557052437,1.2509111239921924,49,3.5944690386991023,48
9,50,0.0,0.15765546587268064,0.26334086769027243,-17.845316547628762,1.5396363355346627,50,5.710320706700548,60
9,78,0.0,0.2864883205958688,0.3847471646903396,-20.355937867554374,-0.017863903551343263,78,-2.8040896215949784,0
9,22,0.0,-0.15993961045289706,-0.49120561478517677,-15.90359608445117,0.047905768444898134,22,5.44920217915902,77
9,57,0.0,-0.008373687515981455,-0.019004047856462532,-18.138001331421407,1.0645687663704946,57,7.462444249116465,33
9,67,0.0,-0.4192888570756932,-0.9441368497601567,-15.711481209915622,0.30798229442197755,67,-4.531146370976206,73
9,61,0.0,0.07352917585606693,0.22482114705028328,-16.728754993809243,-0.3709179942200669,61,4.40436721054048,93
9,15,0.0,-0.00946700016343567,-0.02274332541886554,-12.766468056814503,0.5488964223717521,15,4.331722932101213,30
9,65,0.0,-0.09828212614318677,-0.22198654404460677,-20.34288975465297,0.14309891948106906,65,3.0907505718926926,26
9,63,0.0,-0.032928109617527825,-0.06741222197581272,-17.994774513434393,0.17453237812218714,63,10.14589593271361,41
9,53,0.0,-0.021073423993821144,-0.06887286872683226,-18.135974587556028,0.030389232797041643,53,1.6430869942788378,47
9,5,0.0,0.010281747663444517,0.039801132538708255,-15.808905878883593,0.8982092600486463,5,15.413425378054633,76
9,1,0.0,-0.11071169714691886,-0.30186800611001346,-15.589307516697886,0.9912835342498449,1,4.480221535034316,9
9,6,0.0,0.17159465329433607,0.3391639871039807,-12.952917143128893,-0.03233636887033542,6,3.857836138256442,69
9,28,0.0,-0.5925239654084373,-1.5621635843732176,-15.660418856196461,0.8450108474063921,28,1.2430278845786793,39
9,12,0.0,-0.6613399807754737,-1.053143203783407,-15.903615525617447,-0.29947121983534775,12,5.471872756083711,4
9,42,0.0,-0.14119278269085753,-0.2222183411481616,-17.02778579139424,1.220487647617367,42,-0.3126337246165045,19
9,32,0.0,-0.4138370325965721,-0.7181261421965646,-10.248821992467837,1.6762644886270184,32,-2.3250592104708403,2
9,18,0.0,-0.05435396491622098,-0.10787989315798673,-15.879986620208133,-0.2768189631591549,18,0.6833478320575477,20
9,16,0.0,-0.2570003664447795,-0.44293304415539064,-12.951929445426547,0.5988999980227565,16,1.6027820676667788,10
9,87,0.0,-0.006980727463135358,-0.010985091911290257,-15.64160321961123,0.9183853853539536,87,12.68287068399335,98
9,21,0.0,-0.003510412372696071,-0.006435097129536909,-16.898920144204702,-0.27390060298038654,21,4.600585052346775,29
9,99,0.0,-0.17096740858561413,-0.34161881061610655,-20.37357790059355,1.2751947171269282,99,3.6365083410054377,24
9,37,0.0,0.23157458763185346,0.3800256615463793,-20.259377956515646,0.23103133103558438,37,1.8297541171757508,25
9,7,0.0,0.036807406139014724,0.07331812382389324,-17.136153415531986,0.9732869258882844,7,2.4537334676346974,92
9,14,0.0,-0.26169651436307195,-0.7554412207672905,-13.674879665455624,0.49218254560442876,14,6.51922761413947,66
9,52,0.0,-0.10901644037606616,-0.3489381907608154,-18.077953520987236,0.8453789702716357,52,12.806745690551496,59
9,38,0.0,0.2529943693231051,0.44997852069316197,-16.838310602555723,0.9642874784562467,38,6.929464806030665,35
9,55,0.0,0.047420987760026664,0.08009048941190748,-11.593846099530808,0.7483160899723689,55,1.2228022163996846,82
9,75,0.0,0.40795233383428436,0.6293394468897675,-20.2849144602244,0.28540599492436625,75,8.782686935658788,70
9,43,0.0,-0.17394206209913204,-0.35808925436753464,-20.01053082382415,1.2786663698314928,43,8.948601401138117,64
9,23,0.0,0.5668267744237612,0.7612021576583243,-11.38529340667381,-0.06351864373027438,23,7.451256599577139,79
9,17,0.0,-0.236332463935917,-0.5821584420729307,-18.11316235958942,0.49055031502052804,17,1.5455682170072205,62
9,34,0.0,-0.21932826582957346,-0.423270184430634,-15.774779258131684,1.135581618295203,34,0.5422526124299321,8
9,58,0.0,-0.15289776498432034,-0.24626264059469574,-15.885351292447897,1.0249111307287078,58,-1.455470066729748,13
9,56,0.0,-0.8087434129280514,-1.5552704380992162,-13.103471102700372,-0.10807567667839335,56,2.488206839871429,83
9,94,0.0,0.05604091971217397,0.09776566697386842,-20.339302629049264,-0.24806164986222246,94,4.2251616151089095,3
9,51,0.0,0.07195521110741576,0.15476699523600643,-15.897161656480538,0.531803128222932,51,1.5854100735135095,71
9,68,0.0,-0.1356706353514716,-0.3796444467251489,-15.755913568635314,0.6834769992582106,68,8.705022331317824,89
9,91,0.0,0.2861739727078837,0.6278706371523727,-15.82255099168571,-0.9597269743196413,91,7.585786318500496,36
9,72,0.0,0.0018353780362464418,0.005004739810615123,-15.853275220877592,0.7129359383335017,72,3.1595130533715583,31
9,81,0.0,-0.10770502413069902,-0.19387479712412728,-18.11932241700767,0.4110383057326876,81,10.954706442877779,45
9,44,0.0,0.34944499744166957,0.5054582841975817,-13.452992964588915,0.8388200341321678,44,12.930372415943388,80
9,46,0.0,-0.1608771109228073,-0.3473691572407554,-18.95753131662894,1.075028938584173,46,12.988168262300343,90
9,86,0.0,0.16473518898824166,0.27438311433625273,-15.809824856820896,1.1674356211643264,86,-2.000567425705281,95
9,54,0.0,-0.1029957624340864,-0.1873567440104842,-12.53332025564027,0.7768309563772893,54,0.4632256149246521,88
9,74,0.0,0.26567597448593294,0.9693234606407132,-18.66707452452195,-0.04189485937767734,74,6.5664243670206135,96
9,40,0.0,0.2708705061100833,0.5011623954327846,-20.344493489303886,0.7114172406173026,40,7.4807538992021225,27
9,11,0.0,-0.1004720165244777,-0.24288751964435068,-17.031827637199026,0.4243116582820708,11,6.732295840370974,84
9,85,0.0,-0.03320346897498056,-0.07936588145778857,-15.954981254243055,0.7724293579229802,85,5.517758591349097,97
9,48,0.0,0.2637449233531534,0.667694887377024,-13.28785133259522,0.24222496310652336,48,5.572534050539741,49
9,60,0.0,0.038307699945189344,0.05278574708202442,-15.222935325305762,1.3809565543874192,60,2.493294765365535,50
9,0,0.0,0.3358862808755578,0.8905385860081454,-13.66273939082372,0.6449438849080643,0,-5.229637556604008,78
9,77,0.0,0.25963168495482436,0.36595460065330915,-20.296326140728148,0.619152623612979,77,6.158911603476102,22
9,33,0.0,0.15472410206833878,0.3346016189818258,-14.70258096110651,1.4840815157538334,33,-1.5367937078865515,57
9,73,0.0,0.3750690436716081,0.6488130591862347,-14.701463674755903,0.6588032804488393,73,-4.239485509510729,67
9,93,0.0,0.22919226692789002,0.40411891125321203,-20.378440046396634,0.1606406439257413,93,1.3419959074858543,61
9,30,0.0,-0.06949165659359023,-0.11242893776762257,-16.79688771830688,0.1958708993412004,30,1.3879026018268474,15
9,26,0.0,0.11457821278111535,0.27236075185689185,-15.905839533532117,-0.5353282523097243,26,13.403809671572793,65
9,41,0.0,0.08066663302476504,0.32010444202234944,-20.062980986795665,0.6672200225946545,41,9.705886663848066,63
9,47,0.0,-0.17519684506905042,-0.29042581079570906,-16.8800162378806,-0.1104691817189889,47,0.1639343773978279,53
9,76,0.0,-0.28498197426482375,-0.7333317597535244,-17.052140643750676,0.57473529326627,76,4.34840956642341,5
9,9,0.0,-0.2059925624189535,-0.32988775612807797,-13.345823764177197,0.4620596233911677,9,3.5800240063639532,1
9,69,0.0,-0.02453888766993029,-0.07107742189327178,-14.735627718953364,1.0788707025490887,69,7.229053654008796,6
9,39,0.0,0.012927091787978703,0.023966932541357813,-11.729074326220857,0.11382181818097986,39,3.0251259198073894,28
9,4,0.0,0.042641574331132664,0.06733926073873958,-12.422206277321518,0.3321937619676071,4,2.2915151312605837,12
9,19,0.0,-0.020136413542277683,-0.053857179663616944,-15.772529344943212,-0.3930436971144191,19,8.12287918008839,42
9,2,0.0,0.5169606645942908,0.8626536790756522,-15.742638485872366,-0.10190045221565247,2,7.9498514199498445,32
9,20,0.0,-0.23573013007988478,-0.3679284426571563,-14.409658734566076,-0.3335727972214171,20,12.833581227580467,18
9,10,0.0,0.12605908603025634,0.17525682480444255,-19.910251411570528,-0.0062465983418258375,10,7.70639618497202,16
9,98,0.0,0.03234862600542643,0.12005823741992037,-15.64161317885284,0.17572709015786764,98,10.86339111184011,87
9,29,0.0,0.1553102995990303,0.26502552476431457,-17.970512721186463,0.2622833208678908,29,2.441746124695776,21
10,72,0.0,0.00102598078719885,0.005004739810615123,-18.11846694436963,0.7129359383335017,72,3.1595130533715583,31
10,62,0.0,-0.3692161967706715,-0.835135727973555,-20.364223928679543,0.6081024561886806,62,9.5865866888876,76
10,33,0.0,0.09953835195293435,0.3346016189818258,-16.967772684598547,1.4840815157538334,33,-1.5367937078865515,9
10,16,0.0,-0.24208920403345952,-0.44293304415539064,-15.217121168918585,0.5988999980227565,16,1.6027820676667788,54
10,73,0.0,0.3535243846003741,0.6488130591862347,-16.96665539824794,0.6588032804488393,73,-4.239485509510729,88
10,40,0.0,0.20089156672379918,0.5011623954327846,-22.609685212795924,0.7114172406173026,40,7.4807538992021225,61
10,68,0.0,-0.19908701753523705,-0.3796444467251489,-18.021105292127352,0.6834769992582106,68,8.705022331317824,45
10,57,0.0,-0.012024849723088371,-0.019004047856462532,-20.403193054913444,1.0645687663704946,57,7.462444249116465,21
10,53,0.0,-0.04768064133045835,-0.06887286872683226,-20.401166311048065,0.030389232797041643,53,1.6430869942788378,56
10,12,0.0,-0.5230530539585645,-1.053143203783407,-18.168807249109484,-0.29947121983534775,12,5.471872756083711,38
10,2,0.0,0.19871822502730888,0.8626536790756522,-18.007830209364403,-0.10190045221565247,2,7.9498514199498445,32
10,92,0.0,-0.10256744481925867,-0.40121885238606136,-16.359335251583,1.1190906001302525,92,11.071287255575777,48
10,24,0.0,-0.2728873546384792,-0.6836823786715784,-22.49061767136718,0.18113558149987308,24,11.12850191848438,49
10,23,0.0,0.5046161316595483,0.7612021576583243,-13.650485130165848,-0.06351864373027438,23,7.451256599577139,60
10,89,0.0,0.4787711782379228,0.7260997586133521,-15.2379711310112,1.118741465256809,89,2.8999656439924717,98
10,46,0.0,-0.15348672751761086,-0.3473691572407554,-21.22272304012098,1.075028938584173,46,12.988168262300343,83
10,43,0.0,-0.17270169955507336,-0.35808925436753464,-22.27572254731619,1.2786663698314928,43,8.948601401138117,91
10,11,0.0,-0.11574433837236965,-0.24288751964435068,-19.297019360691063,0.4243116582820708,11,6.732295840370974,75
10,28,0.0,-0.4437479698963554,-1.5621635843732176,-17.9256105796885,0.8450108474063921,28,1.2430278845786793,93
10,17,-0.001971928001431158,-0.204056462167421,-0.5821584420729307,-20.378354083081458,0.49055031502052804,17,1.5455682170072205,95
10,37,0.0,0.12574626565599592,0.3800256615463793,-22.524569680007684,0.23103133103558438,37,1.8297541171757508,25
10,39,0.0,0.01434932964285714,0.023966932541357813,-13.994266049712895,0.11382181818097986,39,3.0251259198073894,79
10,26,0.0,0.15567108487198789,0.27236075185689185,-18.171031257024154,-0.5353282523097243,26,13.403809671572793,80
10,22,0.0,-0.2458108612495695,-0.49120561478517677,-18.168787807943207,0.047905768444898134,22,5.44920217915902,7
10,6,0.0,0.179515670840866,0.3391639871039807,-15.21810886662093,-0.03233636887033542,6,3.857836138256442,42
10,96,0.0,-0.1456146823136673,-0.3678988035517596,-17.12481058576617,-0.009150812685609466,96,8.051315870287748,35
10,58,0.0,-0.17882157018130465,-0.24626264059469574,-18.150543015939935,1.0249111307287078,58,-1.455470066729748,64
10,81,0.0,-0.06893098784828589,-0.19387479712412728,-20.384514140499707,0.4110383057326876,81,10.954706442877779,47
10,55,0.0,0.032294905319850034,0.08009048941190748,-13.859037823022845,0.7483160899723689,55,1.2228022163996846,70
10,78,0.0,0.2252274638107304,0.3847471646903396,-22.62112959104641,-0.017863903551343263,78,-2.8040896215949784,30
10,27,0.0,0.11352263313661443,0.6842519800819896,-22.286886085203918,0.6854952360871449,27,-4.47355296378433,36
10,90,0.0,0.3180660188694697,0.5915223786191958,-17.312819545470173,0.7415126764605042,90,4.539035807217356,5
10,97,0.0,-0.561876870986236,-0.8165334397944527,-13.209616125343913,1.557313750160406,97,-3.6348341989978366,13
10,82,0.0,-0.023976401376276924,-0.04422932870327391,-18.17654141597747,0.9936543978595418,82,9.080894282372629,10
10,41,0.0,0.17234546262773737,0.32010444202234944,-22.328172710287703,0.6672200225946545,41,9.705886663848066,14
10,63,0.0,-0.04038606024639824,-0.06741222197581272,-20.25996623692643,0.17453237812218714,63,10.14589593271361,4
10,44,0.0,0.1879067259154558,0.5054582841975817,-15.718184688080953,0.8388200341321678,44,12.930372415943388,85
10,94,0.0,0.04043817195993932,0.09776566697386842,-22.604494352541302,-0.24806164986222246,94,4.2251616151089095,52
10,86,0.0,0.11589002767684625,0.27438311433625273,-18.075016580312933,1.1674356211643264,86,-2.000567425705281,87
10,50,0.0,0.16130902319410845,0.26334086769027243,-20.1105082711208,1.5396363355346627,50,5.710320706700548,1
10,69,0.0,-0.03309447252452456,-0.07107742189327178,-17.0008194424454,1.0788707025490887,69,7.229053654008796,59
10,65,0.0,-0.14701156387648207,-0.22198654404460677,-22.608081478145007,0.14309891948106906,65,3.0907505718926926,29
10,20,0.0,-0.12197445666008808,-0.3679284426571563,-16.674850458058113,-0.3335727972214171,20,12.833581227580467,19
10,84,0.0,-0.14648614734838694,-0.23788113388238186,-15.876685858261755,-0.451680450352519,84,7.677876554028534,51
10,74,0.0,0.4412620456294717,0.9693234606407132,-20.93226624801399,-0.04189485937767734,74,6.5664243670206135,77
10,0,0.0,0.22362299222543414,0.8905385860081454,-15.927931114315758,0.6449438849080643,0,-5.229637556604008,18
10,34,0.0,-0.12313604747507642,-0.423270184430634,-18.03997098162372,1.135581618295203,34,0.5422526124299321,66
10,99,0.0,-0.1087402240932164,-0.34161881061610655,-22.638769624085587,1.2751947171269282,99,3.6365083410054377,71
10,8,0.0,0.3153963330463201,0.857015412363129,-14.772759224857861,0.8623772442545473,8,-1.9328687691564417,67
10,3,0.0,-0.062139447504231914,-0.15389460530922075,-20.055603870085292,0.3164721555183678,3,10.888676784701817,15
10,31,0.0,0.08497851171141464,0.3836479472942796,-20.15644037685731,0.17176481359842205,31,6.258025594154212,72
10,76,0.0,-0.33587142617572746,-0.7333317597535244,-19.317332367242713,0.57473529326627,76,4.34840956642341,62
10,9,0.0,-0.08985303766950203,-0.32988775612807797,-15.611015487669235,0.4620596233911677,9,3.5800240063639532,33
10,54,0.0,-0.09142869764101355,-0.1873567440104842,-14.798511979132307,0.7768309563772893,54,0.4632256149246521,16
10,88,0.0,0.156270660790714,0.22937560483832542,-22.588120887389476,-0.3121450143678154,88,3.3139521987701253,73
10,61,0.0,0.1677689565881927,0.22482114705028328,-18.99394671730128,-0.3709179942200669,61,4.40436721054048,40
10,45,0.0,0.2049171338120626,0.5750070227972859,-19.179135437352183,0.9841376061182815,45,8.86205380351204,68
10,21,0.0,-0.003529290952893227,-0.006435097129536909,-19.16411186769674,-0.27390060298038654,21,4.600585052346775,57
10,56,0.0,-0.9995079849925522,-1.5552704380992162,-15.36866282619241,-0.10807567667839335,56,2.488206839871429,53
10,38,0.0,0.33011424704954445,0.44997852069316197,-19.10350232604776,0.9642874784562467,38,6.929464806030665,12
10,32,0.0,-0.19101939738923246,-0.7181261421965646,-12.514013715959873,1.6762644886270184,32,-2.3250592104708403,2
10,48,0.0,0.3890834010286546,0.667694887377024,-15.553043056087258,0.24222496310652336,48,5.572534050539741,92
10,49,0.0,-0.25879983677788787,-0.5793504664387068,-19.173147294016406,1.2509111239921924,49,3.5944690386991023,24
10,60,0.0,0.035403541224947266,0.05278574708202442,-17.4881270487978,1.3809565543874192,60,2.493294765365535,23
10,98,0.0,0.059363091728962245,0.12005823741992037,-17.906804902344877,0.17572709015786764,98,10.86339111184011,89
10,83,0.0,-0.10822097731950742,-0.16199152975610626,-18.23933479403466,1.5273143372001694,83,-2.25134597793733,46
10,91,0.0,0.16582882405722218,0.6278706371523727,-18.087742715177747,-0.9597269743196413,91,7.585786318500496,43
10,75,0.0,0.40740365737556283,0.6293394468897675,-22.550106183716437,0.28540599492436625,75,8.782686935658788,11
10,93,0.0,0.14958787196205944,0.40411891125321203,-22.64363176988867,0.1606406439257413,93,1.3419959074858543,28
10,95,-0.001325033595932475,-0.4152101332891462,-0.5841391234237694,-19.91471180566826,0.7994845944648493,95,4.94868976846189,17
10,25,0.0,0.1965483426739092,0.451635423360759,-14.752966723413042,1.1080832309274673,25,2.849323392564485,37
10,79,0.0,-0.09901476154291197,-0.3385907528879114,-19.239458952841428,-0.0524129936990666,79,1.6349812697140913,39
10,80,0.0,-0.18867135321955655,-0.5747504634382059,-15.718075466032975,-0.1259629617539022,80,4.284124832378703,26
10,7,0.0,0.021838795814160122,0.07331812382389324,-19.401345139024023,0.9732869258882844,7,2.4537334676346974,22
10,42,0.0,-0.11348681384721712,-0.2222183411481616,-19.292977514886278,1.220487647617367,42,-0.3126337246165045,6
10,35,0.0,0.027682743041970014,0.08496197867732888,-22.577120948169277,0.18471794633998856,35,9.89809865938522,96
10,64,0.0,-0.014860873491586553,-0.023301207008299928,-21.915357420620605,0.9862259478586314,64,4.493562415686245,58
10,47,0.0,-0.04789653810487677,-0.29042581079570906,-19.145207961372638,-0.1104691817189889,47,0.1639343773978279,81
10,70,0.0,0.20072635510686448,0.2928152672824699,-18.01432038078032,1.5480875416029645,70,6.322277834292114,55
10,30,0.0,-0.038396357787125024,-0.11242893776762257,-19.062079441798918,0.1958708993412004,30,1.3879026018268474,78
10,36,0.0,0.05461047924762405,0.19045143911291687,-22.24109105462323,-0.615766854663039,36,0.32495790836915805,27
10,5,0.0,0.023917467666882075,0.039801132538708255,-18.07409760237563,0.8982092600486463,5,15.413425378054633,90
10,13,0.0,0.02695953439408213,0.042628399360804606,-22.427097645339522,0.48326885507805456,13,11.946568263699183,97
10,10,0.0,0.055287233242673345,0.17525682480444255,-22.175443135062565,-0.0062465983418258375,10,7.70639618497202,82
10,14,0.0,-0.41862198181443766,-0.7554412207672905,-15.940071388947661,0.49218254560442876,14,6.51922761413947,41
10,4,0.0,0.03413009971145199,0.06733926073873958,-14.687398000813555,0.3321937619676071,4,2.2915151312605837,63
10,85,0.0,-0.03985199881665218,-0.07936588145778857,-18.220172977735093,0.7724293579229802,85,5.517758591349097,44
10,52,0.0,-0.20236467000771968,-0.3489381907608154,-20.343145244479274,0.8453789702716357,52,12.806745690551496,94
10,87,0.0,-0.00443425314772177,-0.010985091911290257,-17.906794943103268,0.9183853853539536,87,12.68287068399335,86
10,1,0.0,-0.10584097127220202,-0.30186800611001346,-17.854499240189924,0.9912835342498449,1,4.480221535034316,50
10,59,0.0,0.015077958300189959,0.054685490941522856,-22.638857290767618,-0.06387371157672062,59,-0.3533370204481132,69
10,29,0.0,0.11056233479319134,0.26502552476431457,-20.2357044446785,0.2622833208678908,29,2.441746124695776,65
10,19,0.0,-0.017310426876597743,-0.053857179663616944,-18.03772106843525,-0.3930436971144191,19,8.12287918008839,20
10,51,0.0,0.09814233127336008,0.15476699523600643,-18.162353379972576,0.531803128222932,51,1.5854100735135095,84
10,77,0.0,0.18477941134929915,0.36595460065330915,-22.561517864220185,0.619152623612979,77,6.158911603476102,74
10,18,0.0,-0.06147402034807356,-0.10787989315798673,-18.14517834370017,-0.2768189631591549,18,0.6833478320575477,0
10,66,0.0,-0.9402835512355818,-1.3429503117728372,-17.661847805230835,-0.1271966186044814,66,3.222249532156126,34
10,71,0.0,0.2561685739280958,0.37321219211367607,-22.413148455801196,-0.8270137304859797,71,6.207962549785073,99
10,67,0.0,-0.4634150869195277,-0.9441368497601567,-17.97667293340766,0.30798229442197755,67,-4.531146370976206,8
10,15,0.0,-0.006602647154080937,-0.02274332541886554,-15.03165978030654,0.5488964223717521,15,4.331722932101213,3
11,48,0.0,0.42160868434670973,0.667694887377024,-17.818234779579296,0.24222496310652336,48,5.572534050539741,70
11,40,0.0,0.13937296615941513,0.5011623954327846,-24.87487693628796,0.7114172406173026,40,7.4807538992021225,1
11,77,0.0,0.061943014924107004,0.36595460065330915,-24.826709587712223,0.619152623612979,77,6.158911603476102,9
11,58,0.0,-0.10078464074185756,-0.24626264059469574,-20.415734739431972,1.0249111307287078,58,-1.455470066729748,46
11,5,0.0,0.02364014104593816,0.039801132538708255,-20.339289325867668,0.8982092600486463,5,15.413425378054633,15
11,21,0.0,-0.0026070016008760254,-0.006435097129536909,-21.429303591188777,-0.27390060298038654,21,4.600585052346775,23
11,37,0.0,0.14421060508082154,0.3800256615463793,-24.78976140349972,0.23103133103558438,37,1.8297541171757508,53
11,22,0.0,-0.20905716950433031,-0.49120561478517677,-20.433979531435245,0.047905768444898134,22,5.44920217915902,54
11,93,0.0,0.2626344349177207,0.40411891125321203,-24.90882349338071,0.1606406439257413,93,1.3419959074858543,17
11,13,0.0,0.022485788530329107,0.042628399360804606,-24.69228936883156,0.48326885507805456,13,11.946568263699183,90
11,65,0.0,-0.06474514193474228,-0.22198654404460677,-24.873273201637044,0.14309891948106906,65,3.0907505718926926,96
