Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
7,37,0,-0.25655484404627193,-0.838819241961967,4.5460450515260185,0.47106885804610643,37,1.4253301068593958
7,18,0,1.3973741631051828,1.0,8.174994041489006,0.15670130047770947,18,1.411141458008019
7,26,0,-0.15281521243993423,-0.16827752914576147,11.593915290477474,0.08072621744294828,26,1.4672882210748388
7,40,0,0.606047828481982,0.41352393254888753,5.779690859060091,0.44799961012737144,40,1.2917329571324183
7,9,0,-0.5287237734602581,-0.8344610443547831,12.934836355217277,0.22617797575392762,9,1.0182073120264454
7,27,0,0.5117323318534852,0.3571428538623471,9.499468099014745,0.07231771672514198,27,1.403995098670188
7,7,0,0.3287066625867231,0.24697102108225383,12.25486804917075,0.6547494849433757,7,1.4913526401155872
7,13,0,0.1746204500329248,0.1477501719051213,8.993160975438315,0.6474174905038805,13,1.187112830832794
7,44,0,-0.5163536614937647,-0.5835992833719406,7.531400867742651,0.22294717936276476,44,1.0507472551425707
7,49,0,-0.037570198933682075,-0.028463288931511545,5.27754846934399,0.9446536270335929,49,1.0907239223266525
7,21,0,-0.14707151798829018,-0.11108969985408805,10.155256338536141,0.40128477720801814,21,1.0150194105188848
7,8,0,0.7343839575243352,0.7434968473740188,6.972338796290605,0.9434304581167404,8,1.2244237600510264
7,30,0,-0.3539098199875871,-0.33030995594265955,11.778253481254566,0.8579081819373741,30,1.0948499994676852
7,19,0,-0.6442840064174352,-0.8586904969684699,5.831928629779625,0.01885707751384147,19,1.0866724589928403
7,45,0,1.1371086584175067,1.0,5.629342954422927,0.7732089991043104,45,1.2283503684498898
7,16,0,-0.8880342338423514,-0.8022734746456592,6.6506943683514494,0.8939597750002631,16,1.1539238701021381
7,20,0,-1.1159157355496336,-1.0,12.799981207311967,0.8466718788917132,20,1.174367317644767
7,3,0,0.18504466430970262,0.12837267952523174,10.898572669687088,0.5081062518949542,3,1.1464625955631398
7,39,0,-0.39803469886909726,-0.2859857641962097,12.31472644765778,0.8112266606189492,39,1.1459530448894384
7,33,0,2.1511189810221287,1.5673255688697905,4.64531412202416,0.9144806306078446,33,1.366964865066501
7,22,0,1.0930644380444172,1.0,8.977508185740732,0.20567092705894208,22,1.3076237461756843
7,23,0,-0.1208827769216584,-0.11964286855463094,11.391272142760577,0.61476523048647,23,1.093333645057311
7,29,0,0.4458713614302061,0.3052320755489617,6.790777879334284,0.6100879263654649,29,1.0459220849624558
7,4,0,-1.3452252970057619,-1.0262435516486488,9.765143353188723,0.38445170420457175,4,1.3954432687767215
7,17,0,0.013937935439540196,0.012320580396613372,10.88712822138121,0.3754957340387042,17,1.3013520562728282
7,24,0,0.4789538055074338,0.32957280206641487,12.497766056862297,0.020676499461581677,24,1.3014802064369595
7,32,0,-1.0462673336551025,-1.0,9.669008985515399,0.1924555530242429,32,1.4824167133967665
7,41,0,1.5396542229450947,1.12862183370241,6.498618356494626,0.6493678790987027,41,1.3896402660988678
7,42,0,-1.142091450391014,-1.0141131787449604,7.743352677425248,0.9314999389927158,42,1.3640593894564494
7,14,0,-0.4926545723663168,-0.7205372976478402,9.7549802152752,0.5607087638080157,14,1.2156737398235595
7,12,0,0.3561523621972307,0.3502898139405846,11.909241346407853,0.47279858133712604,12,1.4751025637036652
7,10,0,-0.7636390539642096,-0.9143189623368904,7.703086160209638,0.9177386444720768,10,1.0604340750343388
7,1,0,0.187863671983693,0.18029603885052922,12.355699398224512,0.7950205616206625,1,1.1250441091352321
7,34,0,-0.05138949224316213,-0.046246338625574396,13.069600944752072,0.9722963816322314,34,1.447122700075938
7,47,0,-1.4289634194991474,-1.0,5.451366803186705,0.7874471383308013,47,1.416067926976358
7,43,0,-0.8028540652987785,-0.5376488162981582,9.248122203490018,0.5154334583674267,43,1.3760325359830043
7,11,0,0.8686854623581212,0.6065911815765083,12.059728492018603,0.548976760054147,11,1.0399701683176814
8,22,0,0.7420467794660849,1.0,9.477508185740732,0.20567092705894208,22,1.3076237461756843
8,46,0,1.4709234245617329,1.0,6.268022721775107,0.5726358613269561,46,1.4778319691447397
8,10,0,-0.8517181364255855,-0.9143189623368904,8.203086160209638,0.9177386444720768,10,1.0604340750343388
8,0,0,-0.16605036227007175,-0.1591623319935771,6.627440279270956,0.6193282957674694,0,1.4438867305219591
8,34,0,-0.032145048459504326,-0.046246338625574396,13.569600944752072,0.9722963816322314,34,1.447122700075938
8,47,0,-0.5286248123382502,-1.0,5.951366803186705,0.7874471383308013,47,1.416067926976358
8,43,0,-0.28742149330593914,-0.5376488162981582,9.748122203490018,0.5154334583674267,43,1.3760325359830043
8,23,0,-0.09634387619553275,-0.11964286855463094,11.891272142760577,0.61476523048647,23,1.093333645057311
8,36,0,-0.8190096799057325,-0.7420671207844314,12.586947909581388,0.10626799836011624,36,1.0103169157760021
8,40,0,0.3594628323872116,0.41352393254888753,6.279690859060091,0.44799961012737144,40,1.2917329571324183
8,38,0,-1.1083587814144997,-0.8767779192395904,9.800860433940814,0.3766931063277663,38,1.4100550728946306
8,15,0,-0.2664391876321602,-0.1663721586918257,13.211391997490779,0.1973650571111193,15,1.10076141751617
8,2,0,-0.37850674137833307,-0.6129369949797523,6.036630643298588,0.9809981685415476,2,1.0489504145348278
8,4,0,-0.8753936263752696,-1.0262435516486488,10.265143353188723,0.38445170420457175,4,1.3954432687767215
8,41,0,1.101527060873214,1.12862183370241,6.998618356494626,0.6493678790987027,41,1.3896402660988678
8,11,0,0.38427459278105525,0.6065911815765083,12.559728492018603,0.548976760054147,11,1.0399701683176814
8,31,0,-0.7327334188820531,-0.5809566694576248,12.123799621032681,0.11686665354457215,31,1.1987520325336458
8,37,0,-1.1638927278282452,-0.838819241961967,5.0460450515260185,0.47106885804610643,37,1.4253301068593958
8,19,0,-0.3871747748066399,-0.8586904969684699,6.331928629779625,0.01885707751384147,19,1.0866724589928403
8,42,0,-0.7434221104665173,-1.0141131787449604,8.243352677425248,0.9314999389927158,42,1.3640593894564494
8,32,0,-0.8848585137738175,-1.0,10.169008985515399,0.1924555530242429,32,1.4824167133967665
8,7,0,0.2578771144849912,0.24697102108225383,12.75486804917075,0.6547494849433757,7,1.4913526401155872
8,14,0,-0.44361387072342845,-0.7205372976478402,10.2549802152752,0.5607087638080157,14,1.2156737398235595
8,20,0,-0.9531621708958969,-1.0,13.299981207311967,0.8466718788917132,20,1.174367317644767
8,16,0,-0.4759690846995376,-0.8022734746456592,7.150694368351449,0.8939597750002631,16,1.1539238701021381
8,12,0,0.39698071306060967,0.3502898139405846,12.409241346407853,0.47279858133712604,12,1.4751025637036652
8,48,0,-1.6446165275522415,-1.3597370776120559,10.844513473466618,0.08644295349092845,48,1.3404661733372931
8,1,0,0.22647790156470743,0.18029603885052922,12.855699398224512,0.7950205616206625,1,1.1250441091352321
8,29,0,0.3215427926729046,0.3052320755489617,7.290777879334284,0.6100879263654649,29,1.0459220849624558
8,39,0,-0.35888450872279215,-0.2859857641962097,12.81472644765778,0.8112266606189492,39,1.1459530448894384
8,13,0,0.20556319868760645,0.1477501719051213,9.493160975438315,0.6474174905038805,13,1.187112830832794
8,9,0,-0.918977387274316,-0.8344610443547831,13.434836355217277,0.22617797575392762,9,1.0182073120264454
8,8,0,1.0749893825252073,0.7434968473740188,7.472338796290604,0.9434304581167404,8,1.2244237600510264
8,44,0,-0.8569078816998958,-0.5835992833719406,8.03140086774265,0.22294717936276476,44,1.0507472551425707
8,35,0,-0.8061733215843732,-1.0,9.631367008605231,0.7791982466214528,35,1.3265074418413887
8,26,0,-0.1768752355206721,-0.16827752914576147,12.093915290477474,0.08072621744294828,26,1.4672882210748388
8,28,0,-0.9255688194944124,-1.0,8.444875367886368,0.08764655561432122,28,1.467085618910207
8,25,0,1.361113096070623,1.1033035324984175,13.571822513117208,0.18113637542066596,25,1.485344657040629
8,33,0,2.153772171457149,1.5673255688697905,5.14531412202416,0.9144806306078446,33,1.366964865066501
8,30,0,-0.4437164079006572,-0.33030995594265955,12.278253481254566,0.8579081819373741,30,1.0948499994676852
8,27,0,0.43926633611296284,0.3571428538623471,9.999468099014745,0.07231771672514198,27,1.403995098670188
8,24,0,0.39989148300229227,0.6176141215337984,12.997766056862297,0.020676499461581677,24,1.3014802064369595
8,6,0,-0.7189969861261677,-0.5456237994088933,7.896228934979348,0.2767636624557914,6,1.477249452540882
8,21,0,-0.1339689514037614,-0.11108969985408805,10.655256338536141,0.40128477720801814,21,1.0150194105188848
8,17,0,0.013259560311982246,0.012320580396613372,11.38712822138121,0.3754957340387042,17,1.3013520562728282
8,18,0,1.4593446337209972,1.0,8.674994041489006,0.15670130047770947,18,1.411141458008019
8,45,0,1.0401623469355403,1.0,6.129342954422927,0.7732089991043104,45,1.2283503684498898
8,3,0,0.1585562093850847,0.12837267952523174,11.398572669687088,0.5081062518949542,3,1.1464625955631398
8,49,0,-0.028131007469572977,-0.028463288931511545,5.77754846934399,0.9446536270335929,49,1.0907239223266525
8,5,0,0.9317685414557102,0.7901059238414484,6.168015064703546,0.1511185452922491,5,1.1560806164646888
9,41,0,1.2859724247898616,1.12862183370241,7.498618356494626,0.6493678790987027,41,1.3896402660988678
9,43,0,-0.5847724487730506,-0.5376488162981582,10.248122203490018,0.5154334583674267,43,1.3760325359830043
9,45,0,0.7274152648860313,1.0,6.629342954422927,0.7732089991043104,45,1.2283503684498898
9,22,0,1.0955377969942015,1.0,9.977508185740732,0.20567092705894208,22,1.3076237461756843
9,28,0,-0.5474391107558166,-1.0,8.944875367886368,0.08764655561432122,28,1.467085618910207
9,40,0,0.4499501299016154,0.41352393254888753,6.779690859060091,0.44799961012737144,40,1.2917329571324183
9,13,0,0.07981731824946052,0.1477501719051213,9.993160975438315,0.6474174905038805,13,1.187112830832794
9,37,0,-1.0547477442086686,-0.838819241961967,5.5460450515260185,0.47106885804610643,37,1.4253301068593958
9,4,0,-1.3889107324080046,-1.0262435516486488,10.765143353188723,0.38445170420457175,4,1.3954432687767215
9,12,0,0.21701206547810223,0.3502898139405846,12.909241346407853,0.47279858133712604,12,1.4751025637036652
9,14,0,-1.0449700332690062,-0.7205372976478402,10.7549802152752,0.5607087638080157,14,1.2156737398235595
9,36,0,-1.028618700404465,-1.0,13.086947909581388,0.10626799836011624,36,1.0103169157760021
9,25,0,1.0669784834095486,1.1033035324984175,14.071822513117208,0.18113637542066596,25,1.485344657040629
9,26,0,-0.11387747465721645,-0.16827752914576147,12.593915290477474,0.08072621744294828,26,1.4672882210748388
9,42,0,-1.079285144687149,-1.0141131787449604,8.743352677425248,0.9314999389927158,42,1.3640593894564494
9,29,0,0.27473312700280433,0.3052320755489617,7.790777879334284,0.6100879263654649,29,1.0459220849624558
9,16,0,-0.8943032063402743,-0.8022734746456592,7.650694368351449,0.8939597750002631,16,1.1539238701021381
9,3,0,0.12627279071871875,0.12837267952523174,11.898572669687088,0.5081062518949542,3,1.1464625955631398
9,7,0,0.32787446023292366,0.24697102108225383,13.25486804917075,0.6547494849433757,7,1.4913526401155872
9,6,0,-0.5175735127346279,-0.5456237994088933,8.396228934979348,0.2767636624557914,6,1.477249452540882
9,47,0,-1.0355940667626593,-1.0,6.451366803186705,0.7874471383308013,47,1.416067926976358
9,21,0,-0.057607468245897325,-0.11108969985408805,11.155256338536141,0.40128477720801814,21,1.0150194105188848
9,11,0,0.6184880128448389,0.6065911815765083,13.059728492018603,0.548976760054147,11,1.0399701683176814
9,20,0,-1.3899666604944982,-1.0,13.799981207311967,0.8466718788917132,20,1.174367317644767
9,17,0,0.01219399473688362,0.012320580396613372,11.88712822138121,0.3754957340387042,17,1.3013520562728282
9,31,0,-0.706530296537959,-0.5809566694576248,12.623799621032681,0.11686665354457215,31,1.1987520325336458
9,15,0,-0.16964811208962774,-0.1663721586918257,13.711391997490779,0.1973650571111193,15,1.10076141751617
9,30,0,-0.39988613052207167,-0.33030995594265955,12.778253481254566,0.8579081819373741,30,1.0948499994676852
9,48,0,-1.6437317250137133,-1.0,11.344513473466618,0.08644295349092845,48,1.3404661733372931
9,39,0,-0.428592529225934,-0.2859857641962097,13.31472644765778,0.8112266606189492,39,1.1459530448894384
9,32,0,-1.2239740970124946,-1.0,10.669008985515399,0.1924555530242429,32,1.4824167133967665
9,34,0,-0.06297809163588979,-0.046246338625574396,14.069600944752072,0.9722963816322314,34,1.447122700075938
9,44,0,-0.8305176692686493,-0.5835992833719406,8.53140086774265,0.22294717936276476,44,1.0507472551425707
9,38,0,-1.0942106566097347,-0.8767779192395904,10.300860433940814,0.3766931063277663,38,1.4100550728946306
9,35,0,-1.02281150522087,-1.0,10.131367008605231,0.7791982466214528,35,1.3265074418413887
9,24,0,0.6452149119886355,1.0,13.497766056862297,0.020676499461581677,24,1.3014802064369595
9,5,0,1.081682678187385,0.7901059238414484,6.668015064703546,0.1511185452922491,5,1.1560806164646888
9,33,0,2.338007690202925,1.0,5.64531412202416,0.9144806306078446,33,1.366964865066501
9,46,0,1.4497890116252035,1.0,6.768022721775107,0.5726358613269561,46,1.4778319691447397
9,19,0,-1.0366146615332523,-0.8586904969684699,6.831928629779625,0.01885707751384147,19,1.0866724589928403
9,27,0,0.5085558780923201,0.6687120280519924,10.499468099014745,0.07231771672514198,27,1.403995098670188
9,0,0,-0.2255935158877606,-0.29192173688684425,7.127440279270957,0.6193282957674694,0,1.4438867305219591
9,23,0,-0.07449680636945129,-0.11964286855463094,12.391272142760577,0.61476523048647,23,1.093333645057311
9,1,0,0.21217781780964276,0.18029603885052922,13.355699398224512,0.7950205616206625,1,1.1250441091352321
9,8,0,1.106571278555597,0.7434968473740188,7.972338796290604,0.9434304581167404,8,1.2244237600510264
9,10,0,-1.0241025140186366,-0.9143189623368904,8.703086160209638,0.9177386444720768,10,1.0604340750343388
9,49,0,-0.03551566600216208,-0.05171671722102657,6.27754846934399,0.9446536270335929,49,1.0907239223266525
9,18,0,1.3637414516756121,1.0,9.174994041489006,0.15670130047770947,18,1.411141458008019
9,9,0,-1.240604712296753,-0.8344610443547831,13.934836355217277,0.22617797575392762,9,1.0182073120264454
9,2,0,-0.7341854989900107,-0.6129369949797523,6.536630643298588,0.9809981685415476,2,1.0489504145348278
10,17,0,0.017547826553243006,0.012320580396613372,12.38712822138121,0.3754957340387042,17,1.3013520562728282
10,36,0,-1.0424990779046897,-1.0,13.586947909581388,0.10626799836011624,36,1.0103169157760021
10,13,0,0.16649736262034745,0.1477501719051213,10.493160975438315,0.6474174905038805,13,1.187112830832794
10,40,0,0.4277156084002891,0.41352393254888753,7.279690859060091,0.44799961012737144,40,1.2917329571324183
10,42,0,-1.2917467353503227,-1.0141131787449604,9.243352677425248,0.9314999389927158,42,1.3640593894564494
10,35,0,-0.6143310623949905,-1.0,10.631367008605231,0.7791982466214528,35,1.3265074418413887
10,34,0,-0.023850628088260148,-0.046246338625574396,14.569600944752072,0.9722963816322314,34,1.447122700075938
10,38,0,-0.5249825510909478,-0.8767779192395904,10.800860433940814,0.3766931063277663,38,1.4100550728946306
10,41,0,1.364455193947601,1.12862183370241,7.998618356494626,0.6493678790987027,41,1.3896402660988678
10,21,0,-0.13899731119927497,-0.11108969985408805,11.655256338536141,0.40128477720801814,21,1.0150194105188848
10,32,0,-0.5372799313022363,-1.0,11.169008985515399,0.1924555530242429,32,1.4824167133967665
10,11,0,0.772147884929236,0.6065911815765083,13.559728492018603,0.548976760054147,11,1.0399701683176814
10,27,0,0.3993280487633448,0.6687120280519924,10.999468099014745,0.07231771672514198,27,1.403995098670188
10,16,0,-0.986461531864302,-0.8022734746456592,8.150694368351449,0.8939597750002631,16,1.1539238701021381
10,6,0,-0.6538496679766073,-0.5456237994088933,8.896228934979348,0.2767636624557914,6,1.477249452540882
10,18,0,0.6797388322764659,1.0,9.674994041489006,0.15670130047770947,18,1.411141458008019
10,12,0,0.3667891942265212,0.3502898139405846,13.409241346407853,0.47279858133712604,12,1.4751025637036652
10,23,0,-0.10722333012800994,-0.11964286855463094,12.891272142760577,0.61476523048647,23,1.093333645057311
10,37,0,-0.7108014858097129,-1.0,6.0460450515260185,0.47106885804610643,37,1.4253301068593958
10,45,0,1.2053725308286278,1.0,7.129342954422928,0.7732089991043104,45,1.2283503684498898
10,1,0,0.1747727705950493,0.18029603885052922,13.855699398224512,0.7950205616206625,1,1.1250441091352321
10,7,0,0.30601944262543257,0.24697102108225383,13.75486804917075,0.6547494849433757,7,1.4913526401155872
10,4,0,-1.4571328612314005,-1.0262435516486488,11.265143353188723,0.38445170420457175,4,1.3954432687767215
10,48,0,-1.4990760501786677,-1.0,11.844513473466618,0.08644295349092845,48,1.3404661733372931
10,47,0,-1.3509809605140002,-1.0,6.951366803186705,0.7874471383308013,47,1.416067926976358
10,46,0,1.0554392158986259,1.0,7.268022721775107,0.5726358613269561,46,1.4778319691447397
10,9,0,-1.173536277808966,-0.8344610443547831,14.434836355217277,0.22617797575392762,9,1.0182073120264454
10,22,0,1.4506750621416173,1.0,10.477508185740732,0.20567092705894208,22,1.3076237461756843
10,15,0,-0.20760756723046825,-0.32770989993628136,14.211391997490779,0.1973650571111193,15,1.10076141751617
10,43,0,-0.5513508966180776,-0.5376488162981582,10.748122203490018,0.5154334583674267,43,1.3760325359830043
10,19,0,-1.0831198886523823,-0.8586904969684699,7.331928629779625,0.01885707751384147,19,1.0866724589928403
10,20,0,-1.3086088083705278,-1.0,14.299981207311967,0.8466718788917132,20,1.174367317644767
10,8,0,0.9881152148634142,0.7434968473740188,8.472338796290604,0.9434304581167404,8,1.2244237600510264
10,28,0,-1.358192421698226,-1.0,9.444875367886368,0.08764655561432122,28,1.467085618910207
10,26,0,-0.1949146734909914,-0.16827752914576147,13.093915290477474,0.08072621744294828,26,1.4672882210748388
10,31,0,-0.8257599616575383,-1.0,13.123799621032681,0.11686665354457215,31,1.1987520325336458
10,0,0,-0.37929369426992887,-0.5366853323174652,7.627440279270957,0.6193282957674694,0,1.4438867305219591
10,49,0,-0.07419530400659238,-0.08986158187520268,6.77754846934399,0.9446536270335929,49,1.0907239223266525
10,10,0,-1.132095489472287,-0.9143189623368904,9.203086160209638,0.9177386444720768,10,1.0604340750343388
10,25,0,1.3109209719122346,1.1033035324984175,14.571822513117208,0.18113637542066596,25,1.485344657040629
10,29,0,0.4275346942411179,0.3052320755489617,8.290777879334284,0.6100879263654649,29,1.0459220849624558
10,5,0,1.074729302942537,1.0,7.168015064703546,0.1511185452922491,5,1.1560806164646888
10,33,0,1.418435229485171,1.0,6.14531412202416,0.9144806306078446,33,1.366964865066501
10,39,0,-0.26235265314270134,-0.5177570343713394,13.81472644765778,0.8112266606189492,39,1.1459530448894384
10,24,0,1.0145001193853427,1.0,13.997766056862297,0.020676499461581677,24,1.3014802064369595
10,14,0,-0.9901680630258722,-0.7205372976478402,11.2549802152752,0.5607087638080157,14,1.2156737398235595
10,44,0,-0.8686590795850911,-0.5835992833719406,9.03140086774265,0.22294717936276476,44,1.0507472551425707
10,2,0,-0.8839494089232265,-1.0,7.036630643298588,0.9809981685415476,2,1.0489504145348278
10,30,0,-0.38218836807047263,-0.6106894309733304,13.278253481254566,0.8579081819373741,30,1.0948499994676852
10,3,0,0.18470068134028747,0.12837267952523174,12.398572669687088,0.5081062518949542,3,1.1464625955631398
