Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
4,42,0,-0.48383108114769846,-0.4985193546671853,1.8551828190340738,0.894558641880427,42,10.556230759200291,94
4,67,0,0.6806885916539613,0.5933789330391719,-0.40838890527333116,0.7511234292957678,67,7.987383470783239,39
4,88,0,0.6114538809044059,0.5865248493232251,3.1255481155559233,0.4135728370435499,88,0.000461084757424679,53
4,20,0,0.305641503058451,0.3718383161968984,2.0919308166883592,0.8063667979187528,20,-3.4476977343865975,98
4,34,0,0.6980736503644557,0.5592992953578987,2.26062231943522,0.472443787748967,34,4.109807473168034,73
4,48,0,-0.38054065166557394,-0.4575760279968004,-0.8034008099387957,0.8525684931097626,48,3.523963846625093,25
4,23,0,0.9872214344834747,0.8993397639961849,0.4341879925494385,0.23442613626225534,23,3.0013802391490874,41
4,51,0,0.46394725993535557,0.48943317898252514,1.0339696360935229,1.458255883500331,51,2.3430531839024105,0
4,11,0,-0.014317781496713922,-0.012662529041490539,3.6273953407677,-0.16511070157419938,11,10.086238169280266,44
4,91,0,-0.9515697593802681,-0.8811883285382145,5.1972363512943325,0.7752945341456701,91,6.835624948232864,72
4,40,0,1.2220540494325478,0.9877750870639909,0.5411010358108903,0.6987742344129664,40,9.724061629559916,28
4,8,0,0.922950060726107,1.0014144954542505,1.4411375053335485,0.4304855223910763,8,7.8903514999253055,58
4,89,0,0.509050287523236,0.44757898696358794,2.866067270296214,1.3336970162494328,89,4.225348535663377,30
4,77,0,-0.30474574706997754,-0.2997346965230016,-0.08071904312191003,0.32577146763526665,77,8.785942131426006,56
4,86,0,0.24383425617285992,0.25807644496376286,4.016898097650862,-0.12231473821019334,86,-1.2725364467329605,2
4,65,0,-0.2108449050958695,-0.18486689591124475,1.5897087829559327,0.7652777189685929,65,10.714957042322048,49
4,4,0,-0.37618058799793375,-0.3367349998914709,2.3336302059629466,0.9162207404620426,4,8.745052685176377,97
4,10,0,0.34910360983601446,0.3074756591102317,1.7262073751481004,-0.04854493745971966,10,11.007076125908076,21
4,62,0,-0.8182093957304032,-0.8253732492916187,2.748235123490894,1.0768135042254678,62,13.153126153540008,3
4,64,0,0.20699939696861552,0.17732576222489888,4.929344447426927,0.7301625208144902,64,1.0878524582651754,57
4,17,0,0.12297561272263013,0.3274744323232771,-2.4236518417442348,0.5774337590383879,17,6.831865583571572,37
4,87,0,-0.3390376578971213,-0.28773338007776283,-0.052569109469666975,0.05744760820600303,87,3.167685356202578,50
4,83,0,0.815988215837267,1.0228503274663563,3.077189512142879,0.4971230291132611,83,10.731763326207744,35
4,63,0,0.24422244347874275,0.3054774708773841,0.68346507929908,0.8931817579927063,63,11.318623990447186,19
4,75,0,0.007964983602960534,0.007493085254210326,1.4556317644313588,0.7902712027584905,75,3.975435890717959,13
4,16,0,0.3442142851748952,0.41931026472392235,2.349868902784932,0.6998299844089374,16,-4.23805825405662,26
4,74,0,-1.3764523649367906,-1.2034629783561646,2.2818720181060153,-0.051194332185007685,74,0.3461123257103571,79
4,7,0,0.24052969373333247,0.2841398528289809,0.7339602559066838,1.14925804277641,7,-1.5181654738881258,60
4,71,0,-0.2478600389803508,-0.24068317813859272,-0.9594211344488582,0.3445877801112961,71,11.044970838731102,69
4,18,0,-0.3657970476746169,-0.30686422475131375,2.6445083251213033,0.3555321276584501,18,-0.20301455039708127,22
4,93,0,0.02560396336175384,0.03428470785256213,-1.8675515976504409,0.3217796774225008,93,5.422792718441334,95
4,59,0,0.5881032459761464,0.9623470364451632,-5.169054175538338,0.09770894118884554,59,19.0797443464708,6
4,5,0,0.5693647465615481,0.7029163137096912,1.1682653241156247,-0.1179636712182619,5,9.880823432549017,46
4,81,0,0.14266862617156315,0.22073387404133718,-5.644615336154348,0.8917558361437163,81,15.066471020113932,31
4,27,0,0.647344529653626,0.9551556473253827,-4.122900298393139,1.3402689758534656,27,11.913266944098654,76
4,1,0,0.034262897432845385,0.04320151297565256,2.695099548125212,0.22181251625301135,1,5.950990118015493,82
4,33,0,0.21081427764367805,0.26433519623338103,3.922211161997197,0.7322095374301292,33,2.740260870706874,29
4,84,0,0.16604297630625867,0.15663925845789503,3.57551937928302,0.7892289297110484,84,10.058205795766767,78
4,47,0,0.3235995938913158,0.3830968147513624,-0.5207990247153462,0.8860764150189661,47,3.1205268520436644,90
4,99,0,-0.1485478060788396,-0.1546042294908948,1.7777282326933908,-0.5169024271435978,99,7.730654547441986,52
4,43,0,-0.18686611968585848,-0.24757555216487334,3.2208159466038175,0.6590145348546264,43,10.252676409055443,32
4,85,0,-0.6134112250505622,-0.5875563034674217,-0.171551135250813,0.8323806636170927,85,9.932709106507753,24
4,54,0,0.07651683354801198,0.07256020270524352,0.6019668539300003,-0.3226654698407203,54,8.514150613870513,55
4,80,0,-0.18778280630231833,-0.17352788868664218,4.077284487603384,0.3755603589620241,80,11.31549166706942,38
4,96,0,0.09468383088603982,0.09750563459427307,2.080043734315071,0.2921153839334743,96,-2.6739015475560404,70
4,66,0,-0.22950712678937935,-0.42309478553831603,-1.8048233121987347,-0.6946512446145248,66,10.336332999800382,45
4,15,0,-0.9964162559476596,-0.8455632568641548,0.5768435798485332,0.5433838123278854,15,7.8891410033821865,9
4,68,0,-0.648384190823346,-0.7549847939784253,-0.5665838627713888,0.10034654855092245,68,5.608689663474891,36
5,1,0,0.0502321716137204,0.04320151297565256,4.542793356102138,0.22181251625301135,1,5.950990118015493,25
5,3,0,-0.07205706465938508,-0.07242867279061153,9.942728481722598,-0.07041560720532358,3,8.047351397514205,54
5,28,0,0.24383770373860786,0.38220270130855205,-5.791303632776239,-0.010953807812997485,28,-0.19681065432219835,59
5,91,0,-0.9040085217284459,-0.8811883285382145,7.669679669626214,0.7752945341456701,91,6.835624948232864,18
5,96,0,0.08435812403089657,0.09750563459427307,3.9277375422919967,0.2921153839334743,96,-2.6739015475560404,21
5,78,0,0.9137768610466015,0.823333126387463,6.170063774099608,0.8473755845841515,78,-3.628925383191202,50
5,95,0,-0.547213812309699,-0.7478555850353594,-5.299002812874797,0.8610955026819442,95,11.505534847307175,64
5,0,0,-0.19984339156447342,-0.16842232036253166,5.425410074873333,1.456285821295931,0,0.6432927181290875,17
5,27,0,0.47048735265563113,0.9551556473253827,-5.780728308645962,1.3402689758534656,27,11.913266944098654,23
5,37,0,0.7064283001293532,0.6970486869405615,5.217233609657798,0.22162219618784668,37,11.977168128919757,97
5,46,0,-0.03199195236639554,-0.05111958829872459,-5.548936317328028,0.7756218067089429,46,6.842256495255388,83
5,67,0,0.2818416887908223,0.5933789330391719,-0.010273270764244113,0.7511234292957678,67,7.987383470783239,38
5,15,0,-0.905455632093194,-0.8455632568641548,3.975176473175642,0.5433838123278854,15,7.8891410033821865,32
5,89,0,0.41139486295114797,0.44757898696358794,4.0971822519452425,1.3336970162494328,89,4.225348535663377,48
5,70,0,0.052141526446234626,0.1626785634296637,-1.8749196968852992,0.5596541963563602,70,5.408122779790897,58
5,9,0,0.010203824813571743,0.013569398717567946,6.654215147301519,0.620684740141426,9,7.713329121209638,88
5,19,0,-0.3842961988332366,-0.4649494571887883,8.133997958240245,-0.16625065883371426,19,5.718324028227756,74
5,55,0,0.707469248561882,0.5730409040696829,11.77430606960665,0.6210863703299361,55,7.123796616209612,26
5,75,0,0.006287163282965884,0.007493085254210326,2.0650612422355783,0.7902712027584905,75,3.975435890717959,66
5,47,0,0.1863746703210799,0.3830968147513624,3.28382018714791,0.8860764150189661,47,3.1205268520436644,53
5,57,0,0.2794758935826068,0.23559680755565865,8.133982806590081,0.35601735923984756,57,2.500139082221841,99
5,39,0,0.16796582417911318,0.15827660436444757,4.719188602659028,0.37280798694003414,39,-2.9735099776635074,22
5,14,0,0.16707292815319086,0.24522996064403602,3.1275155346822254,1.1116749336942229,14,-2.9305652918306286,72
5,82,0,-0.33291164054482636,-0.39201933931664856,5.210394467168268,0.7164400034392883,82,9.546659733737968,31
5,86,0,0.20059673454570126,0.25807644496376286,6.592444998871853,-0.12231473821019334,86,-1.2725364467329605,42
5,90,0,-0.38415106188156534,-0.3864232790407954,8.222122750734698,-0.06661140782541508,90,9.189769928976729,73
5,87,0,-0.21041237173529784,-0.28773338007776283,3.3432104450989852,0.05744760820600303,87,3.167685356202578,98
5,63,0,0.3408673366507544,0.3054774708773841,4.085883314639719,0.8931817579927063,63,11.318623990447186,33
5,77,0,-0.08285897419381315,-0.2997346965230016,0.4174361677661407,0.32577146763526665,77,8.785942131426006,13
5,40,0,0.9647193338768952,0.9877750870639909,2.283648589891941,0.6987742344129664,40,9.724061629559916,12
5,41,0,0.11356001190931213,0.2712376088793856,-2.399169687285859,0.6289837128702801,41,6.817012827716572,2
5,68,0,-0.5194618019440903,-0.7549847939784253,1.5945060358863967,0.10034654855092245,68,5.608689663474891,51
5,20,0,0.35706620240616826,0.3718383161968984,8.587456538702305,0.8063667979187528,20,-3.4476977343865975,44
5,71,0,-0.15732549561037845,-0.24068317813859272,2.236789935113559,0.3445877801112961,71,11.044970838731102,84
5,93,0,0.01813992160527441,0.03428470785256213,-2.3953255381365803,0.3217796774225008,93,5.422792718441334,34
5,30,0,-0.9499096694400085,-0.804228538357905,6.443412335753797,0.2220415104142992,30,5.759551708559621,7
5,62,0,-0.8820625926286001,-0.8253732492916187,3.6659540144590625,1.0768135042254678,62,13.153126153540008,36
5,76,0,0.05051855979975678,0.1590037019376283,-5.176539831027881,0.9699116944437608,76,-4.30631550180172,56
5,8,0,0.9757442956771792,1.0014144954542505,1.637131316077945,0.4304855223910763,8,7.8903514999253055,80
5,35,0,-0.670307360887542,-0.8842640040820179,11.070105034737589,0.9808174625746799,35,3.6188583767251115,94
5,81,0,0.16262232734767632,0.22073387404133718,-7.302443346407171,0.8917558361437163,81,15.066471020113932,69
5,92,0,0.07423864179687027,0.2216323368966331,-2.998804553980966,0.9295634387663521,92,3.042125812335337,11
5,24,0,0.12822355076167657,0.28435294689507723,-2.708156094206185,-0.5839446633996472,24,13.800449019530374,52
5,65,0,-0.16578863265974372,-0.18486689591124475,6.2232419999456,0.7652777189685929,65,10.714957042322048,29
5,6,0,0.16814986047360195,0.2783373211268128,-1.080821938673816,-0.05677776975336335,6,11.897829219563304,43
5,79,0,0.16087402041413335,0.1928004109753703,8.860242058184337,0.876463103597626,79,7.574174200547539,10
5,61,0,0.20133980134791746,0.25093832162025537,4.238724202590331,1.5491470679327755,61,8.717730711248496,16
5,4,0,-0.35314956064824454,-0.3367349998914709,3.669380773756159,0.9162207404620426,4,8.745052685176377,85
5,60,0,0.24189417310099548,0.38118003712086207,-5.718843498228101,0.31752862007357885,60,7.760692477086593,45
5,5,0,0.690055961593475,0.7029163137096912,3.322205874249735,-0.1179636712182619,5,9.880823432549017,49
5,25,0,0.7826734519307632,0.7631137965647021,1.8841173334082797,1.5476033231858546,25,6.77863352911776,1
5,54,0,0.06715993266489068,0.07256020270524352,2.0495023563910735,-0.3226654698407203,54,8.514150613870513,3
5,59,0,0.5215968544242593,0.9623470364451632,-6.826882185791161,0.09770894118884554,59,19.0797443464708,28
5,18,0,-0.2392343336675563,-0.30686422475131375,3.4713796592409505,0.3555321276584501,18,-0.20301455039708127,91
5,21,0,-0.42000511795242024,-0.46490306216134597,2.1799807669998295,-0.18605939240799174,21,7.193242754417689,96
5,50,0,0.43165328249568513,0.5160080541726693,1.0300769671580128,0.9775816466175155,50,6.242783790809709,78
5,64,0,0.20811667240111215,0.17732576222489888,0.9006446984762595,0.7301625208144902,64,1.0878524582651754,95
5,17,0,0.26448265639911056,0.3274744323232771,0.47346183418467613,0.5774337590383879,17,6.831865583571572,0
5,23,0,1.045482547854049,0.8993397639961849,-1.2236400177033846,0.23442613626225534,23,3.0013802391490874,27
5,97,0,-0.07957671487855794,-0.06928556360656374,2.611010782991669,-0.4452265092880784,97,3.394966154201618,37
5,83,0,0.7927470901550898,1.0228503274663563,1.4193615018900558,0.4971230291132611,83,10.731763326207744,46
5,38,0,-0.387826490097938,-0.43520117437839023,0.6313701559939437,1.093095283266412,38,-5.682958698945367,67
5,32,0,0.21698748320236133,0.22716393216004388,3.781160753524836,-0.27257186294576674,32,0.09961264571003792,15
5,48,0,-0.3890725913140687,-0.4575760279968004,1.2647988608637035,0.8525684931097626,48,3.523963846625093,89
5,58,0,-0.2969468819906054,-0.4959768592244438,-3.582936846803614,0.6454022306657491,58,-1.8349591832465952,70
5,88,0,0.6113139519986769,0.5865248493232251,3.2306943694517978,0.4135728370435499,88,0.000461084757424679,9
5,74,0,-1.106278259454168,-1.2034629783561646,2.7984112680549487,-0.051194332185007685,74,0.3461123257103571,19
5,26,0,-0.2839814182603416,-0.2635983848698792,5.939045957886655,0.3655094213091906,26,9.174058039090971,55
5,66,0,-0.5209240097776112,-0.42309478553831603,0.8850618624485731,-0.6946512446145248,66,10.336332999800382,75
5,53,0,-0.1089031592913276,-0.09276262810668888,3.9522627707833458,0.5126346599133641,53,8.318177433819907,47
5,99,0,-0.13279413441434978,-0.1546042294908948,2.6045995668130377,-0.5169024271435978,99,7.730654547441986,57
5,22,0,0.7652095174632444,0.6539270982846362,4.425674413320945,1.4559474192129302,22,3.2122562584829915,39
5,72,0,0.36871481912526494,0.32583624234768305,3.352088399802926,1.3644003452487863,72,-1.7514479802314966,14
5,31,0,0.03235551902960786,0.0409866414874093,-0.38837837509713213,0.5128851650429788,31,5.012916599089517,82
5,42,0,-0.5490484714473566,-0.4985193546671853,2.5789505702646105,0.894558641880427,42,10.556230759200291,86
5,73,0,0.5676468630321684,0.6591141414946307,1.9372298251618616,0.10685095516318704,73,2.3959956844565284,90
5,98,0,1.1063479047591347,1.1855198777238631,3.396442352549868,0.6895914498470709,98,5.18744994081025,87
5,33,0,0.2586999379126629,0.26433519623338103,3.8191075791080866,0.7322095374301292,33,2.740260870706874,63
5,13,0,0.7340685732152121,0.8528961979291785,1.1985103706522955,0.5260057499663072,13,9.290663142710965,77
5,12,0,0.1154786022823737,0.11027640667039362,2.01489965703186,0.788037827120714,12,5.41187871856846,40
5,2,0,0.0825689439877677,0.07474910169429136,2.7505285422153447,-0.19248221024558387,2,4.160990612716118,41
5,51,0,0.5899497534996397,0.48943317898252514,2.172194389887265,1.458255883500331,51,2.3430531839024105,68
5,44,0,-0.7065277564793133,-0.7647706892214723,6.52087132952783,-0.6092334109259656,44,8.685037209997605,20
5,84,0,0.17993262813607075,0.15663925845789503,3.6786229621721303,0.7892289297110484,84,10.058205795766767,71
5,34,0,0.4780745268833919,0.5592992953578987,-0.5272597605842868,0.472443787748967,34,4.109807473168034,93
5,7,0,0.2782430129548139,0.2841398528289809,2.080434846485412,1.14925804277641,7,-1.5181654738881258,30
5,36,0,-0.055849658013396995,-0.052073169148975744,0.9448505977728849,0.7942933377253975,36,6.436431514079831,62
5,56,0,-0.20437221082362067,-0.3282382290868268,-6.8024224476029245,0.6502287647863744,56,3.7346623623906705,76
5,80,0,-0.15917478557250955,-0.17352788868664218,0.565634656353341,0.3755603589620241,80,11.31549166706942,8
5,94,0,-0.7216495641940401,-0.5998682989559895,5.371469426087956,0.7043006995048267,94,2.0923283101715695,35
5,69,0,-0.01963575559105047,-0.026758670208081516,-6.102306389015569,0.4278635878877075,69,11.414894658908418,81
5,11,0,-0.01486236817130815,-0.012662529041490539,0.2168064214000025,-0.16511070157419938,11,10.086238169280266,92
5,52,0,-0.14240713896193236,-0.15496513014851065,1.9287249308721772,-0.2922386716283155,52,6.290066080825504,24
5,29,0,-0.22624397014763942,-0.24793189346640193,4.809509290325986,0.39422496623393743,29,9.584377507514146,65
5,43,0,-0.2993233208543056,-0.24757555216487334,0.01643419301434057,0.6590145348546264,43,10.252676409055443,6
5,10,0,0.2732720325341747,0.3074756591102317,2.766435223569644,-0.04854493745971966,10,11.007076125908076,79
5,16,0,0.46075699368133555,0.41931026472392235,2.866918820485557,0.6998299844089374,16,-4.23805825405662,61
5,85,0,-0.5718935374606582,-0.5875563034674217,1.7920129494075023,0.8323806636170927,85,9.932709106507753,4
5,45,0,0.5267421101206262,1.0060009265551975,-5.0148945712805535,0.5074356791741177,45,8.149855077180732,60
5,49,0,0.28345149901102296,0.2899778497966058,2.2762799008759567,0.38635040306977264,49,5.987393550507777,5
6,7,0,0.3388474147703996,0.2841398528289809,0.42260683623258877,1.14925804277641,7,-1.5181654738881258,24
6,67,0,0.4283556443415356,0.5933789330391719,-1.6681012810170672,0.7511234292957678,67,7.987383470783239,23
6,19,0,-0.3860985486261627,-0.4649494571887883,11.175042985717306,-0.16625065883371426,19,5.718324028227756,74
6,15,0,-0.6945568804953582,-0.8455632568641548,7.215534651783093,0.5433838123278854,15,7.8891410033821865,87
6,88,0,0.5949722231022817,0.5865248493232251,5.3381898056582635,0.4135728370435499,88,0.000461084757424679,50
6,34,0,0.2690428112137485,0.5592992953578987,-1.8803730319350003,0.472443787748967,34,4.109807473168034,66
6,17,0,0.2486675482105157,0.3274744323232771,0.513523601216179,0.5774337590383879,17,6.831865583571572,98
6,53,0,-0.07489275704623609,-0.09276262810668888,9.415731328402808,0.5126346599133641,53,8.318177433819907,91
6,38,0,-0.4180845424784786,-0.43520117437839023,2.8945423020374568,1.093095283266412,38,-5.682958698945367,83
6,73,0,0.7910631802585482,0.6591141414946307,5.542280552018882,0.10685095516318704,73,2.3959956844565284,89
6,58,0,-0.3435878967219221,-0.4959768592244438,-3.9573320823353164,0.6454022306657491,58,-1.8349591832465952,97
6,20,0,0.34534300116342,0.3718383161968984,6.9296285284494825,0.8063667979187528,20,-3.4476977343865975,59
6,52,0,-0.16414403354818496,-0.15496513014851065,4.7079256591129335,-0.2922386716283155,52,6.290066080825504,10
6,36,0,-0.059949782608396174,-0.052073169148975744,2.5388707905405647,0.7942933377253975,36,6.436431514079831,43
6,61,0,0.3014810216387564,0.25093832162025537,6.600914589509424,1.5491470679327755,61,8.717730711248496,8
6,18,0,-0.2950888970686818,-0.30686422475131375,7.687391867157265,0.3555321276584501,18,-0.20301455039708127,0
6,30,0,-0.6034031790875548,-0.804228538357905,6.576619664516432,0.2220415104142992,30,5.759551708559621,92
6,42,0,-0.6148605858377653,-0.4985193546671853,6.587734276899321,0.894558641880427,42,10.556230759200291,39
6,76,0,0.07338120828170125,0.1590037019376283,-6.834367841280704,0.9699116944437608,76,-4.30631550180172,41
6,85,0,-0.7147800774037907,-0.5875563034674217,0.13418493915467922,0.8323806636170927,85,9.932709106507753,60
6,84,0,0.18500417863888582,0.15663925845789503,6.719412655773345,0.7892289297110484,84,10.058205795766767,16
6,47,0,0.46155240224511834,0.3830968147513624,6.014022462702567,0.8860764150189661,47,3.1205268520436644,51
6,32,0,0.16958424519469237,0.22716393216004388,2.1233327432720133,-0.27257186294576674,32,0.09961264571003792,45
6,94,0,-0.5808687738874512,-0.5998682989559895,11.965502721225795,0.7043006995048267,94,2.0923283101715695,3
6,27,0,0.635369012237871,0.9551556473253827,-3.3807741595779746,1.3402689758534656,27,11.913266944098654,90
6,69,0,-0.012576819968697382,-0.026758670208081516,-6.166624874252403,0.4278635878877075,69,11.414894658908418,72
6,55,0,0.6175065925938329,0.5730409040696829,15.687646209627621,0.6210863703299361,55,7.123796616209612,1
6,56,0,-0.23030404743747246,-0.3282382290868268,-7.53436088286052,0.6502287647863744,56,3.7346623623906705,54
6,63,0,0.3515759247642146,0.3054774708773841,2.832298951916278,0.8931817579927063,63,11.318623990447186,46
6,80,0,-0.15316754548881711,-0.17352788868664218,5.461522840331004,0.3755603589620241,80,11.31549166706942,86
6,64,0,0.16300735757128038,0.17732576222489888,-0.40883213158111187,0.7301625208144902,64,1.0878524582651754,95
6,82,0,-0.4110051377505526,-0.39201933931664856,5.918842185848069,0.7164400034392883,82,9.546659733737968,70
6,93,0,0.02246001997040826,0.03428470785256213,-1.0187472016843284,0.3217796774225008,93,5.422792718441334,78
6,71,0,-0.2790125119251702,-0.24068317813859272,4.907780402948293,0.3445877801112961,71,11.044970838731102,75
6,33,0,0.25345129064171434,0.26433519623338103,6.392611809322313,0.7322095374301292,33,2.740260870706874,25
6,57,0,0.2280593466672971,0.23559680755565865,10.65491390985637,0.35601735923984756,57,2.500139082221841,12
6,11,0,-0.012032837594072504,-0.012662529041490539,5.109119931115828,-0.16511070157419938,11,10.086238169280266,9
6,49,0,0.24980817524739563,0.2899778497966058,6.089069796766271,0.38635040306977264,49,5.987393550507777,22
6,62,0,-0.8702923220709339,-0.8253732492916187,2.0081260042062397,1.0768135042254678,62,13.153126153540008,81
6,44,0,-0.9156110509037384,-0.7647706892214723,7.9581934769550795,-0.6092334109259656,44,8.685037209997605,31
6,99,0,-0.1350446577737398,-0.1546042294908948,5.178103797027265,-0.5169024271435978,99,7.730654547441986,21
6,35,0,-0.7165499938495142,-0.8842640040820179,15.036528969458187,0.9808174625746799,35,3.6188583767251115,29
6,48,0,-0.5392972662650042,-0.4575760279968004,5.950905204801308,0.8525684931097626,48,3.523963846625093,65
6,77,0,-0.25018626546775563,-0.2997346965230016,1.384664179172099,0.32577146763526665,77,8.785942131426006,6
6,5,0,0.5309868893417673,0.7029163137096912,1.664377863996912,-0.1179636712182619,5,9.880823432549017,37
6,13,0,0.9441908886621535,0.8528961979291785,-0.4593176396005276,0.5260057499663072,13,9.290663142710965,28
6,2,0,0.07897906930603793,0.07474910169429136,4.960106225807539,-0.19248221024558387,2,4.160990612716118,68
6,26,0,-0.21779370025801453,-0.2635983848698792,9.075023884225766,0.3655094213091906,26,9.174058039090971,14
6,96,0,0.07834129748832484,0.09750563459427307,6.649769133819595,0.2921153839334743,96,-2.6739015475560404,40
6,79,0,0.15985036418793533,0.1928004109753703,11.896946409772022,0.876463103597626,79,7.574174200547539,4
6,24,0,0.30895691294198346,0.28435294689507723,2.2489865684981662,-0.5839446633996472,24,13.800449019530374,7
6,23,0,0.3202262442511216,0.8993397639961849,-2.881468027956208,0.23442613626225534,23,3.0013802391490874,67
6,74,0,-0.9957832986388079,-1.2034629783561646,3.056680893029416,-0.051194332185007685,74,0.3461123257103571,19
6,87,0,-0.2942299678858047,-0.28773338007776283,3.4021669189430632,0.05744760820600303,87,3.167685356202578,15
6,50,0,0.4294770394721866,0.5160080541726693,2.221896183403075,0.9775816466175155,50,6.242783790809709,88
6,66,0,-0.49947855968898297,-0.42309478553831603,-1.0774808867063597,-0.6946512446145248,66,10.336332999800382,34
6,98,0,1.1798232036661584,1.1855198777238631,0.040724565012718594,0.6895914498470709,98,5.18744994081025,17
6,91,0,-0.8495384352482966,-0.8811883285382145,5.505525764458281,0.7752945341456701,91,6.835624948232864,53
6,83,0,0.841810528825718,1.0228503274663563,2.45550400829807,0.4971230291132611,83,10.731763326207744,38
6,89,0,0.4850027447077373,0.44757898696358794,3.7914461775397497,1.3336970162494328,89,4.225348535663377,73
6,97,0,-0.06530441066176816,-0.06928556360656374,-0.33025000198227494,-0.4452265092880784,97,3.394966154201618,58
6,59,0,0.35872041915361425,0.9623470364451632,-1.8697395230868097,0.09770894118884554,59,19.0797443464708,20
6,10,0,0.3336685451036747,0.3074756591102317,3.2865491477804163,-0.04854493745971966,10,11.007076125908076,52
6,43,0,-0.23462317977655203,-0.24757555216487334,1.7217286526981892,0.6590145348546264,43,10.252676409055443,36
6,8,0,1.2038401023910505,1.0014144954542505,2.5742555816103785,0.4304855223910763,8,7.8903514999253055,61
6,0,0,-0.20330901439789117,-0.16842232036253166,4.508712519408547,1.456285821295931,0,0.6432927181290875,18
6,92,0,0.26856262611269277,0.2216323368966331,0.1673027697079268,0.9295634387663521,92,3.042125812335337,30
6,39,0,0.17343391989240042,0.15827660436444757,4.009719548475845,0.37280798694003414,39,-2.9735099776635074,42
6,41,0,0.1810796747814007,0.2712376088793856,-4.056997697538682,0.6289837128702801,41,6.817012827716572,76
6,60,0,0.40213754145259295,0.38118003712086207,-0.7617008355237502,0.31752862007357885,60,7.760692477086593,85
6,16,0,0.4284957424430482,0.41931026472392235,3.1254437793358694,0.6998299844089374,16,-4.23805825405662,84
6,51,0,0.44245780139989144,0.48943317898252514,2.7413067667841364,1.458255883500331,51,2.3430531839024105,47
6,45,0,0.4803860409651141,1.0060009265551975,-0.057751908576202604,0.5074356791741177,45,8.149855077180732,32
6,3,0,-0.07093759058128381,-0.07242867279061153,6.648009839036291,-0.07041560720532358,3,8.047351397514205,94
6,90,0,-0.3060064979397966,-0.3864232790407954,2.506512581161065,-0.06661140782541508,90,9.189769928976729,27
6,72,0,0.30903262353949457,0.32583624234768305,0.10075086453411441,1.3644003452487863,72,-1.7514479802314966,69
6,1,0,0.044989935199859346,0.04320151297565256,3.928767868532697,0.22181251625301135,1,5.950990118015493,55
6,54,0,0.054699458966803186,0.07256020270524352,-0.534215228856977,-0.3226654698407203,54,8.514150613870513,56
6,46,0,-0.05841423364915656,-0.05111958829872459,-0.9960373021530592,0.7756218067089429,46,6.842256495255388,63
6,86,0,0.21952745375476423,0.25807644496376286,4.995871467345718,-0.12231473821019334,86,-1.2725364467329605,80
6,95,0,-0.539847740041958,-0.7478555850353594,-0.6902113303658974,0.8610955026819442,95,11.505534847307175,64
6,70,0,0.15930784387274508,0.1626785634296637,0.7159472368864279,0.5596541963563602,70,5.408122779790897,82
6,78,0,0.799066598881488,0.823333126387463,1.4778294171417101,0.8473755845841515,78,-3.628925383191202,93
6,75,0,0.006208004279409596,0.007493085254210326,2.693385426852373,0.7902712027584905,75,3.975435890717959,71
6,25,0,0.9293839484661535,0.7631137965647021,2.6099277556455815,1.5476033231858546,25,6.77863352911776,33
6,12,0,0.11605377289162672,0.11027640667039362,2.793283206217099,0.788037827120714,12,5.41187871856846,57
6,9,0,0.01508127166298761,0.013569398717567946,5.061216290037223,0.620684740141426,9,7.713329121209638,11
6,22,0,0.7208568879787008,0.6539270982846362,3.9121991698821583,1.4559474192129302,22,3.2122562584829915,49
6,81,0,0.15645060162341537,0.22073387404133718,-2.3453006837028196,0.8917558361437163,81,15.066471020113932,62
6,31,0,0.04789817850674761,0.0409866414874093,1.4736141299271466,0.5128851650429788,31,5.012916599089517,44
6,21,0,-0.4285803488336457,-0.46490306216134597,2.9057911892371306,-0.18605939240799174,21,7.193242754417689,99
6,29,0,-0.2920110951601204,-0.24793189346640193,4.142400008056916,0.39422496623393743,29,9.584377507514146,35
6,65,0,-0.16585229712163793,-0.18486689591124475,4.836450308459524,0.7652777189685929,65,10.714957042322048,48
6,6,0,0.2692121127743304,0.2783373211268128,1.251264702371753,-0.05677776975336335,6,11.897829219563304,77
6,37,0,0.7779570786050798,0.6970486869405615,3.5594055994049754,0.22162219618784668,37,11.977168128919757,5
6,28,0,0.10193872881416738,0.38220270130855205,-7.4491316430290615,-0.010953807812997485,28,-0.19681065432219835,13
6,68,0,-0.9123974629148623,-0.7549847939784253,2.6842430047457313,0.10034654855092245,68,5.608689663474891,2
6,14,0,0.2555518934333344,0.24522996064403602,3.29085226079464,1.1116749336942229,14,-2.9305652918306286,26
6,40,0,1.2005415105325312,0.9877750870639909,2.8609316508158713,0.6987742344129664,40,9.724061629559916,96
6,4,0,-0.3160026924040244,-0.3367349998914709,3.9319910746200017,0.9162207404620426,4,8.745052685176377,79
7,86,0,0.245899285395345,0.25807644496376286,6.458331175805631,-0.12231473821019334,86,-1.2725364467329605,97
7,28,0,0.1968695710982451,0.38220270130855205,-3.2679596834275433,-0.010953807812997485,28,-0.19681065432219835,79
7,14,0,0.2893899189564038,0.24522996064403602,8.23241955707241,1.1116749336942229,14,-2.9305652918306286,61
7,76,0,0.0993075907794234,0.1590037019376283,-7.695185755149687,0.9699116944437608,76,-4.30631550180172,43
7,78,0,0.7337182650792211,0.823333126387463,6.110851966379687,0.8473755845841515,78,-3.628925383191202,49
