Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
8,15,0,0,-0.5381813688149089,-43.3224488853228,0.3944752169607896,15,1.478713661201246
8,10,0,0,0.8723327417503448,-43.30222738110447,0.2534182722970776,10,1.412489026565787
8,28,0,0,-0.2607002077033418,-43.422781876696206,0.8234647350967799,28,1.4653646581772288
8,47,0,0,-1.1902185993742704,-43.27314233377763,0.8562765881009092,47,1.0633740750879133
8,35,0,0,0.16683559639352918,-43.25112459659164,0.10960002216250075,35,1.0579147289717898
8,39,0,0,0.6218585385885173,-47.9627726764396,0.630104773545703,39,1.3435913110368476
8,24,0,0,-0.2536391165194665,-43.47060799605177,0.6978627665583993,24,1.2882079296546909
8,27,0,0,0.5991761961209312,-43.4624376277427,0.3161203220924955,27,1.0803889727210205
8,3,0,0,0.36434006412143816,-47.59962305844234,0.8142663450641133,3,1.4090813968732994
8,26,0,0,-0.8384894921579706,-43.169271693023816,0.12379841709392325,26,1.4958591093025229
8,4,0,0,0.6277181502464569,-43.41390637090903,0.7025558320889211,4,1.303448104999973
8,25,0,0,0.5843957544998163,-47.454349824876104,0.9181188451097678,25,1.262518503651233
8,20,0,0,0.7018837074184286,-47.83178315535749,0.9180542475870535,20,1.4141563844992322
8,1,0,0,0.17108704969254537,-43.30913412525324,0.9976819886985588,1,1.3957200492906854
8,44,0,0,0.30329350937380045,-43.36017186496733,0.0716743218486483,44,1.183075003626007
8,46,0,0,-0.09582077515241376,-43.24793843356916,0.36570757380694097,46,1.0368429074143528
8,12,0,0,0.3199022336642893,-37.304259306385255,0.8514430000923692,12,1.205846002686696
8,13,0,0,0.15464032477205109,-43.06291728342942,0.030150813462605397,13,1.1232258469032987
8,29,0,0,-0.2719721100939743,-43.393936154890206,0.7146255594113955,29,1.1330169075231058
8,23,0,0,-0.24381496706120478,-43.42286264669599,0.6698464135303321,23,1.445464223318592
8,45,0,0,-0.029680446198645995,-52.272574361258776,0.5479156403156749,45,1.0910990508332168
8,11,0,0,-0.3598807306894525,-52.04527786455192,0.32437732673702857,11,1.112294163953487
8,37,0,0,0.3602348094539729,-47.992467865511074,0.5920450374820622,37,1.2763452783285592
8,8,0,0,0.6210784265818473,-38.28432444054022,0.7735011454366961,8,1.3005533353544394
8,19,0,0,-0.1414086494362564,-42.44813957947058,0.0010018017393462753,19,1.192297883496024
8,6,0,0,-0.11899169814040297,-43.495656053197145,0.049995666636163616,6,1.4483347356382748
8,18,0,0,0.46741287224490063,-43.46270303784776,0.16897848125624748,18,1.147014028544608
8,36,0,0,0.8416471874375906,-47.77510493378652,0.6927144091673472,36,1.054645459846728
8,21,0,0,-0.47339141965883,-43.46962730807322,0.03246346233342623,21,1.1680163904502325
8,14,0,0,-0.3097820896197957,-43.27381691322469,0.5816622900882219,14,1.2889941462966679
8,42,0,0,0.17531188396454261,-51.77334385502071,0.10767699428715238,42,1.0955150584534377
8,2,0,0,0.7976961032320758,-43.03526056714134,0.17100985488944154,2,1.05655113039744
8,38,0,0,0.11279060345297345,-43.42366881887115,0.605461299302604,38,1.0663873198896028
8,30,0,0,0.30857224528422156,-47.68265943944823,0.19860996784240037,30,1.3342961393492563
8,40,0,0,-0.3385944753067521,-43.40908622464515,0.698768894781034,40,1.1578559838118765
8,22,0,0,0.7910144359033479,-47.97118523148734,0.2654133707986849,22,1.0690848762790346
8,41,0,0,0.4371205722057502,-47.72493259520825,0.09971049464412218,41,1.1575863068512813
8,31,0,0,0.2390355558735753,-43.459115698889555,0.746024893505711,31,1.43963184367454
8,33,0,0,-0.2315705821822194,-52.387714163469916,0.4088325070619214,33,1.1902135527905853
8,34,0,0,-0.15351091901262445,-43.23197838867473,0.31269765020782214,34,1.061814882407827
8,16,0,0,-0.0998660065485264,-43.486519508954125,0.8501558962254384,16,1.1724741586417509
8,17,0,0,0.7351003829553563,-47.71299266340082,0.7551009171112739,17,1.0594641852920492
8,43,0,0,-1.024402555993208,-43.250314724189565,0.8163066377612838,43,1.045214004186085
8,32,0,0,0.2589759686834048,-43.256563476190934,0.10022221038773427,32,1.0599315606608548
8,0,0,0,-0.17712424474450555,-43.45957854369104,0.09719503176640742,0,1.2135420616263248
8,48,0,0,-0.5966031793545697,-43.36523031325124,0.4242671886016903,48,1.4962850670761618
8,5,0,0,-0.408397458718344,-43.292964681423115,0.9669539800393787,5,1.4265832076682052
8,7,0,0,-1.000386061913427,-43.25959843622726,0.9659529533301946,7,1.4623161622303535
8,49,0,0,-0.6557774160101962,-43.26545111232739,0.08001349386034451,49,1.115684500776663
9,7,0,0,-1.000386061913427,-49.25959843622726,0.9659529533301946,7,1.4623161622303535
9,37,0,0,0.3602348094539729,-53.992467865511074,0.5920450374820622,37,1.2763452783285592
9,36,0,0,0.8416471874375906,-53.77510493378652,0.6927144091673472,36,1.054645459846728
9,39,0,0,0.6218585385885173,-53.9627726764396,0.630104773545703,39,1.3435913110368476
9,29,0,0,-0.2719721100939743,-49.393936154890206,0.7146255594113955,29,1.1330169075231058
9,43,0,0,-1.024402555993208,-49.250314724189565,0.8163066377612838,43,1.045214004186085
9,28,0,0,-0.2607002077033418,-49.422781876696206,0.8234647350967799,28,1.4653646581772288
9,42,0,0,0.17531188396454261,-57.77334385502071,0.10767699428715238,42,1.0955150584534377
9,34,0,0,-0.15351091901262445,-49.23197838867473,0.31269765020782214,34,1.061814882407827
9,35,0,0,0.16683559639352918,-49.25112459659164,0.10960002216250075,35,1.0579147289717898
9,30,0,0,0.30857224528422156,-53.68265943944823,0.19860996784240037,30,1.3342961393492563
9,13,0,0,0.15464032477205109,-49.06291728342942,0.030150813462605397,13,1.1232258469032987
9,11,0,0,-0.3598807306894525,-58.04527786455192,0.32437732673702857,11,1.112294163953487
9,45,0,0,-0.029680446198645995,-58.272574361258776,0.5479156403156749,45,1.0910990508332168
9,19,0,0,-0.1414086494362564,-48.44813957947058,0.0010018017393462753,19,1.192297883496024
9,14,0,0,-0.3097820896197957,-49.27381691322469,0.5816622900882219,14,1.2889941462966679
9,25,0,0,0.5843957544998163,-53.454349824876104,0.9181188451097678,25,1.262518503651233
9,21,0,0,-0.47339141965883,-49.46962730807322,0.03246346233342623,21,1.1680163904502325
9,47,0,0,-1.1902185993742704,-49.27314233377763,0.8562765881009092,47,1.0633740750879133
9,20,0,0,0.7018837074184286,-53.83178315535749,0.9180542475870535,20,1.4141563844992322
9,33,0,0,-0.2315705821822194,-58.387714163469916,0.4088325070619214,33,1.1902135527905853
9,18,0,0,0.46741287224490063,-49.46270303784776,0.16897848125624748,18,1.147014028544608
9,44,0,0,0.30329350937380045,-49.36017186496733,0.0716743218486483,44,1.183075003626007
9,46,0,0,-0.09582077515241376,-49.24793843356916,0.36570757380694097,46,1.0368429074143528
9,15,0,0,-0.5381813688149089,-49.3224488853228,0.3944752169607896,15,1.478713661201246
9,38,0,0,0.11279060345297345,-49.42366881887115,0.605461299302604,38,1.0663873198896028
9,31,0,0,0.2390355558735753,-49.459115698889555,0.746024893505711,31,1.43963184367454
9,12,0,0,0.3199022336642893,-43.304259306385255,0.8514430000923692,12,1.205846002686696
9,9,0,0,-0.215050006365163,-49.32559317923922,0.03183054677972308,9,1.1806637504312258
9,26,0,0,-0.8384894921579706,-49.169271693023816,0.12379841709392325,26,1.4958591093025229
9,3,0,0,0.36434006412143816,-53.59962305844234,0.8142663450641133,3,1.4090813968732994
9,48,0,0,-0.5966031793545697,-49.36523031325124,0.4242671886016903,48,1.4962850670761618
9,23,0,0,-0.24381496706120478,-49.42286264669599,0.6698464135303321,23,1.445464223318592
9,6,0,0,-0.11899169814040297,-49.495656053197145,0.049995666636163616,6,1.4483347356382748
9,17,0,0,0.7351003829553563,-53.71299266340082,0.7551009171112739,17,1.0594641852920492
9,49,0,0,-0.6557774160101962,-49.26545111232739,0.08001349386034451,49,1.115684500776663
9,10,0,0,0.8723327417503448,-49.30222738110447,0.2534182722970776,10,1.412489026565787
9,16,0,0,-0.0998660065485264,-49.486519508954125,0.8501558962254384,16,1.1724741586417509
9,5,0,0,-0.408397458718344,-49.292964681423115,0.9669539800393787,5,1.4265832076682052
9,2,0,0,0.7976961032320758,-49.03526056714134,0.17100985488944154,2,1.05655113039744
9,1,0,0,0.17108704969254537,-49.30913412525324,0.9976819886985588,1,1.3957200492906854
9,27,0,0,0.5991761961209312,-49.4624376277427,0.3161203220924955,27,1.0803889727210205
9,4,0,0,0.6277181502464569,-49.41390637090903,0.7025558320889211,4,1.303448104999973
9,0,0,0,-0.17712424474450555,-49.45957854369104,0.09719503176640742,0,1.2135420616263248
9,32,0,0,0.2589759686834048,-49.256563476190934,0.10022221038773427,32,1.0599315606608548
9,40,0,0,-0.3385944753067521,-49.40908622464515,0.698768894781034,40,1.1578559838118765
9,24,0,0,-0.2536391165194665,-49.47060799605177,0.6978627665583993,24,1.2882079296546909
9,41,0,0,0.4371205722057502,-53.72493259520825,0.09971049464412218,41,1.1575863068512813
9,8,0,0,0.6210784265818473,-44.28432444054022,0.7735011454366961,8,1.3005533353544394
9,22,0,0,0.7910144359033479,-53.97118523148734,0.2654133707986849,22,1.0690848762790346
10,31,0,0,0.2390355558735753,-55.459115698889555,0.746024893505711,31,1.43963184367454
10,21,0,0,-0.47339141965883,-55.46962730807322,0.03246346233342623,21,1.1680163904502325
10,33,0,0,-0.2315705821822194,-64.38771416346992,0.4088325070619214,33,1.1902135527905853
10,30,0,0,0.30857224528422156,-59.68265943944823,0.19860996784240037,30,1.3342961393492563
10,48,0,0,-0.5966031793545697,-55.36523031325124,0.4242671886016903,48,1.4962850670761618
10,11,0,0,-0.3598807306894525,-64.04527786455192,0.32437732673702857,11,1.112294163953487
10,19,0,0,-0.1414086494362564,-54.44813957947058,0.0010018017393462753,19,1.192297883496024
10,28,0,0,-0.2607002077033418,-55.422781876696206,0.8234647350967799,28,1.4653646581772288
10,44,0,0,0.30329350937380045,-55.36017186496733,0.0716743218486483,44,1.183075003626007
10,4,0,0,0.6277181502464569,-55.41390637090903,0.7025558320889211,4,1.303448104999973
10,5,0,0,-0.408397458718344,-55.292964681423115,0.9669539800393787,5,1.4265832076682052
10,39,0,0,0.6218585385885173,-59.9627726764396,0.630104773545703,39,1.3435913110368476
10,15,0,0,-0.5381813688149089,-55.3224488853228,0.3944752169607896,15,1.478713661201246
10,46,0,0,-0.09582077515241376,-55.24793843356916,0.36570757380694097,46,1.0368429074143528
10,25,0,0,0.5843957544998163,-59.454349824876104,0.9181188451097678,25,1.262518503651233
10,47,0,0,-1.1902185993742704,-55.27314233377763,0.8562765881009092,47,1.0633740750879133
10,20,0,0,0.7018837074184286,-59.83178315535749,0.9180542475870535,20,1.4141563844992322
10,12,0,0,0.3199022336642893,-49.304259306385255,0.8514430000923692,12,1.205846002686696
10,29,0,0,-0.2719721100939743,-55.393936154890206,0.7146255594113955,29,1.1330169075231058
10,27,0,0,0.5991761961209312,-55.4624376277427,0.3161203220924955,27,1.0803889727210205
10,49,0,0,-0.6557774160101962,-55.26545111232739,0.08001349386034451,49,1.115684500776663
10,17,0,0,0.7351003829553563,-59.71299266340082,0.7551009171112739,17,1.0594641852920492
10,38,0,0,0.11279060345297345,-55.42366881887115,0.605461299302604,38,1.0663873198896028
10,26,0,0,-0.8384894921579706,-55.169271693023816,0.12379841709392325,26,1.4958591093025229
10,14,0,0,-0.3097820896197957,-55.27381691322469,0.5816622900882219,14,1.2889941462966679
10,1,0,0,0.17108704969254537,-55.30913412525324,0.9976819886985588,1,1.3957200492906854
10,40,0,0,-0.3385944753067521,-55.40908622464515,0.698768894781034,40,1.1578559838118765
10,41,0,0,0.4371205722057502,-59.72493259520825,0.09971049464412218,41,1.1575863068512813
10,23,0,0,-0.24381496706120478,-55.42286264669599,0.6698464135303321,23,1.445464223318592
10,2,0,0,0.7976961032320758,-55.03526056714134,0.17100985488944154,2,1.05655113039744
10,8,0,0,0.6210784265818473,-50.28432444054022,0.7735011454366961,8,1.3005533353544394
10,3,0,0,0.36434006412143816,-59.59962305844234,0.8142663450641133,3,1.4090813968732994
10,13,0,0,0.15464032477205109,-55.06291728342942,0.030150813462605397,13,1.1232258469032987
10,0,0,0,-0.17712424474450555,-55.45957854369104,0.09719503176640742,0,1.2135420616263248
10,10,0,0,0.8723327417503448,-55.30222738110447,0.2534182722970776,10,1.412489026565787
10,9,0,0,-0.215050006365163,-55.32559317923922,0.03183054677972308,9,1.1806637504312258
10,42,0,0,0.17531188396454261,-63.77334385502071,0.10767699428715238,42,1.0955150584534377
10,37,0,0,0.3602348094539729,-59.992467865511074,0.5920450374820622,37,1.2763452783285592
10,18,0,0,0.46741287224490063,-55.46270303784776,0.16897848125624748,18,1.147014028544608
10,35,0,0,0.16683559639352918,-55.25112459659164,0.10960002216250075,35,1.0579147289717898
10,45,0,0,-0.029680446198645995,-64.27257436125878,0.5479156403156749,45,1.0910990508332168
10,36,0,0,0.8416471874375906,-59.77510493378652,0.6927144091673472,36,1.054645459846728
10,32,0,0,0.2589759686834048,-55.256563476190934,0.10022221038773427,32,1.0599315606608548
10,34,0,0,-0.15351091901262445,-55.23197838867473,0.31269765020782214,34,1.061814882407827
10,7,0,0,-1.000386061913427,-55.25959843622726,0.9659529533301946,7,1.4623161622303535
10,24,0,0,-0.2536391165194665,-55.47060799605177,0.6978627665583993,24,1.2882079296546909
10,43,0,0,-1.024402555993208,-55.250314724189565,0.8163066377612838,43,1.045214004186085
10,16,0,0,-0.0998660065485264,-55.486519508954125,0.8501558962254384,16,1.1724741586417509
10,6,0,0,-0.11899169814040297,-55.495656053197145,0.049995666636163616,6,1.4483347356382748
10,22,0,0,0.7910144359033479,-59.97118523148734,0.2654133707986849,22,1.0690848762790346
11,35,0,0,0.16683559639352918,-61.25112459659164,0.10960002216250075,35,1.0579147289717898
11,8,0,0,0.6210784265818473,-56.28432444054022,0.7735011454366961,8,1.3005533353544394
11,33,0,0,-0.2315705821822194,-70.38771416346992,0.4088325070619214,33,1.1902135527905853
11,23,0,0,-0.24381496706120478,-61.42286264669599,0.6698464135303321,23,1.445464223318592
11,41,0,0,0.4371205722057502,-65.72493259520826,0.09971049464412218,41,1.1575863068512813
11,36,0,0,0.8416471874375906,-65.77510493378652,0.6927144091673472,36,1.054645459846728
11,19,0,0,-0.1414086494362564,-60.44813957947058,0.0010018017393462753,19,1.192297883496024
11,16,0,0,-0.0998660065485264,-61.486519508954125,0.8501558962254384,16,1.1724741586417509
11,6,0,0,-0.11899169814040297,-61.495656053197145,0.049995666636163616,6,1.4483347356382748
11,28,0,0,-0.2607002077033418,-61.422781876696206,0.8234647350967799,28,1.4653646581772288
11,4,0,0,0.6277181502464569,-61.41390637090903,0.7025558320889211,4,1.303448104999973
11,24,0,0,-0.2536391165194665,-61.47060799605177,0.6978627665583993,24,1.2882079296546909
11,44,0,0,0.30329350937380045,-61.36017186496733,0.0716743218486483,44,1.183075003626007
11,0,0,0,-0.17712424474450555,-61.45957854369104,0.09719503176640742,0,1.2135420616263248
11,9,0,0,-0.215050006365163,-61.32559317923922,0.03183054677972308,9,1.1806637504312258
11,37,0,0,0.3602348094539729,-65.99246786551107,0.5920450374820622,37,1.2763452783285592
11,49,0,0,-0.6557774160101962,-61.26545111232739,0.08001349386034451,49,1.115684500776663
11,29,0,0,-0.2719721100939743,-61.393936154890206,0.7146255594113955,29,1.1330169075231058
11,48,0,0,-0.5966031793545697,-61.36523031325124,0.4242671886016903,48,1.4962850670761618
11,2,0,0,0.7976961032320758,-61.03526056714134,0.17100985488944154,2,1.05655113039744
11,26,0,0,-0.8384894921579706,-61.169271693023816,0.12379841709392325,26,1.4958591093025229
11,21,0,0,-0.47339141965883,-61.46962730807322,0.03246346233342623,21,1.1680163904502325
11,22,0,0,0.7910144359033479,-65.97118523148734,0.2654133707986849,22,1.0690848762790346
11,5,0,0,-0.408397458718344,-61.292964681423115,0.9669539800393787,5,1.4265832076682052
11,27,0,0,0.5991761961209312,-61.4624376277427,0.3161203220924955,27,1.0803889727210205
11,42,0,0,0.17531188396454261,-69.77334385502071,0.10767699428715238,42,1.0955150584534377
11,1,0,0,0.17108704969254537,-61.30913412525324,0.9976819886985588,1,1.3957200492906854
11,10,0,0,0.8723327417503448,-61.30222738110447,0.2534182722970776,10,1.412489026565787
11,32,0,0,0.2589759686834048,-61.256563476190934,0.10022221038773427,32,1.0599315606608548
11,38,0,0,0.11279060345297345,-61.42366881887115,0.605461299302604,38,1.0663873198896028
11,15,0,0,-0.5381813688149089,-61.3224488853228,0.3944752169607896,15,1.478713661201246
11,20,0,0,0.7018837074184286,-65.8317831553575,0.9180542475870535,20,1.4141563844992322
11,43,0,0,-1.024402555993208,-61.250314724189565,0.8163066377612838,43,1.045214004186085
11,40,0,0,-0.3385944753067521,-61.40908622464515,0.698768894781034,40,1.1578559838118765
11,47,0,0,-1.1902185993742704,-61.27314233377763,0.8562765881009092,47,1.0633740750879133
11,17,0,0,0.7351003829553563,-65.71299266340083,0.7551009171112739,17,1.0594641852920492
11,18,0,0,0.46741287224490063,-61.46270303784776,0.16897848125624748,18,1.147014028544608
11,7,0,0,-1.000386061913427,-61.25959843622726,0.9659529533301946,7,1.4623161622303535
11,11,0,0,-0.3598807306894525,-70.04527786455192,0.32437732673702857,11,1.112294163953487
11,25,0,0,0.5843957544998163,-65.4543498248761,0.9181188451097678,25,1.262518503651233
11,31,0,0,0.2390355558735753,-61.459115698889555,0.746024893505711,31,1.43963184367454
11,13,0,0,0.15464032477205109,-61.06291728342942,0.030150813462605397,13,1.1232258469032987
11,14,0,0,-0.3097820896197957,-61.27381691322469,0.5816622900882219,14,1.2889941462966679
11,3,0,0,0.36434006412143816,-65.59962305844235,0.8142663450641133,3,1.4090813968732994
11,34,0,0,-0.15351091901262445,-61.23197838867473,0.31269765020782214,34,1.061814882407827
11,30,0,0,0.30857224528422156,-65.68265943944823,0.19860996784240037,30,1.3342961393492563
11,39,0,0,0.6218585385885173,-65.9627726764396,0.630104773545703,39,1.3435913110368476
11,12,0,0,0.3199022336642893,-55.304259306385255,0.8514430000923692,12,1.205846002686696
11,46,0,0,-0.09582077515241376,-61.24793843356916,0.36570757380694097,46,1.0368429074143528
11,45,0,0,-0.029680446198645995,-70.27257436125878,0.5479156403156749,45,1.0910990508332168
12,26,0,0,-0.8384894921579706,-67.16927169302382,0.12379841709392325,26,1.4958591093025229
12,12,0,0,0.3199022336642893,-61.304259306385255,0.8514430000923692,12,1.205846002686696
12,43,0,0,-1.024402555993208,-67.25031472418956,0.8163066377612838,43,1.045214004186085
12,30,0,0,0.30857224528422156,-71.68265943944823,0.19860996784240037,30,1.3342961393492563
12,9,0,0,-0.215050006365163,-67.32559317923922,0.03183054677972308,9,1.1806637504312258
12,40,0,0,-0.3385944753067521,-67.40908622464515,0.698768894781034,40,1.1578559838118765
12,20,0,0,0.7018837074184286,-71.8317831553575,0.9180542475870535,20,1.4141563844992322
12,6,0,0,-0.11899169814040297,-67.49565605319714,0.049995666636163616,6,1.4483347356382748
12,47,0,0,-1.1902185993742704,-67.27314233377763,0.8562765881009092,47,1.0633740750879133
12,22,0,0,0.7910144359033479,-71.97118523148734,0.2654133707986849,22,1.0690848762790346
12,34,0,0,-0.15351091901262445,-67.23197838867473,0.31269765020782214,34,1.061814882407827
12,16,0,0,-0.0998660065485264,-67.48651950895413,0.8501558962254384,16,1.1724741586417509
12,37,0,0,0.3602348094539729,-71.99246786551107,0.5920450374820622,37,1.2763452783285592
12,3,0,0,0.36434006412143816,-71.59962305844235,0.8142663450641133,3,1.4090813968732994
12,49,0,0,-0.6557774160101962,-67.26545111232738,0.08001349386034451,49,1.115684500776663
12,33,0,0,-0.2315705821822194,-76.38771416346992,0.4088325070619214,33,1.1902135527905853
12,19,0,0,-0.1414086494362564,-66.44813957947058,0.0010018017393462753,19,1.192297883496024
12,46,0,0,-0.09582077515241376,-67.24793843356916,0.36570757380694097,46,1.0368429074143528
12,41,0,0,0.4371205722057502,-71.72493259520826,0.09971049464412218,41,1.1575863068512813
12,2,0,0,0.7976961032320758,-67.03526056714134,0.17100985488944154,2,1.05655113039744
12,42,0,0,0.17531188396454261,-75.77334385502071,0.10767699428715238,42,1.0955150584534377
12,31,0,0,0.2390355558735753,-67.45911569888955,0.746024893505711,31,1.43963184367454
12,7,0,0,-1.000386061913427,-67.25959843622726,0.9659529533301946,7,1.4623161622303535
12,13,0,0,0.15464032477205109,-67.06291728342941,0.030150813462605397,13,1.1232258469032987
12,1,0,0,0.17108704969254537,-67.30913412525324,0.9976819886985588,1,1.3957200492906854
12,8,0,0,0.6210784265818473,-62.28432444054022,0.7735011454366961,8,1.3005533353544394
12,36,0,0,0.8416471874375906,-71.77510493378652,0.6927144091673472,36,1.054645459846728
12,29,0,0,-0.2719721100939743,-67.39393615489021,0.7146255594113955,29,1.1330169075231058
12,24,0,0,-0.2536391165194665,-67.47060799605177,0.6978627665583993,24,1.2882079296546909
12,0,0,0,-0.17712424474450555,-67.45957854369104,0.09719503176640742,0,1.2135420616263248
12,17,0,0,0.7351003829553563,-71.71299266340083,0.7551009171112739,17,1.0594641852920492
12,45,0,0,-0.029680446198645995,-76.27257436125878,0.5479156403156749,45,1.0910990508332168
12,15,0,0,-0.5381813688149089,-67.3224488853228,0.3944752169607896,15,1.478713661201246
12,38,0,0,0.11279060345297345,-67.42366881887115,0.605461299302604,38,1.0663873198896028
12,21,0,0,-0.47339141965883,-67.46962730807323,0.03246346233342623,21,1.1680163904502325
12,25,0,0,0.5843957544998163,-71.4543498248761,0.9181188451097678,25,1.262518503651233
12,48,0,0,-0.5966031793545697,-67.36523031325123,0.4242671886016903,48,1.4962850670761618
12,44,0,0,0.30329350937380045,-67.36017186496733,0.0716743218486483,44,1.183075003626007
12,27,0,0,0.5991761961209312,-67.4624376277427,0.3161203220924955,27,1.0803889727210205
12,10,0,0,0.8723327417503448,-67.30222738110447,0.2534182722970776,10,1.412489026565787
12,35,0,0,0.16683559639352918,-67.25112459659164,0.10960002216250075,35,1.0579147289717898
12,14,0,0,-0.3097820896197957,-67.27381691322469,0.5816622900882219,14,1.2889941462966679
12,5,0,0,-0.408397458718344,-67.29296468142311,0.9669539800393787,5,1.4265832076682052
12,4,0,0,0.6277181502464569,-67.41390637090903,0.7025558320889211,4,1.303448104999973
12,18,0,0,0.46741287224490063,-67.46270303784776,0.16897848125624748,18,1.147014028544608
12,39,0,0,0.6218585385885173,-71.9627726764396,0.630104773545703,39,1.3435913110368476
12,32,0,0,0.2589759686834048,-67.25656347619093,0.10022221038773427,32,1.0599315606608548
12,11,0,0,-0.3598807306894525,-76.04527786455192,0.32437732673702857,11,1.112294163953487
12,23,0,0,-0.24381496706120478,-67.42286264669599,0.6698464135303321,23,1.445464223318592
12,28,0,0,-0.2607002077033418,-67.4227818766962,0.8234647350967799,28,1.4653646581772288
13,2,0,0,0.7976961032320758,-73.03526056714134,0.17100985488944154,2,1.05655113039744
13,0,0,0,-0.17712424474450555,-73.45957854369104,0.09719503176640742,0,1.2135420616263248
13,47,0,0,-1.1902185993742704,-73.27314233377763,0.8562765881009092,47,1.0633740750879133
13,31,0,0,0.2390355558735753,-73.45911569888955,0.746024893505711,31,1.43963184367454
13,43,0,0,-1.024402555993208,-73.25031472418956,0.8163066377612838,43,1.045214004186085
13,26,0,0,-0.8384894921579706,-73.16927169302382,0.12379841709392325,26,1.4958591093025229
13,18,0,0,0.46741287224490063,-73.46270303784776,0.16897848125624748,18,1.147014028544608
13,7,0,0,-1.000386061913427,-73.25959843622726,0.9659529533301946,7,1.4623161622303535
13,4,0,0,0.6277181502464569,-73.41390637090903,0.7025558320889211,4,1.303448104999973
13,11,0,0,-0.3598807306894525,-82.04527786455192,0.32437732673702857,11,1.112294163953487
13,41,0,0,0.4371205722057502,-77.72493259520826,0.09971049464412218,41,1.1575863068512813
13,33,0,0,-0.2315705821822194,-82.38771416346992,0.4088325070619214,33,1.1902135527905853
13,6,0,0,-0.11899169814040297,-73.49565605319714,0.049995666636163616,6,1.4483347356382748
13,32,0,0,0.2589759686834048,-73.25656347619093,0.10022221038773427,32,1.0599315606608548
13,48,0,0,-0.5966031793545697,-73.36523031325123,0.4242671886016903,48,1.4962850670761618
13,38,0,0,0.11279060345297345,-73.42366881887115,0.605461299302604,38,1.0663873198896028
13,27,0,0,0.5991761961209312,-73.4624376277427,0.3161203220924955,27,1.0803889727210205
13,14,0,0,-0.3097820896197957,-73.27381691322469,0.5816622900882219,14,1.2889941462966679
13,10,0,0,0.8723327417503448,-73.30222738110447,0.2534182722970776,10,1.412489026565787
13,8,0,0,0.6210784265818473,-68.28432444054022,0.7735011454366961,8,1.3005533353544394
13,25,0,0,0.5843957544998163,-77.4543498248761,0.9181188451097678,25,1.262518503651233
13,37,0,0,0.3602348094539729,-77.99246786551107,0.5920450374820622,37,1.2763452783285592
13,5,0,0,-0.408397458718344,-73.29296468142311,0.9669539800393787,5,1.4265832076682052
13,22,0,0,0.7910144359033479,-77.97118523148734,0.2654133707986849,22,1.0690848762790346
13,42,0,0,0.17531188396454261,-81.77334385502071,0.10767699428715238,42,1.0955150584534377
13,15,0,0,-0.5381813688149089,-73.3224488853228,0.3944752169607896,15,1.478713661201246
13,17,0,0,0.7351003829553563,-77.71299266340083,0.7551009171112739,17,1.0594641852920492
13,46,0,0,-0.09582077515241376,-73.24793843356916,0.36570757380694097,46,1.0368429074143528
13,16,0,0,-0.0998660065485264,-73.48651950895413,0.8501558962254384,16,1.1724741586417509
13,39,0,0,0.6218585385885173,-77.9627726764396,0.630104773545703,39,1.3435913110368476
13,49,0,0,-0.6557774160101962,-73.26545111232738,0.08001349386034451,49,1.115684500776663
13,24,0,0,-0.2536391165194665,-73.47060799605177,0.6978627665583993,24,1.2882079296546909
13,30,0,0,0.30857224528422156,-77.68265943944823,0.19860996784240037,30,1.3342961393492563
13,29,0,0,-0.2719721100939743,-73.39393615489021,0.7146255594113955,29,1.1330169075231058
13,12,0,0,0.3199022336642893,-67.30425930638526,0.8514430000923692,12,1.205846002686696
13,34,0,0,-0.15351091901262445,-73.23197838867473,0.31269765020782214,34,1.061814882407827
13,36,0,0,0.8416471874375906,-77.77510493378652,0.6927144091673472,36,1.054645459846728
13,35,0,0,0.16683559639352918,-73.25112459659164,0.10960002216250075,35,1.0579147289717898
13,45,0,0,-0.029680446198645995,-82.27257436125878,0.5479156403156749,45,1.0910990508332168
13,40,0,0,-0.3385944753067521,-73.40908622464515,0.698768894781034,40,1.1578559838118765
13,23,0,0,-0.24381496706120478,-73.42286264669599,0.6698464135303321,23,1.445464223318592
13,19,0,0,-0.1414086494362564,-72.44813957947058,0.0010018017393462753,19,1.192297883496024
13,9,0,0,-0.215050006365163,-73.32559317923922,0.03183054677972308,9,1.1806637504312258
13,1,0,0,0.17108704969254537,-73.30913412525324,0.9976819886985588,1,1.3957200492906854
13,44,0,0,0.30329350937380045,-73.36017186496733,0.0716743218486483,44,1.183075003626007
13,28,0,0,-0.2607002077033418,-73.4227818766962,0.8234647350967799,28,1.4653646581772288
13,21,0,0,-0.47339141965883,-73.46962730807323,0.03246346233342623,21,1.1680163904502325
13,3,0,0,0.36434006412143816,-77.59962305844235,0.8142663450641133,3,1.4090813968732994
13,20,0,0,0.7018837074184286,-77.8317831553575,0.9180542475870535,20,1.4141563844992322
13,13,0,0,0.15464032477205109,-73.06291728342941,0.030150813462605397,13,1.1232258469032987
14,0,0,0,-0.17712424474450555,-79.45957854369104,0.09719503176640742,0,1.2135420616263248
14,24,0,0,-0.2536391165194665,-79.47060799605177,0.6978627665583993,24,1.2882079296546909
14,22,0,0,0.7910144359033479,-83.97118523148734,0.2654133707986849,22,1.0690848762790346
14,39,0,0,0.6218585385885173,-83.9627726764396,0.630104773545703,39,1.3435913110368476
