Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner
4,69,0,0.05769717182230518,0.14955146924800802,-2.207022418239462,0.8815423454670182,69,5.887326757862008,98
4,32,0,0.15405076836089548,0.293229133724618,-3.3282907495998373,0.9711177172716945,32,8.355013791336713,14
4,23,0,-0.4185481711448752,-0.5160472564630266,0.11784629041188399,0.6999146439894721,23,7.857941759037638,11
4,53,0,0.11035880802497829,0.2331880350834618,-2.7262788654976955,0.8238029972054439,53,7.735834696194878,9
4,29,0,-0.16774710855491443,-0.2852763081010943,-5.588717335603514,-0.28466637503514824,29,0.34372453705756456,99
4,78,0,0.8495768889829883,0.7661131757056898,1.9094075992891746,1.3420115837802156,78,4.696336924865177,58
4,16,0,0.0726946430945907,0.21591629354011194,-3.3375069637327934,0.008037356139890206,16,-1.6464835418919819,86
4,73,0,0.30831247940627904,0.36521292235694475,0.971615454705856,0.3139845863834201,73,4.350614023299789,82
4,90,0,-0.011217464723196527,-0.024529653231269904,-2.6840301313849517,0.3758155669484795,90,-3.527861684132777,24
4,77,0,-0.3065311526646629,-0.6429071891319584,-2.6057507376913707,1.4657005845607114,77,7.409333170785769,97
4,33,0,0.1670655146905881,0.2603623701380928,-7.733602205165977,0.22362274935740184,33,8.717612603289506,84
4,95,0,-0.42965187717460296,-0.613628658859075,-3.5254215233085855,0.48045883821027946,95,1.7995018646338075,8
4,45,0,0.8860469317063069,0.7844311401883546,-0.034555824174583805,0.791515077349344,45,1.3610126165298562,36
4,61,0,-0.2210397354311821,-0.24726782085505788,0.7115938835062554,-0.19796217600523347,61,3.0570693086624714,63
4,4,0,0.12036520369336037,0.47719286200999933,-3.137022134917138,0.8747943209258151,4,7.822571413410577,27
4,64,0,-0.2361171401464311,-0.2791906599309179,1.600856984786092,0.7643609603203647,64,7.061499492240749,7
4,96,0,0.07295192275637594,0.08587459307442097,-1.4673115794687503,-0.5642850363373628,96,5.11869485296236,94
4,1,0,0.24332327355511602,0.3163466506207749,-1.470478279659218,0.42742383045656485,1,9.530885908809479,93
4,48,0,0.08575557535218727,0.09012992876806808,0.13349160085887668,0.32057902716920683,48,6.934963011425068,44
4,88,0,0.1147645703697401,0.1931024388041464,-3.0901855801538596,0.8736380489303945,88,8.802466718022991,79
4,25,0,0.08130668090009657,0.29794768215525647,-2.6115227077387235,0.009417553003730983,25,19.230178167925978,35
4,5,0,0.6346370722921432,0.5767979443850425,0.35300022504348405,0.1618580091884505,5,7.467825802488618,43
4,6,0,0.8128224605591042,0.6773003670282719,2.0415933439530036,0.06844906799377265,6,6.398378357313641,80
4,12,0,0.3930624630930433,0.6310157856919264,-2.3170747593243224,0.20893123289858961,12,8.087745849366238,34
4,70,0,-0.2234974826422128,-0.35917903743463914,-5.6335844042782135,-0.10625048638917844,70,3.8845005352327275,39
4,83,0,-0.18572503305535554,-0.6820336821227619,-8.13733009423512,1.5898822446986147,83,0.19647267839773974,28
4,51,0,0.21614958610251014,0.310963644222944,-8.093057988796279,0.5248502677359037,51,10.472629306492323,52
4,67,0,0.32553924901572695,0.2668374563981576,1.3536293403979847,0.5184545449806753,67,-1.2926826276066903,38
4,59,0,-0.38454168778946535,-0.6190165166118629,-3.576464463601581,0.4189284273342766,59,-0.18363048323935338,54
4,74,0,0.02571139445163576,0.07265071144972973,-2.2707598514680223,-0.5415340702559424,74,4.690415381327997,31
4,60,0,-0.053953002266866786,-0.06995634494738176,1.9451294238497185,0.5291648971249489,60,4.650749536670899,10
4,15,0,0.43070531601023454,0.5843371647579366,0.058374207929726474,0.2120447018284244,15,5.929220860420369,55
4,62,0,-0.07325400807574156,-0.11616854309130896,-3.418671395918606,0.7320509783195883,62,7.438379635849438,20
4,30,0,-0.2069345645011286,-0.4726837013989601,-2.3296065804945467,-0.024244241482177964,30,-1.7180333242912607,50
4,40,0,0.04549297896472476,0.13608208302053335,-2.678422353377778,0.62343016259002,40,12.761223844191518,3
4,71,0,0.00291583180345707,0.010133315452365422,-7.666354496532477,0.7383546809085408,71,10.573546530938877,81
4,0,0,0.08377255793192621,0.2716133315828347,-8.036027831836197,0.7102766334446258,0,8.782460371349664,19
4,22,0,0.20335695147632632,0.45611122704221646,-7.743375269682623,0.11701414043173358,22,13.739475998726174,57
4,85,0,-0.5577718293490219,-0.8945437097694346,-2.2691689213723487,1.494156449596141,85,3.8984539394278106,66
4,17,0,-0.40914704415144976,-0.5237613861296627,1.2854525980836065,1.1939379273413122,17,3.6766221819882707,26
4,18,0,0.011734376049112323,0.02276365869529654,-6.90997672299235,-0.08943146304223659,18,10.014009876398866,46
4,42,0,0.2249616360371379,0.588665496119695,-2.575636614645239,-0.20126162097475364,42,7.92916244703753,92
4,76,0,-0.7789976122661781,-0.9225390308693513,-1.2461069895364532,-0.37570179324782904,76,5.610999629514032,75
4,87,0,0.049649720485102175,0.06438729553071688,-0.7545941589575917,-0.04258929981241444,87,11.991851134394153,72
4,13,0,0.10160891144224435,0.10279307424451582,1.865870455447018,0.5336777139420973,13,2.816543151603575,21
4,68,0,-0.7038756053572942,-0.8279730266870692,0.9556595971467305,0.13419768687416095,68,6.013233715025272,89
4,65,0,-0.37932350269549986,-0.9438647095498682,-2.2103166704869466,1.0113639909331869,65,0.422646548131004,91
4,56,0,-0.6773741519372527,-0.8150012703952809,-1.8091139166021875,0.5446514852204342,56,11.068401005296657,2
4,41,0,0.12300245733603982,0.23562180255155388,-2.8968634565515687,0.4576133845310248,41,9.754605446603684,49
4,37,0,0.0027761156988293807,0.003211622342592121,0.19404194332060243,0.6726055364697078,37,10.144041734755824,47
4,98,0,0.3276648000436075,0.48214065265836775,-2.1980921305361028,0.7039641349995235,98,-1.5248067844114557,69
5,72,0,-0.20019240558334506,-0.46709980989174527,-8.647375724150649,0.15045414435298837,72,5.222416265379406,55
5,86,0,0.16653833299501228,0.5098015026918901,-6.963758353609001,-0.32815527760571284,86,5.311740404025117,87
5,94,0,-0.0018154665225788083,-0.003076738021212464,-7.857195533738332,0.7749779875568243,94,9.541052062971804,81
5,92,0,0.03437284385048971,0.09214347978747998,-7.633449638013644,1.2038718542311853,92,5.430609748447097,47
5,96,0,0.06338540073265472,0.08587459307442097,-3.517970510535101,-0.5642850363373628,96,5.11869485296236,50
5,91,0,0.0974260659389565,0.377252993593438,-4.042205297687412,1.9682875125949713,91,4.359565731728658,22
5,69,0,0.09154856048182083,0.14955146924800802,-4.2576813493058125,0.8815423454670182,69,5.887326757862008,7
5,0,0,0.20133268263826565,0.2716133315828347,-10.086686762902549,0.7102766334446258,0,8.782460371349664,15
5,24,0,-0.05165715036397069,-0.201675409793709,2.5159389550226248,0.7805241976162702,24,4.438412997159146,13
5,99,0,-0.3334691919127731,-0.906591296280138,-5.392291920214809,0.6486702399392257,99,0.1118902742598955,30
5,33,0,0.08828135278261662,0.2603623701380928,-8.709143401523242,0.22362274935740184,33,8.717612603289506,38
5,4,0,0.21276504829407253,0.47719286200999933,-4.366603954486228,0.8747943209258151,4,7.822571413410577,58
5,10,0,-0.21879464153186767,-0.3247867147292892,2.596472801241542,0.3634671756356057,10,13.018182385176164,29
5,34,0,-0.42732341979209953,-0.6981930843510383,-3.178254413865686,0.9384387167364918,34,9.615418579780634,53
5,9,0,0.09725949622919305,0.14323484559865562,-4.049915486787112,1.125732390183694,9,9.356898097250454,49
5,52,0,-0.039872522191902696,-0.06342727377384307,-5.712890754239446,1.1107902085493468,52,8.244296203576955,44
5,64,0,-0.24606454120077048,-0.2791906599309179,-0.4498019462802585,0.7643609603203647,64,7.061499492240749,79
5,62,0,-0.041309495560979376,-0.11616854309130896,-5.469330326984957,0.7320509783195883,62,7.438379635849438,41
5,12,0,0.19993917111491413,0.6310157856919264,-4.367733690390673,0.20893123289858961,12,8.087745849366238,59
5,88,0,0.07903998088409464,0.1931024388041464,-5.140844511220211,0.8736380489303945,88,8.802466718022991,57
5,37,0,0.0037298918244870415,0.003211622342592121,-1.8566169877457481,0.6726055364697078,37,10.144041734755824,70
5,80,0,-0.3229569962224713,-0.5977119740189349,1.7267285958402603,-0.556938248919733,80,5.122845393252035,83
5,46,0,-0.05848624236987028,-0.12160700042382715,-5.008175138606651,0.8614106667400199,46,4.548250683125782,1
5,28,0,-0.16679263031442795,-0.45405988390703245,-9.815509401941057,0.8533377726301503,28,11.094736077467307,73
5,84,0,0.14261993918655178,0.19259262660444365,-6.778916578756683,0.9207394601885601,84,7.343721474564036,82
5,75,0,0.39176134998337353,0.6814810018687832,-5.96810474492926,1.0236475782727146,75,10.07192581464412,60
5,90,0,-0.009158841833435766,-0.024529653231269904,-4.734689062451302,0.3758155669484795,90,-3.527861684132777,36
5,74,0,0.04821479837021496,0.07265071144972973,-4.321418782534373,-0.5415340702559424,74,4.690415381327997,93
5,71,0,0.005022865484967192,0.010133315452365422,-9.717013427598827,0.7383546809085408,71,10.573546530938877,20
5,40,0,0.030689817845080066,0.13608208302053335,-4.729081284444129,0.62343016259002,40,12.761223844191518,3
5,45,0,0.20031429896201236,0.7844311401883546,-2.0852147552409344,0.791515077349344,45,1.3610126165298562,54
5,66,0,-0.19318746706212706,-0.4028608992250371,-6.694505354306362,-0.04708457237098129,66,10.096554603071255,2
5,95,0,-0.34651201831034495,-0.613628658859075,-5.354640026553007,0.48045883821027946,95,1.7995018646338075,11
5,48,0,0.09957867207242774,0.09012992876806808,-1.9171673302074739,0.32057902716920683,48,6.934963011425068,32
5,85,0,-0.5198386407829856,-0.8945437097694346,-3.3311091328454907,1.494156449596141,85,3.8984539394278106,26
5,5,0,0.526191120010568,0.5767979443850425,-1.6524539231898934,0.1618580091884505,5,7.467825802488618,23
5,8,0,0.8210447430648187,1.2193869057598097,-3.6590371934616392,0.13852776765440367,8,11.811455697938856,51
5,77,0,-0.23901035271140908,-0.6429071891319584,-4.011568202249417,1.4657005845607114,77,7.409333170785769,78
5,76,0,-0.31695492440363704,-0.9225390308693513,-0.2997283738118821,-0.37570179324782904,76,5.610999629514032,61
5,14,0,0.06026538523961586,0.09785234279983485,-6.409546604847415,0.6241782138566344,14,2.4481011001903767,31
5,18,0,0.01113612513131167,0.02276365869529654,-8.9606356540587,-0.08943146304223659,18,10.014009876398866,27
5,6,0,0.5537643461709272,0.8647665662890941,1.837340989917088,0.06844906799377265,6,6.398378357313641,89
5,98,0,0.325446651047485,0.48214065265836775,-4.248751061602453,0.7039641349995235,98,-1.5248067844114557,16
5,67,0,0.20039199759934895,0.36883210745195405,2.5986804263744876,0.5184545449806753,67,-1.2926826276066903,17
5,65,0,-0.4826950948529325,-0.9438647095498682,-4.260975601553297,1.0113639909331869,65,0.422646548131004,42
5,63,0,-0.34418711015724346,-0.4877932331452782,-4.532287957319809,-0.3770162049692273,63,8.07816359939016,25
5,39,0,-0.25609471371836146,-0.519257321780653,-8.721554567851475,0.8142048019247223,39,2.7351363734691976,43
5,68,0,-0.8831779402799772,-0.8279730266870692,-1.09499933391962,0.13419768687416095,68,6.013233715025272,19
5,35,0,-0.3040624266802824,-0.4946904414399965,-8.433491152656888,0.5937038870394391,35,7.17802937449299,21
5,56,0,-0.37058653528899227,-0.8150012703952809,-3.08619226217572,0.5446514852204342,56,11.068401005296657,97
5,55,0,-0.050410199055912236,-0.05696134864540097,-1.2392473484250885,0.5373948853747216,55,9.798814189781565,72
5,87,0,0.047476094147770015,0.06438729553071688,-2.8052530900239425,-0.04258929981241444,87,11.991851134394153,86
5,81,0,0.18814963833472084,0.25761721922981085,-4.690328207238946,1.6412463625547271,81,-0.7862822548085093,94
5,47,0,0.012943609095740164,0.03306933061888476,-0.9230507029733968,0.5762831740260055,47,-5.792452887417035,92
5,50,0,0.21910615996017033,0.5118121814880604,-2.775238974872419,0.48807744608815806,50,-2.853263327698018,96
5,22,0,0.34169156484993907,0.45611122704221646,-9.794034200748975,0.11701414043173358,22,13.739475998726174,91
5,7,0,-0.23650243797885334,-0.43292507719059925,-1.997078831244302,0.30663909643159903,7,12.647429154821044,69
5,15,0,0.25962842202188086,0.5843371647579366,-1.992284723136624,0.2120447018284244,15,5.929220860420369,0
5,13,0,0.11093910170358297,0.19021240680794232,1.8229574157855133,0.5336777139420973,13,2.816543151603575,24
5,30,0,-0.18724852434583195,-0.4726837013989601,-4.380265511560897,-0.024244241482177964,30,-1.7180333242912607,99
5,38,0,0.26695444537967783,0.3905016130497644,-0.8843657186504559,1.5442029480361916,38,9.510350074987867,33
5,58,0,-0.17425095907187435,-0.24333075734405582,-1.021066919554382,0.6966893403494232,58,-1.6671860706387758,4
5,29,0,-0.20480926884673287,-0.2852763081010943,-2.164841135369014,-0.28466637503514824,29,0.34372453705756456,10
5,53,0,0.08840263337077868,0.2331880350834618,-4.776937796564046,0.8238029972054439,53,7.735834696194878,34
5,49,0,-0.5371841757713939,-0.7186705802656063,-5.969594353916409,1.110497307764285,49,7.295609296609543,9
5,44,0,-0.6028184141506164,-0.933812403385025,-1.8440428474794963,0.905795996241721,44,4.550279887338311,52
5,79,0,0.4527603809431709,0.41263801607145406,0.7556072053128551,-0.6852564965337413,79,7.22129775377988,64
5,41,0,0.06606522766845752,0.23562180255155388,-4.947522387617919,0.4576133845310248,41,9.754605446603684,62
5,59,0,-0.28493148335109086,-0.6190165166118629,-5.627123394667931,0.4189284273342766,59,-0.18363048323935338,12
5,57,0,-0.057008993221414214,-0.07864773634714224,-9.04489913741789,0.5306483108719429,57,9.906369917737491,88
5,70,0,-0.14282003377575153,-0.35917903743463914,-2.2097082040437135,-0.10625048638917844,70,3.8845005352327275,37
5,83,0,-0.43989746110671607,-0.6820336821227619,-4.71345389400062,1.5898822446986147,83,0.19647267839773974,80
5,1,0,0.19342825179005796,0.3163466506207749,-3.5211372107255685,0.42742383045656485,1,9.530885908809479,46
5,73,0,0.37770260353547447,0.5935207708020487,-1.0790434763604946,0.3139845863834201,73,4.350614023299789,28
5,82,0,0.26833214808121864,0.3390640161653689,-0.616449031604152,0.8668174927367533,82,4.439230821128502,84
5,60,0,-0.055053944164179275,-0.08947647741639563,-0.9220231323709549,0.5291648971249489,60,4.650749536670899,75
5,36,0,-0.29268730737105364,-0.5178967732037644,-6.583386432023949,0.8803695665441129,36,8.643498170737956,90
5,93,0,0.19778109311452924,0.6506766721898973,-8.791458005240548,0.8793463750270464,93,7.742873126608922,74
5,20,0,0.0943875745043966,0.343329494075109,-10.224519931119538,-0.16139950162597883,20,11.312294199507281,71
5,3,0,-0.26570368970974373,-0.6673535278052871,-2.736573446964539,0.6404588073136788,3,13.03304030979421,40
5,54,0,0.09698625039219924,0.1657751666058656,-5.368715580769137,0.6801297956654956,54,9.478270480926879,45
5,2,0,-0.3431826991766188,-0.5023730645044219,-7.565495081032795,0.10763927758823588,2,3.285392517099976,66
5,11,0,-0.39934089848896615,-0.6568855138350412,-1.4947361504314816,1.3060355887012112,11,-2.896509052295009,95
5,32,0,0.12383875500670828,0.293229133724618,-5.378949680666188,0.9711177172716945,32,8.355013791336713,48
5,26,0,-0.0877277224635801,-0.07327807332761205,-0.7674202890519661,0.40640812831270573,26,-1.6217217177611367,85
5,23,0,-0.4349437326294425,-0.9057783598282343,-1.9780174234874397,0.6999146439894721,23,7.857941759037638,5
5,51,0,0.23108388657339585,0.310963644222944,-10.14371691986263,0.5248502677359037,51,10.472629306492323,8
5,78,0,0.6945680324224719,0.7661131757056898,-0.7860927982854804,1.3420115837802156,78,4.696336924865177,77
5,61,0,-0.2209976070863826,-0.44335813297787596,1.1384325369498338,-0.19796217600523347,61,3.0570693086624714,76
5,31,0,-0.1623308202732516,-0.32106060651606305,-4.5911099042646155,0.1749823165509382,31,5.358825788699683,14
5,27,0,-0.051036404140268846,-0.14870763211560084,-6.788238246455814,0.04872575451066358,27,0.2762246950207059,18
5,89,0,-0.45730464166265666,-0.6280245910540942,1.5536356865766807,1.4748615634787197,89,-0.7098783757140037,6
5,16,0,0.13734175399902265,0.21591629354011194,-5.388165894799144,0.008037356139890206,16,-1.6464835418919819,98
5,17,0,-0.44711637993494857,-0.7038370416985296,1.4136187812752534,1.1939379273413122,17,3.6766221819882707,67
5,42,0,0.38364496226803546,0.588665496119695,-4.6262955457115895,-0.20126162097475364,42,7.92916244703753,65
5,25,0,0.2622541782716142,0.29794768215525647,0.8123534924957765,0.009417553003730983,25,19.230178167925978,63
5,43,0,-0.15260145504093944,-0.3245330690234849,-1.144948522566069,0.7347958795555035,43,1.6323534261758277,39
5,19,0,0.18182241823793277,0.5009778137390796,-4.51962027629207,-0.6601690760440291,19,2.0530651404636084,68
5,21,0,-0.24322665517046,-0.2806887220930359,-0.6796033861667294,0.8267995713820466,21,1.3592999789654763,35
5,97,0,0.8319696571463413,0.9854804732519131,-1.2100050874094532,1.1234426373726396,97,7.045188008200277,56
6,69,0,0.06086516174546501,0.14955146924800802,-6.308340280372163,0.8815423454670182,69,5.887326757862008,20
6,50,0,0.26754431611762497,0.5118121814880604,-4.82589790593877,0.48807744608815806,50,-2.853263327698018,64
6,21,0,-0.11458617574916008,-0.2806887220930359,-1.4640411793222583,0.8267995713820466,21,1.3592999789654763,67
6,68,0,-0.5143416306873392,-0.8279730266870692,-3.1456582649859706,0.13419768687416095,68,6.013233715025272,46
6,65,0,-0.39484785150420665,-0.9438647095498682,-6.311634532619648,1.0113639909331869,65,0.422646548131004,31
6,75,0,0.4275174324128531,0.6814810018687832,-8.018763675995611,1.0236475782727146,75,10.07192581464412,70
6,57,0,-0.058154747237495946,-0.07864773634714224,-11.095558068484241,0.5306483108719429,57,9.906369917737491,16
6,80,0,-0.7063784341564361,-0.8321602704245765,-0.32393033522609027,-0.556938248919733,80,5.122845393252035,84
6,81,0,0.11960935565069904,0.25761721922981085,-6.740987138305297,1.6412463625547271,81,-0.7862822548085093,45
6,66,0,-0.23186903149576352,-0.4028608992250371,-8.745164285372713,-0.04708457237098129,66,10.096554603071255,82
6,19,0,0.3064786185930709,0.5009778137390796,-6.57027920735842,-0.6601690760440291,19,2.0530651404636084,88
6,30,0,-0.23886086731637401,-0.4726837013989601,-6.430924442627248,-0.024244241482177964,30,-1.7180333242912607,79
6,42,0,0.1638161592222178,0.588665496119695,-6.67695447677794,-0.20126162097475364,42,7.92916244703753,60
6,63,0,-0.26411114621634457,-0.4877932331452782,-6.58294688838616,-0.3770162049692273,63,8.07816359939016,36
6,56,0,-0.44628531985072173,-0.8150012703952809,-3.5502145973521317,0.5446514852204342,56,11.068401005296657,15
6,44,0,-0.6997979095378668,-0.933812403385025,-3.894701778545847,0.905795996241721,44,4.550279887338311,55
6,28,0,-0.1620500214800099,-0.45405988390703245,-11.866168333007408,0.8533377726301503,28,11.094736077467307,93
6,11,0,-0.3349481812140391,-0.6568855138350412,-3.545395081497832,1.3060355887012112,11,-2.896509052295009,71
6,99,0,-0.4362129723931757,-0.906591296280138,-7.44295085128116,0.6486702399392257,99,0.1118902742598955,14
6,6,0,0.8715512856916823,1.0,-0.2133179411492625,0.06844906799377265,6,6.398378357313641,90
6,58,0,-0.09398144890274293,-0.24333075734405582,-3.071725850620733,0.6966893403494232,58,-1.6671860706387758,91
6,76,0,-0.5164399074449502,-0.9225390308693513,0.28475408375423505,-0.37570179324782904,76,5.610999629514032,89
6,77,0,-0.38586407440109494,-0.6429071891319584,-6.062227133315767,1.4657005845607114,77,7.409333170785769,87
6,5,0,0.3780553930178634,0.5767979443850425,-3.703112854256244,0.1618580091884505,5,7.467825802488618,52
6,43,0,-0.10660771295968571,-0.3245330690234849,-3.1956074536324195,0.7347958795555035,43,1.6323534261758277,97
6,26,0,-0.05019779694043578,-0.07327807332761205,-2.8180792201183165,0.40640812831270573,26,-1.6217217177611367,18
6,47,0,0.018108420465774225,0.03306933061888476,-2.9737096340397473,0.5762831740260055,47,-5.792452887417035,22
6,38,0,0.2751748775366404,0.3905016130497644,-2.9350246497168064,1.5442029480361916,38,9.510350074987867,54
6,7,0,-0.18827101878207442,-0.43292507719059925,-2.930852859525797,0.30663909643159903,7,12.647429154821044,34
6,78,0,0.2422946636483967,0.7661131757056898,-2.836751729351831,1.3420115837802156,78,4.696336924865177,86
6,9,0,0.038265992832218126,0.14323484559865562,-6.100574417853463,1.125732390183694,9,9.356898097250454,1
6,27,0,-0.08054102392135451,-0.14870763211560084,-8.216371634533914,0.04872575451066358,27,0.2762246950207059,17
6,74,0,0.0439598136894719,0.07265071144972973,-6.372077713600723,-0.5415340702559424,74,4.690415381327997,73
6,25,0,0.31604572105545026,0.29794768215525647,0.011902069541732008,0.009417553003730983,25,19.230178167925978,10
6,39,0,-0.26741673378710384,-0.519257321780653,-10.772213498917825,0.8142048019247223,39,2.7351363734691976,24
6,23,0,-0.24700866327887883,-0.9057783598282343,-4.02867635455379,0.6999146439894721,23,7.857941759037638,37
6,95,0,-0.1556180180828801,-0.613628658859075,-6.932109649757072,0.48045883821027946,95,1.7995018646338075,61
6,53,0,0.10987539088996891,0.2331880350834618,-6.827596727630397,0.8238029972054439,53,7.735834696194878,59
6,49,0,-0.20992827961522878,-0.7186705802656063,-8.02025328498276,1.110497307764285,49,7.295609296609543,40
6,96,0,0.03614816748819047,0.08587459307442097,-5.568629441601452,-0.5642850363373628,96,5.11869485296236,32
6,83,0,-0.20301311915789877,-0.6820336821227619,-6.76411282506697,1.5898822446986147,83,0.19647267839773974,98
6,12,0,0.35122514985791903,0.6310157856919264,-6.4183926214570235,0.20893123289858961,12,8.087745849366238,0
6,72,0,-0.34446615962578,-0.46709980989174527,-10.698034655217,0.15045414435298837,72,5.222416265379406,4
6,94,0,-0.0010138293894046042,-0.003076738021212464,-9.907854464804682,0.7749779875568243,94,9.541052062971804,3
6,2,0,-0.32341024180938904,-0.5023730645044219,-9.616154012099145,0.10763927758823588,2,3.285392517099976,8
6,48,0,0.024577332240815243,0.09012992876806808,-3.9678262612738244,0.32057902716920683,48,6.934963011425068,29
6,62,0,-0.04464885704847171,-0.11616854309130896,-7.519989258051307,0.7320509783195883,62,7.438379635849438,33
6,85,0,-0.5187843636943614,-0.8945437097694346,-5.381768063911841,1.494156449596141,85,3.8984539394278106,51
6,13,0,0.22420265175198212,0.2924647029213595,-0.22770151528083726,0.5336777139420973,13,2.816543151603575,41
6,35,0,-0.14706211176895134,-0.4946904414399965,-10.48415008372324,0.5937038870394391,35,7.17802937449299,92
6,20,0,0.25625067217814473,0.343329494075109,-12.27517886218589,-0.16139950162597883,20,11.312294199507281,69
6,64,0,-0.11847083814984131,-0.2791906599309179,-2.500460877346609,0.7643609603203647,64,7.061499492240749,50
6,67,0,0.39853880925044205,0.4819850693878206,-0.7181996426026847,0.5184545449806753,67,-1.2926826276066903,21
6,46,0,-0.07143108346119771,-0.12160700042382715,-1.584298938372151,0.8614106667400199,46,4.548250683125782,68
6,31,0,-0.19022409171594545,-0.32106060651606305,-6.641768835330966,0.1749823165509382,31,5.358825788699683,65
6,70,0,-0.21520089053382785,-0.35917903743463914,-4.260367135110064,-0.10625048638917844,70,3.8845005352327275,75
6,16,0,0.1222144763776258,0.21591629354011194,-7.4388248258654945,0.008037356139890206,16,-1.6464835418919819,57
6,84,0,0.13651924231860824,0.19259262660444365,-3.355040378522183,0.9207394601885601,84,7.343721474564036,80
6,45,0,0.5861582186000411,0.7844311401883546,-4.135873686307285,0.791515077349344,45,1.3610126165298562,81
6,82,0,0.18042413751177608,0.3390640161653689,-2.6671079626705025,0.8668174927367533,82,4.439230821128502,66
6,88,0,0.07974904163542183,0.1931024388041464,-7.191503442286561,0.8736380489303945,88,8.802466718022991,19
6,79,0,0.34906562291700016,0.41263801607145406,-1.2950517257534955,-0.6852564965337413,79,7.22129775377988,30
6,60,0,-0.06143948804769056,-0.08947647741639563,-2.9726820634373055,0.5291648971249489,60,4.650749536670899,42
6,36,0,-0.3088219994860759,-0.5178967732037644,-3.159510231789449,0.8803695665441129,36,8.643498170737956,63
6,15,0,0.6966191371370034,0.5843371647579366,-0.1550451187920625,0.2120447018284244,15,5.929220860420369,56
6,55,0,-0.02129726080514638,-0.05696134864540097,-3.289906279491439,0.5373948853747216,55,9.798814189781565,44
6,93,0,0.3620358748297307,0.6506766721898973,-10.842116936306898,0.8793463750270464,93,7.742873126608922,28
6,71,0,0.004780529224682523,0.010133315452365422,-11.767672358665177,0.7383546809085408,71,10.573546530938877,11
6,14,0,0.06522819900932146,0.09785234279983485,-8.460205535913765,0.6241782138566344,14,2.4481011001903767,99
6,90,0,-0.01152426846223674,-0.024529653231269904,-6.785347993517653,0.3758155669484795,90,-3.527861684132777,6
6,91,0,0.2481976458863393,0.377252993593438,-6.092864228753762,1.9682875125949713,91,4.359565731728658,58
6,89,0,-0.7300111824391189,-0.6280245910540942,2.3423704981787132,1.4748615634787197,89,-0.7098783757140037,76
6,87,0,0.03398645176293359,0.06438729553071688,-4.855912021090293,-0.04258929981241444,87,11.991851134394153,77
6,52,0,-0.04615017467827327,-0.06342727377384307,-7.763549685305796,1.1107902085493468,52,8.244296203576955,5
6,97,0,0.5951895845436369,0.9854804732519131,-3.260664018475804,1.1234426373726396,97,7.045188008200277,43
6,18,0,0.008829176647823437,0.02276365869529654,-11.01129458512505,-0.08943146304223659,18,10.014009876398866,26
6,22,0,0.19033842775957688,0.45611122704221646,-11.844693131815326,0.11701414043173358,22,13.739475998726174,47
6,54,0,0.18788168092463992,0.1657751666058656,-1.9448393805346367,0.6801297956654956,54,9.478270480926879,38
6,34,0,-0.6131734813793301,-0.6981930843510383,-0.8712631164160418,0.9384387167364918,34,9.615418579780634,7
6,86,0,0.18997646040577537,0.5098015026918901,-3.539882153374501,-0.32815527760571284,86,5.311740404025117,78
6,1,0,0.1520605473548622,0.3163466506207749,-5.5717961417919195,0.42742383045656485,1,9.530885908809479,9
6,17,0,-0.6495113179906169,-0.9113761704970395,-1.2595656927793484,1.1939379273413122,17,3.6766221819882707,27
6,73,0,0.28522518512069295,0.5935207708020487,-3.129702407426845,0.3139845863834201,73,4.350614023299789,74
6,10,0,-0.40567683742388116,-0.38708022282237076,-0.7043936379371147,0.3634671756356057,10,13.018182385176164,25
6,24,0,-0.13739384019811518,-0.201675409793709,0.4652800239562742,0.7805241976162702,24,4.438412997159146,39
6,37,0,0.0022985104095692597,0.003211622342592121,-3.9072759188120987,0.6726055364697078,37,10.144041734755824,23
6,61,0,-0.4038628819500703,-0.525580679852813,-1.3854157019788023,-0.19796217600523347,61,3.0570693086624714,95
6,59,0,-0.2840223946499709,-0.6190165166118629,-7.677782325734282,0.4189284273342766,59,-0.18363048323935338,53
6,40,0,0.07862345166309839,0.13608208302053335,-6.779740215510479,0.62343016259002,40,12.761223844191518,49
6,32,0,0.21567048344325015,0.293229133724618,-7.429608611732538,0.9711177172716945,32,8.355013791336713,96
6,98,0,0.18373384948232746,0.48214065265836775,-6.299409992668804,0.7039641349995235,98,-1.5248067844114557,83
6,0,0,0.11045478936488777,0.2716133315828347,-12.1373456939689,0.7102766334446258,0,8.782460371349664,12
6,4,0,0.28532068447568915,0.47719286200999933,-6.417262885552579,0.8747943209258151,4,7.822571413410577,72
6,3,0,-0.25585781891667125,-0.6673535278052871,-4.78723237803089,0.6404588073136788,3,13.03304030979421,94
6,8,0,0.4986643037778383,1.2193869057598097,-5.70969612452799,0.13852776765440367,8,11.811455697938856,2
6,29,0,-0.10573873352477506,-0.2852763081010943,-4.215500066435364,-0.28466637503514824,29,0.34372453705756456,48
6,33,0,0.08264708302778331,0.2603623701380928,-10.759802332589594,0.22362274935740184,33,8.717612603289506,62
6,51,0,0.09623995467820967,0.310963644222944,-12.194375850928981,0.5248502677359037,51,10.472629306492323,85
6,41,0,0.2116686163545967,0.23562180255155388,-1.5236461873834193,0.4576133845310248,41,9.754605446603684,13
