Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
7,44,0.0,0,0.27824373626190235,0.565186815844468,0.3888861519233423,44,1.3611780639036608
7,37,0.0,0,-0.2988623865548553,0.25948716130646154,0.2286659512965845,37,1.0359660546347826
7,45,0.0,0,-0.4557902876496324,-0.13882740363505863,0.4636578843960296,45,1.453644400752617
7,27,0.0,0,0.013367271649368394,-2.1800442822498294,0.1500542986212815,27,1.089711352590468
7,0,0.0,0,-0.2102418114584432,1.6141049308952304,0.6916488182733379,0,1.2792154404263965
7,25,0.0,0,0.0494358475622137,2.0761598388723774,0.30339205394674784,25,1.0145053526847772
7,6,0.0,0,0.4136099335349741,1.399533306909773,0.40457400179530534,6,1.0038975225901532
7,42,0.0,0,0.20571504191545514,0.04455581256879837,0.5319445707169009,42,1.1165844383840917
7,20,0.0,0,-0.8649292488887448,0.901972373096616,0.09147501838026728,20,1.0232236545543525
7,48,0.0,0,0.9912971023228442,-2.5067252573234304,0.5759552526895654,48,1.041879988327715
8,25,0.0,0,0.0494358475622137,3.1972535888723774,0.30339205394674784,25,1.0145053526847772
8,24,0.0,0,0.12264330243126562,-2.010845853488514,0.0035507492526605233,24,1.1939963138046936
8,46,0.0,0,-0.2379823246617125,-5.59327381705954,0.8897494814784375,46,1.0980333530796167
8,7,0.0,0,-0.5247842798887528,3.943389555917154,0.4971266782152123,7,1.4077398608641865
8,36,0.0,0,-0.8088648214557299,5.765568694492034,0.1551709753200461,36,1.2325637644853409
8,5,0.0,0,0.34449040517685353,-3.90920072163069,0.8439030637883285,5,1.0290111625434024
8,21,0.0,0,-0.8045382877328384,0.22485553103445888,0.10535989101385035,21,1.4573141807165881
8,38,0.0,0,-1.0,0.22486679524161346,0.509116129674264,38,1.154564046944346
8,6,0.0,0,0.4136099335349741,0.8526583069097731,0.40457400179530534,6,1.0038975225901532
8,41,0.0,0,-1.0,1.8549597062373362,0.5383426644172777,41,1.125941281943149
8,47,0.0,0,0.8408605719372416,-4.176507214173329,0.9833825169580986,47,1.366753353351107
8,28,0.0,0,0.6933346009256819,-3.1536569412298983,0.35436940777149306,28,1.4477878956760077
8,14,0.0,0,-0.08646950222944333,2.5388148872696794,0.5229426923296043,14,1.318632214792153
8,33,0.0,0,-0.24636657696328537,2.978495057347514,0.8754081671982119,33,1.4479058408476
8,44,0.0,0,0.4950462822035012,0.3776868158444677,0.3888861519233423,44,1.3611780639036608
8,0,0.0,0,-0.3244665606211173,2.9148861808952304,0.6916488182733379,0,1.2792154404263965
8,45,0.0,0,-0.4557902876496324,0.32601634636494126,0.4636578843960296,45,1.453644400752617
8,35,0.0,0,0.7303701955877715,-0.14767993006306335,0.49568683156297266,35,1.482723527315359
8,9,0.0,0,-0.37709101070412654,0.3106924801069235,0.07709988297797532,9,1.2309827221795602
8,37,0.0,0,-0.2988623865548553,0.9508934113064615,0.2286659512965845,37,1.0359660546347826
8,15,0.0,0,1.0,0.6079809142671895,0.9326742488769856,15,1.019892675579747
8,40,0.0,0,-1.0,0.09311714404186766,0.631306173427891,40,1.0853006931858027
8,10,0.0,0,-0.054162709096580566,-3.5753192672095944,0.7922766087069135,10,1.4891736174183268
8,4,0.0,0,0.8930687047856998,4.565113209879428,0.7208323204670403,4,1.253425173578664
8,12,0.0,0,-0.46899528571248505,-1.432344059595529,0.9100391072143145,12,1.3688950856834006
8,3,0.0,0,0.059874177175773535,1.3172209215078503,0.3142291962020505,3,1.2975119226480984
8,1,0.0,0,-0.41908320269520505,-0.7081586783997479,0.7273262857492386,1,1.2209240074560066
8,8,0.0,0,0.2741470323761447,-3.0415864876268444,0.4489728012890498,8,1.2103864153315333
8,43,0.0,0,-1.0,2.3646265540370113,0.2266994640559007,43,1.4845037646948087
8,19,0.0,0,0.1632397739835394,4.316011296563719,0.8153483198883701,19,1.0847874152399284
8,39,0.0,0,0.034920694869436275,-2.8106250664459917,0.48754344503958436,39,1.4331117691159254
8,20,0.0,0,-0.8649292488887448,1.023066123096616,0.09147501838026728,20,1.0232236545543525
8,32,0.0,0,1.0,-0.6292434167649308,0.2415123489120482,32,1.3777164317027075
8,16,0.0,0,0.10725810683689638,0.1016999233401652,0.023618613738263683,16,1.1241849578134622
8,13,0.0,0,0.31591761400908774,-0.03629086678950866,0.96947783790176,13,1.1590641120597311
8,27,0.0,0,0.013367271649368394,-3.1800442822498294,0.1500542986212815,27,1.089711352590468
8,30,0.0,0,0.8327630186654208,-0.35642417695714546,0.09131275406733952,30,1.2024828469604583
8,31,0.0,0,0.9151231790430165,1.2296280666259092,0.07597502119216037,31,1.0056351798848266
8,34,0.0,0,0.44467459360245065,-0.17318919106570452,0.017253011698118326,34,1.268176991258777
8,11,0.0,0,-0.45307094398527675,-0.09506135966227436,0.5136505385340138,11,1.392454080037416
8,2,0.0,0,0.14207786961347574,1.3430089170470163,0.07783086123929184,2,1.203153365331258
8,42,0.0,0,0.20571504191545514,0.5797120625687984,0.5319445707169009,42,1.1165844383840917
8,18,0.0,0,0.2066844315663516,0.7193394140569165,0.3690620978023541,18,1.3506513930654913
8,48,0.0,0,0.9912971023228442,-0.5223502573234305,0.5759552526895654,48,1.041879988327715
8,22,0.0,0,1.0,1.2879093134556507,0.7107618736561657,22,1.2045129557050975
8,49,0.0,0,0.9550548905036851,-0.5644539556223518,0.14692388524091737,49,1.2461468540971352
8,17,0.0,0,1.0,-1.0219152233003221,0.19431359028830253,17,1.0176935834551921
8,26,0.0,0,-0.1132227555825253,-4.722194089729783,0.6953343870417098,26,1.4084374401752526
8,23,0.0,0,1.0,2.501017047802125,0.5721310408054834,23,1.2808285584050094
8,29,0.0,0,-0.559259548505654,-3.3348455236538146,0.16022072094563333,29,1.3519775200132909
9,22,0.0,0,1.0,1.6550968134556507,0.7107618736561657,22,1.2045129557050975
9,17,0.0,0,1.0,-2.021915223300322,0.19431359028830253,17,1.0176935834551921
9,41,0.0,0,-1.0,0.9408972062373362,0.5383426644172777,41,1.125941281943149
9,7,0.0,0,-0.9724980051902146,5.816436430917154,0.4971266782152123,7,1.4077398608641865
9,20,0.0,0,-0.8649292488887448,0.023066123096616042,0.09147501838026728,20,1.0232236545543525
9,27,0.0,0,0.013367271649368394,-4.180044282249829,0.1500542986212815,27,1.089711352590468
9,15,0.0,0,1.0,1.6685277892671895,0.9326742488769856,15,1.019892675579747
9,23,0.0,0,1.0,1.501017047802125,0.5721310408054834,23,1.2808285584050094
9,2,0.0,0,0.14207786961347574,3.3801182920470163,0.07783086123929184,2,1.203153365331258
9,42,0.0,0,0.35750068062349927,0.7105714375687984,0.5319445707169009,42,1.1165844383840917
9,9,0.0,0,-0.37709101070412654,0.4669424801069235,0.07709988297797532,9,1.2309827221795602
9,32,0.0,0,1.0,-1.6292434167649308,0.2415123489120482,32,1.3777164317027075
9,13,0.0,0,0.31591761400908774,-1.0362908667895088,0.96947783790176,13,1.1590641120597311
9,48,0.0,0,0.9912971023228442,0.12413411767656912,0.5759552526895654,48,1.041879988327715
9,6,0.0,0,0.4136099335349741,1.079220806909773,0.40457400179530534,6,1.0038975225901532
9,24,0.0,0,0.12264330243126562,-3.010845853488514,0.0035507492526605233,24,1.1939963138046936
9,47,0.0,0,0.8408605719372416,-5.176507214173329,0.9833825169580986,47,1.366753353351107
9,35,0.0,0,0.7303701955877715,1.1296638199369369,0.49568683156297266,35,1.482723527315359
9,21,0.0,0,-0.8045382877328384,-0.7751444689655411,0.10535989101385035,21,1.4573141807165881
9,43,0.0,0,-1.0,2.7552515540370113,0.2266994640559007,43,1.4845037646948087
9,14,0.0,0,-0.1541367862916716,1.5388148872696794,0.5229426923296043,14,1.318632214792153
9,36,0.0,0,-0.8088648214557299,6.722599944492034,0.1551709753200461,36,1.2325637644853409
9,18,0.0,0,0.3147660330969562,1.3111362890569165,0.3690620978023541,18,1.3506513930654913
9,28,0.0,0,0.6933346009256819,-3.7923288162298983,0.35436940777149306,28,1.4477878956760077
9,31,0.0,0,1.0,1.7569718166259092,0.07597502119216037,31,1.0056351798848266
9,40,0.0,0,-1.0,0.7259296440418677,0.631306173427891,40,1.0853006931858027
9,30,0.0,0,0.8327630186654208,-1.3564241769571455,0.09131275406733952,30,1.2024828469604583
9,39,0.0,0,0.034920694869436275,-0.8965625664459916,0.48754344503958436,39,1.4331117691159254
9,0,0.0,0,-0.3244665606211173,2.0418393058952304,0.6916488182733379,0,1.2792154404263965
9,46,0.0,0,-0.2379823246617125,-3.59327381705954,0.8897494814784375,46,1.0980333530796167
9,5,0.0,0,0.34449040517685353,-4.90920072163069,0.8439030637883285,5,1.0290111625434024
9,3,0.0,0,0.059874177175773535,1.2566740465078503,0.3142291962020505,3,1.2975119226480984
9,8,0.0,0,0.2741470323761447,-1.0415864876268444,0.4489728012890498,8,1.2103864153315333
9,25,0.0,0,0.0494358475622137,2.1601442138723774,0.30339205394674784,25,1.0145053526847772
9,1,0.0,0,-0.7204951350522808,0.160981946600252,0.7273262857492386,1,1.2209240074560066
9,49,0.0,0,0.9550548905036851,0.2792960443776482,0.14692388524091737,49,1.2461468540971352
9,12,0.0,0,-0.46899528571248505,-2.432344059595529,0.9100391072143145,12,1.3688950856834006
9,44,0.0,0,0.4950462822035012,-0.6223131841555323,0.3888861519233423,44,1.3611780639036608
9,19,0.0,0,0.2553036325869058,1.669526921563719,0.8153483198883701,19,1.0847874152399284
9,16,0.0,0,0.10725810683689638,0.8751374233401652,0.023618613738263683,16,1.1241849578134622
9,11,0.0,0,-0.45307094398527675,-1.0950613596622745,0.5136505385340138,11,1.392454080037416
9,29,0.0,0,-0.559259548505654,-4.334845523653815,0.16022072094563333,29,1.3519775200132909
9,4,0.0,0,0.8930687047856998,1.2877694598794278,0.7208323204670403,4,1.253425173578664
9,26,0.0,0,-0.1132227555825253,-2.7221940897297827,0.6953343870417098,26,1.4084374401752526
9,34,0.0,0,0.44467459360245065,0.4361858089342956,0.017253011698118326,34,1.268176991258777
9,10,0.0,0,-0.054162709096580566,-1.5753192672095944,0.7922766087069135,10,1.4891736174183268
9,33,0.0,0,-0.24636657696328537,3.021463807347514,0.8754081671982119,33,1.4479058408476
9,45,0.0,0,-0.4557902876496324,0.7342194713649413,0.4636578843960296,45,1.453644400752617
9,37,-0.32263780473807224,0,-0.5687475227901289,-0.41043471369353846,0.2286659512965845,37,1.0359660546347826
9,38,0.0,0,-1.0,0.6975230452416132,0.509116129674264,38,1.154564046944346
10,22,0.0,0,1.0,2.6668155634556507,0.7107618736561657,22,1.2045129557050975
10,48,0.0,0,0.9912971023228442,0.14268880517656912,0.5759552526895654,48,1.041879988327715
10,13,0.0,0,0.31591761400908774,-1.9230096167895088,0.96947783790176,13,1.1590641120597311
10,39,0.0,0,0.034920694869436275,-1.8848438164459917,0.48754344503958436,39,1.4331117691159254
10,37,0.0,0,-0.5687475227901289,0.9215965363064615,0.2286659512965845,37,1.0359660546347826
10,49,0.0,0,0.9550548905036851,-0.7207039556223518,0.14692388524091737,49,1.2461468540971352
10,35,0.0,0,0.7303701955877715,1.9275153824369369,0.49568683156297266,35,1.482723527315359
10,34,0.0,0,0.44467459360245065,-0.5638141910657044,0.017253011698118326,34,1.268176991258777
10,8,0.0,0,0.2741470323761447,0.8187650748731556,0.4489728012890498,8,1.2103864153315333
10,26,0.0,0,-0.1132227555825253,-3.7221940897297827,0.6953343870417098,26,1.4084374401752526
10,36,0.0,0,-0.8088648214557299,5.722599944492034,0.1551709753200461,36,1.2325637644853409
10,21,0.0,0,-0.8045382877328384,0.048097718534458656,0.10535989101385035,21,1.4573141807165881
10,33,0.0,0,-0.24636657696328537,2.021463807347514,0.8754081671982119,33,1.4479058408476
10,43,0.0,0,-1.0,3.6927515540370113,0.2266994640559007,43,1.4845037646948087
10,45,0.0,0,-0.4557902876496324,0.39046947136494126,0.4636578843960296,45,1.453644400752617
10,3,0.0,0,0.11332314430156053,2.5525724840078503,0.3142291962020505,3,1.2975119226480984
10,18,0.0,0,0.5469982022020679,2.7476597265569165,0.3690620978023541,18,1.3506513930654913
10,44,0.0,0,0.4950462822035012,-0.9836413091555324,0.3888861519233423,44,1.3611780639036608
10,1,0.0,0,-1.0,-0.2257368033997481,0.7273262857492386,1,1.2209240074560066
10,20,0.0,0,-0.8649292488887448,2.192011435596616,0.09147501838026728,20,1.0232236545543525
10,41,-1.0,0,-1.0,-0.05910279376266381,0.5383426644172777,41,1.125941281943149
10,30,0.0,0,0.8327630186654208,-2.3564241769571455,0.09131275406733952,30,1.2024828469604583
10,38,0.0,0,-1.0,1.9416636702416135,0.509116129674264,38,1.154564046944346
10,17,0.0,0,1.0,-3.021915223300322,0.19431359028830253,17,1.0176935834551921
10,40,0.0,0,-1.0,-0.27407035595813234,0.631306173427891,40,1.0853006931858027
10,6,0.0,0,0.6892211125018842,1.067502056909773,0.40457400179530534,6,1.0038975225901532
10,25,0.0,0,0.0494358475622137,0.14158952637237743,0.30339205394674784,25,1.0145053526847772
10,16,0.0,0,0.10725810683689638,-0.2381438266598348,0.023618613738263683,16,1.1241849578134622
10,9,0.0,0,-0.37709101070412654,-0.5447762698930764,0.07709988297797532,9,1.2309827221795602
10,31,0.0,0,1.0,1.4249405666259092,0.07597502119216037,31,1.0056351798848266
10,11,0.0,0,-0.45307094398527675,-2.0950613596622745,0.5136505385340138,11,1.392454080037416
10,42,0.0,0,0.35750068062349927,0.9127198750687984,0.5319445707169009,42,1.1165844383840917
10,47,0.0,0,0.8408605719372416,-6.176507214173329,0.9833825169580986,47,1.366753353351107
10,7,0.0,0,-1.0,1.956084868417154,0.4971266782152123,7,1.4077398608641865
10,28,0.0,0,0.6933346009256819,-4.792328816229898,0.35436940777149306,28,1.4477878956760077
10,46,0.0,0,-0.2379823246617125,-1.59327381705954,0.8897494814784375,46,1.0980333530796167
10,19,0.0,0,0.2553036325869058,1.846284734063719,0.8153483198883701,19,1.0847874152399284
10,29,0.0,0,-0.559259548505654,-2.334845523653815,0.16022072094563333,29,1.3519775200132909
10,23,0.0,0,1.0,1.563517047802125,0.5721310408054834,23,1.2808285584050094
10,32,0.0,0,1.0,-0.2854934167649309,0.2415123489120482,32,1.3777164317027075
10,15,0.0,0,1.0,1.3726293517671895,0.9326742488769856,15,1.019892675579747
10,0,0.0,0,-0.5909486510970785,1.6053158683952304,0.6916488182733379,0,1.2792154404263965
10,4,0.0,0,0.8930687047856998,-0.3509024151205721,0.7208323204670403,4,1.253425173578664
10,10,0.0,0,-0.054162709096580566,-0.18860051720959425,0.7922766087069135,10,1.4891736174183268
10,2,0.0,0,0.2578334843764234,2.2111729795470163,0.07783086123929184,2,1.203153365331258
10,24,0.0,0,0.12264330243126562,-1.0108458534885139,0.0035507492526605233,24,1.1939963138046936
10,27,0.0,0,0.013367271649368394,-5.180044282249829,0.1500542986212815,27,1.089711352590468
10,14,0.0,0,-0.3011144177039541,1.2946742622696794,0.5229426923296043,14,1.318632214792153
10,12,0.0,0,-0.46899528571248505,-3.432344059595529,0.9100391072143145,12,1.3688950856834006
10,5,0.0,0,0.34449040517685353,-2.9092007216306897,0.8439030637883285,5,1.0290111625434024
11,15,0.0,0,1.0,2.3413793517671895,0.9326742488769856,15,1.019892675579747
11,26,0.0,0,-0.1132227555825253,-4.722194089729783,0.6953343870417098,26,1.4084374401752526
11,38,0.0,0,-1.0,2.3137339827416135,0.509116129674264,38,1.154564046944346
11,11,0.0,0,-0.45307094398527675,-3.0950613596622745,0.5136505385340138,11,1.392454080037416
11,5,0.0,0,0.34449040517685353,-3.9092007216306897,0.8439030637883285,5,1.0290111625434024
11,49,0.0,0,0.9550548905036851,-1.7207039556223518,0.14692388524091737,49,1.2461468540971352
11,42,0.0,0,0.35750068062349927,2.0347901875687984,0.5319445707169009,42,1.1165844383840917
11,3,0.0,0,0.11332314430156053,3.9827482652578503,0.3142291962020505,3,1.2975119226480984
11,43,0.0,0,-1.0,3.1947046790370113,0.2266994640559007,43,1.4845037646948087
11,17,0.0,0,1.0,-2.937442567050322,0.19431359028830253,17,1.0176935834551921
11,45,0.0,0,-0.4557902876496324,2.1214265026149413,0.4636578843960296,45,1.453644400752617
11,20,0.0,0,-0.8649292488887448,2.498652060596616,0.09147501838026728,20,1.0232236545543525
11,34,0.0,0,0.44467459360245065,-1.5638141910657044,0.017253011698118326,34,1.268176991258777
11,19,0.0,0,0.2553036325869058,1.852144109063719,0.8153483198883701,19,1.0847874152399284
11,35,0.0,0,0.7303701955877715,1.4431403824369369,0.49568683156297266,35,1.482723527315359
11,12,0.0,0,-0.46899528571248505,-4.432344059595529,0.9100391072143145,12,1.3688950856834006
11,28,0.0,0,0.6933346009256819,-5.126313191229898,0.35436940777149306,28,1.4477878956760077
11,8,0.0,0,0.2741470323761447,-0.18123492512684436,0.4489728012890498,8,1.2103864153315333
11,4,0.0,0,0.8930687047856998,-1.3509024151205722,0.7208323204670403,4,1.253425173578664
11,6,0.0,0,0.6892211125018842,1.508420025659773,0.40457400179530534,6,1.0038975225901532
11,39,0.0,0,0.034920694869436275,-0.04500006644599175,0.48754344503958436,39,1.4331117691159254
11,29,0.0,0,-0.559259548505654,-2.988165836153815,0.16022072094563333,29,1.3519775200132909
11,0,0.0,0,-1.0,1.9456478996452304,0.6916488182733379,0,1.2792154404263965
11,44,0.0,0,0.4950462822035012,-1.9836413091555323,0.3888861519233423,44,1.3611780639036608
11,22,0.0,0,1.0,3.1760929072056507,0.7107618736561657,22,1.2045129557050975
11,23,0.0,0,1.0,1.594767047802125,0.5721310408054834,23,1.2808285584050094
11,40,0.0,0,-1.0,-1.2740703559581323,0.631306173427891,40,1.0853006931858027
11,1,0.0,0,-1.0,0.402192884100252,0.7273262857492386,1,1.2209240074560066
11,27,0.0,0,0.013367271649368394,-6.180044282249829,0.1500542986212815,27,1.089711352590468
11,47,0.0,0,0.8408605719372416,-7.176507214173329,0.9833825169580986,47,1.366753353351107
11,41,0.0,0,-1.0,-1.0591027937626638,0.5383426644172777,41,1.125941281943149
11,14,0.0,0,-0.3011144177039541,1.1726039497696794,0.5229426923296043,14,1.318632214792153
11,7,0.0,0,-1.0,1.525909087167154,0.4971266782152123,7,1.4077398608641865
11,13,0.0,0,0.31591761400908774,-0.42496274178950866,0.96947783790176,13,1.1590641120597311
11,2,0.0,0,0.2578334843764234,0.1267003232970163,0.07783086123929184,2,1.203153365331258
11,18,0.0,0,0.5469982022020679,2.0167026953069165,0.3690620978023541,18,1.3506513930654913
11,10,0.0,0,-0.054162709096580566,0.5047588577904056,0.7922766087069135,10,1.4891736174183268
11,24,0.0,0,0.12264330243126562,-2.010845853488514,0.0035507492526605233,24,1.1939963138046936
11,9,0.0,0,-0.37709101070412654,0.4493643551069235,0.07709988297797532,9,1.2309827221795602
11,46,0.0,0,-0.2379823246617125,-0.10889881705953997,0.8897494814784375,46,1.0980333530796167
11,32,0.0,0,1.0,-1.2854934167649308,0.2415123489120482,32,1.3777164317027075
11,31,0.0,0,1.0,-0.2410750583740907,0.07597502119216037,31,1.0056351798848266
11,30,0.0,0,0.8327630186654208,-0.35642417695714546,0.09131275406733952,30,1.2024828469604583
11,33,0.0,0,-0.24636657696328537,1.021463807347514,0.8754081671982119,33,1.4479058408476
11,21,0.0,0,-0.8045382877328384,0.6071797497844589,0.10535989101385035,21,1.4573141807165881
11,36,0.0,0,-0.8088648214557299,1.8827561944920337,0.1551709753200461,36,1.2325637644853409
11,37,0.0,0,-0.5687475227901289,-0.42508315119353846,0.2286659512965845,37,1.0359660546347826
11,48,0.0,0,0.9912971023228442,0.8023567739265691,0.5759552526895654,48,1.041879988327715
11,16,0.0,0,0.10725810683689638,-1.2381438266598348,0.023618613738263683,16,1.1241849578134622
11,25,0.0,0,0.0494358475622137,0.6323121826223774,0.30339205394674784,25,1.0145053526847772
12,7,0.0,0,-1.0,2.608428618417154,0.4971266782152123,7,1.4077398608641865
12,47,0.0,0,0.8408605719372416,-8.176507214173329,0.9833825169580986,47,1.366753353351107
12,19,0.0,0,0.2553036325869058,1.801362859063719,0.8153483198883701,19,1.0847874152399284
12,43,0.0,0,-1.0,2.1947046790370113,0.2266994640559007,43,1.4845037646948087
12,48,0.0,0,0.9912971023228442,-0.19764322607343088,0.5759552526895654,48,1.041879988327715
12,22,0.0,0,1.0,3.1546085322056507,0.7107618736561657,22,1.2045129557050975
12,34,0.0,0,0.44467459360245065,-2.5638141910657044,0.017253011698118326,34,1.268176991258777
12,26,0.0,0,-0.1132227555825253,-5.722194089729783,0.6953343870417098,26,1.4084374401752526
12,32,0.0,0,1.0,-1.2137160730149306,0.2415123489120482,32,1.3777164317027075
12,10,0.0,0,-0.054162709096580566,1.1907940140404056,0.7922766087069135,10,1.4891736174183268
12,46,0.0,0,-0.2379823246617125,-0.22047108268453997,0.8897494814784375,46,1.0980333530796167
12,8,0.0,0,0.2741470323761447,-0.04891070637684436,0.4489728012890498,8,1.2103864153315333
12,18,0.0,0,0.5469982022020679,3.0010776953069165,0.3690620978023541,18,1.3506513930654913
12,28,0.0,0,0.6933346009256819,-5.565278034979898,0.35436940777149306,28,1.4477878956760077
12,39,0.0,0,0.034920694869436275,-0.12507819144599153,0.48754344503958436,39,1.4331117691159254
12,45,0.0,0,-0.4557902876496324,2.2947663463649413,0.4636578843960296,45,1.453644400752617
12,40,0.0,0,-1.0,-2.2740703559581323,0.631306173427891,40,1.0853006931858027
12,42,0.0,0,0.553229340849,2.7894288594437984,0.5319445707169009,42,1.1165844383840917
12,13,0.0,0,0.31591761400908774,-1.4220330542895088,0.96947783790176,13,1.1590641120597311
12,4,0.0,0,0.8930687047856998,-2.350902415120572,0.7208323204670403,4,1.253425173578664
12,3,0.0,0,0.17522953493622317,4.31575607775785,0.3142291962020505,3,1.2975119226480984
12,29,0.0,0,-0.559259548505654,-2.810919742403815,0.16022072094563333,29,1.3519775200132909
12,24,0.0,0,0.12264330243126562,-2.284527494113514,0.0035507492526605233,24,1.1939963138046936
12,21,0.0,0,-0.8045382877328384,-0.3928202502155411,0.10535989101385035,21,1.4573141807165881
12,30,0.0,0,0.8327630186654208,-1.3564241769571455,0.09131275406733952,30,1.2024828469604583
12,35,0.0,0,1.0,1.3606208511869369,0.49568683156297266,35,1.482723527315359
12,49,0.0,0,0.9550548905036851,-2.720703955622352,0.14692388524091737,49,1.2461468540971352
12,41,0.0,0,-1.0,-0.008321543762663586,0.5383426644172777,41,1.125941281943149
12,27,0.0,0,0.013367271649368394,-4.180044282249829,0.1500542986212815,27,1.089711352590468
12,12,0.0,0,-0.46899528571248505,-2.432344059595529,0.9100391072143145,12,1.3688950856834006
12,33,0.0,0,-0.24636657696328537,2.042948182347514,0.8754081671982119,33,1.4479058408476
12,5,0.0,0,0.34449040517685353,-4.90920072163069,0.8439030637883285,5,1.0290111625434024
12,11,0.0,0,-0.45307094398527675,-4.0950613596622745,0.5136505385340138,11,1.392454080037416
12,38,0.0,0,-1.0,0.24195663899161324,0.509116129674264,38,1.154564046944346
12,1,0.0,0,-1.0,0.716157727850252,0.7273262857492386,1,1.2209240074560066
12,0,0.0,0,-1.0,0.05722016527023044,0.6916488182733379,0,1.2792154404263965
12,15,0.0,0,1.0,0.20905513301718948,0.9326742488769856,15,1.019892675579747
12,23,0.0,0,1.0,1.610392047802125,0.5721310408054834,23,1.2808285584050094
12,14,0.0,0,-0.46769688235888196,-0.3884312064803206,0.5229426923296043,14,1.318632214792153
12,36,0.0,0,-1.0,-0.037165680507966536,0.1551709753200461,36,1.2325637644853409
12,37,0.0,0,-0.5687475227901289,0.40157700505646154,0.2286659512965845,37,1.0359660546347826
12,44,0.0,0,0.4950462822035012,-2.9836413091555323,0.3888861519233423,44,1.3611780639036608
12,25,0.0,0,0.0874993079593803,0.8776735107473774,0.30339205394674784,25,1.0145053526847772
12,9,0.0,0,-0.37709101070412654,-0.5535653323930764,0.07709988297797532,9,1.2309827221795602
12,2,0.0,0,0.4568110345912477,-0.8732996767029837,0.07783086123929184,2,1.203153365331258
12,31,0.0,0,1.0,0.4259171291259092,0.07597502119216037,31,1.0056351798848266
12,20,0.0,0,-0.8649292488887448,0.32140596684661604,0.09147501838026728,20,1.0232236545543525
12,6,0.0,0,1.0,-0.21789833371522704,0.40457400179530534,6,1.0038975225901532
12,17,0.0,0,1.0,-0.9374425670503221,0.19431359028830253,17,1.0176935834551921
12,16,0.0,0,0.10725810683689638,-2.238143826659835,0.023618613738263683,16,1.1241849578134622
