Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
4,78,0.0,0,0.21572061882003643,-6.268103487872753,0.7903665606183459,78,4.2702642779456195
4,10,0.0,0,-0.3144774508043828,-6.602577437468375,0.9851750882920525,10,4.150770557866015
4,40,0.0,0,0.014331295018340136,-4.659750937002797,0.5220409702358179,40,2.506053012281293
4,53,0.0,0,0.3753612370475396,-7.996153027187476,1.0514914576657848,53,-1.8210153535112443
4,66,0.0,0,-0.3985413628748096,-6.515206960438097,0.1397330520977217,66,2.7818860388434192
4,3,0.0,0,-0.3800756675483881,-8.044182374577506,0.6029774657671239,3,2.7101826043535686
4,28,0.0,0,-0.5885844146228,-8.011133474311297,0.6223632641568375,28,1.5981956373753308
4,31,0.0,0,-0.09434458643682682,-7.779793769441345,0.4067578445527392,31,-1.6193619485875104
4,43,0.0,0,-0.28844219927157955,-6.382613579605681,0.8439702555108682,43,2.624238603898722
4,15,0.0,0,-0.26038411281356955,-6.2096056505153046,0.9117092866034713,15,5.739091259856567
4,94,0.0,0,-0.6485578072682274,-6.565107504757947,0.44347778291004836,94,0.09361946564933987
4,65,0.0,0,0.5990817157819641,-5.246185881110128,1.486027196089188,65,8.993704374265322
4,63,0.0,0,0.1275131865694237,-7.772992867055114,-0.09398817944262827,63,4.245214060130366
5,61,0.0,0,0.22302681122822351,-9.574304020158346,0.02011674734379404,61,13.140372388893374
5,96,0.0,0,-0.24726383523975803,-8.082771949332988,0.24003586221738288,96,8.202424617981938
5,87,0.0,0,0.21977646461842246,-9.996707571527372,-0.2022494096888664,87,2.3287035994927603
5,29,0.0,0,1.4760411424864741,-8.379481677542021,1.2649820661861062,29,10.605866851947408
5,49,0.0,0,-0.32454330590311803,-9.600459608427165,1.20116827528012,49,1.385329413410537
5,93,0.0,0,-0.09668600983337862,-7.415240671475593,0.42384101383514916,93,7.4496113694900625
5,94,0.0,0,-0.6485578072682274,-8.585220326286827,0.44347778291004836,94,0.09361946564933987
5,76,0.0,0,0.048575364841827284,-8.458686704323066,0.3425254912312802,76,-0.41885271324422213
5,78,0.0,0,0.21572061882003643,-8.288216309401633,0.7903665606183459,78,4.2702642779456195
5,77,0.0,0,0.5881518780855733,-8.546320113701901,1.0685121336259633,77,9.359116906331568
5,90,0.0,0,0.5140246083841077,-9.829739613339745,0.5710570537237758,90,5.3002546809306965
5,47,0.0,0,0.0719773998939418,-8.586837454359834,0.580135530679442,47,-1.9060113383415764
5,82,0.0,0,0.32703788813432205,-8.604210503934649,0.3146977835364942,82,10.518143920611838
5,51,0.0,0,0.15941359186289158,-10.068956667454383,0.8646755183652926,51,2.0020503967804224
5,24,0.0,0,0.22904800718381518,-9.793481591887918,0.3440697774480713,24,6.720585256987034
5,74,0.0,0,-0.09579802575575813,-9.960956593623713,0.25491912886226037,74,7.63667769742214
5,58,0.0,0,0.0859952263362306,-6.860418751240663,0.3566380846758183,58,6.454760323428749
5,8,0.0,0,-0.14506354880309502,-6.749454257148959,1.1512077799226703,8,2.072048098326047
5,17,0.0,0,1.027292487241324,-8.287728186534101,0.41858160641716974,17,-0.6720930941853993
5,7,0.0,0,1.2459864682914168,-8.391375176138215,0.440629694676741,7,2.754593127475421
5,52,0.0,0,0.5703514589251598,-7.581535285794364,0.30670040324268144,52,6.177817270134538
5,50,0.0,0,-0.21683637643905088,-5.738262123609658,-0.16493291115696918,50,5.200764109653679
5,81,0.0,0,0.030174945825488044,-8.31182198006809,0.7227575662536827,81,-2.69390005045954
5,26,0.0,0,-0.072473413498039,-8.498781890758597,1.0180658696906106,26,-4.095371969862546
5,28,0.0,0,-0.5885844146228,-10.031246295840177,0.6223632641568375,28,1.5981956373753308
5,84,0.0,0,-0.6351764702328523,-8.118881434141137,0.547335595527799,84,6.319110249772426
5,46,0.0,0,-0.1665280015206778,-8.17089002628251,0.5012084629038628,46,6.941749367914072
5,43,0.0,0,-0.28844219927157955,-8.402726401134561,0.8439702555108682,43,2.624238603898722
5,40,0.0,0,0.014331295018340136,-6.679863758531678,0.5220409702358179,40,2.506053012281293
5,45,0.0,0,-0.9794607957540178,-9.981682674943462,1.082662267093358,45,8.195963221185597
5,44,0.0,0,-0.26114460314354215,-10.073665853240318,0.25385008129371955,44,-1.619608128323411
5,80,0.0,0,0.43318403546832207,-8.54772642056243,1.3992472635379545,80,-1.8452108969678607
5,59,0.0,0,-0.17532925295750793,-4.806387857070762,1.1788192026320776,59,4.478359458649491
5,63,0.0,0,0.1275131865694237,-9.793105688583996,-0.09398817944262827,63,4.245214060130366
5,60,0.0,0,-0.35881568554253707,-8.60718835687416,0.5952443298927901,60,9.706623820428527
5,91,0.0,0,0.01827434433204387,-9.983038694542852,-0.05310255630232541,91,8.418529878196816
5,70,0.0,0,-0.6890040717116855,-6.556697893340336,-0.05940996730824466,70,3.1181647266378425
5,5,0.0,0,-0.4673104834864949,-8.28750175134797,-0.0640389890003833,5,9.111221020175115
5,25,0.0,0,0.5760858199471989,-8.345381314077239,0.005634397095646337,25,0.32536687355811367
5,54,0.0,0,-0.027524906807192315,-6.480961323593041,0.5175973643448613,54,9.337036280897268
5,55,0.0,0,-0.7982901444331142,-9.950327340236093,0.8961929636396371,55,0.06818574265898647
5,18,0.0,0,0.007678975174093412,-8.55237895800214,0.5788086437743123,18,5.262329145453691
5,14,0.0,0,-0.06421790275637333,-6.823486981261152,-0.006772018892749698,14,12.634386084678715
5,64,0.0,0,-0.33897216880860154,-7.313728273511173,-0.0688181192003049,64,10.258835687171509
5,15,0.0,0,-0.26038411281356955,-8.229718472044185,0.9117092866034713,15,5.739091259856567
5,9,0.0,0,-0.539995104469866,-8.170555752502029,0.32946647740713664,9,1.4221264077755817
5,33,0.0,0,0.25455482210497454,-7.176053518715833,0.42962368305489945,33,0.9521156482026045
5,53,0.0,0,0.3753612370475396,-10.016265848716357,1.0514914576657848,53,-1.8210153535112443
5,68,0.0,0,0.10127138499871706,-10.055692195771456,0.7950479758783326,68,13.24063446700227
5,73,0.0,0,0.39965560796441835,-6.625236903766065,0.225773053946776,73,6.602382239174868
5,99,0.0,0,0.9605513442071714,-7.165201762197216,0.46983739425399984,99,5.55233031168986
5,71,0.0,0,-0.6939036379167665,-7.396946770656997,0.8243098630922154,71,10.805388657637373
5,35,0.0,0,-1.0534995037859054,-7.416775914582971,0.06496038393490489,35,5.475642746772453
5,39,0.0,0,0.38034406476498617,-9.402016172812182,0.23764140150650043,39,6.467248595275021
5,66,0.0,0,-0.3985413628748096,-8.535319781966978,0.1397330520977217,66,2.7818860388434192
5,85,0.0,0,-0.039262719506122264,-8.277611457578244,0.5342521812422971,85,7.171856689788268
5,3,0.0,0,-0.3800756675483881,-10.064295196106386,0.6029774657671239,3,2.7101826043535686
5,79,0.0,0,-0.04046601002439939,-9.84627083754641,-0.6659181472618718,79,11.736623037405478
5,16,0.0,0,-0.05657612508980355,-9.825786506386983,0.8266831552816295,16,9.518779537758817
5,27,0.0,0,-0.08765673545199473,-8.550797064566822,0.45840140623511766,27,7.029344679425574
5,89,0.0,0,0.47574471887224207,-10.014113802198612,0.2534117648748814,89,3.0351290119864864
5,22,0.0,0,1.3269126048051019,-9.936496988487947,1.1554331394436756,22,-4.467794060500774
5,57,0.0,0,-0.26630950291952493,-5.5445965728434565,-0.5029317894972651,57,5.566586477212944
5,36,0.0,0,-0.05272172952858656,-6.72445444019325,0.3270289543180081,36,0.933960279678284
5,0,0.0,0,-0.0662269695201534,-9.93256919283321,0.0672109467389882,0,-2.3410117009456215
5,86,0.0,0,-0.562037991773188,-7.347679177406261,-0.26561160592405686,86,4.392050896088252
5,30,0.0,0,0.39662915886673505,-8.45982740122826,0.5601341308180415,30,11.125260307205481
5,1,0.0,0,-0.3455277257340646,-8.563580795510898,0.656137237475166,1,3.82547607437032
5,32,0.0,0,-0.7134616942157431,-5.838686336051222,0.5750112295608031,32,0.7064099550112717
5,98,0.0,0,-0.36070851212766,-9.879887478234505,0.7510182123438927,98,4.358672532897266
5,31,0.0,0,-0.09434458643682682,-9.799906590970226,0.4067578445527392,31,-1.6193619485875104
5,41,0.0,0,0.36969115326068036,-9.828116716777211,0.4932203149819561,41,13.5388736271948
5,11,0.0,0,0.1797139190733637,-7.23384274969716,1.520525000295199,11,5.6536148847131615
5,34,0.0,0,-0.5076646760467219,-10.09868070326171,1.1508025789479026,34,2.836140108810098
5,23,0.0,0,-0.04676484893549256,-5.693333932594513,0.44018439582263813,23,0.38005474635929026
5,56,0.0,0,-0.11618650265524129,-9.676583272932419,1.6688172444486256,56,-2.485680892295342
5,42,0.0,0,-0.03363174217207914,-8.54684510248504,0.9979605208841333,42,2.273402380568141
5,38,0.0,0,0.1229889956361722,-6.754160784846772,0.2523934982398796,38,-7.446790783533039
5,19,0.0,0,0.3466698323218914,-10.032233471945691,0.004854487141619401,19,9.119816638959302
5,6,0.0,0,-0.5379145468202907,-7.260077586967001,0.4978798961431326,6,3.4261509546571096
5,88,0.0,0,0.39336916008806233,-8.982182679641117,0.1462958708007399,88,-0.8551931583409029
5,95,0.0,0,0.3584439371507716,-8.538211526735868,-0.19829699323871097,95,-0.6879873580946141
5,20,0.0,0,-0.2680623576392997,-8.627048497760022,0.5818178507674171,20,2.089516740620615
5,83,0.0,0,0.2227083295460211,-8.63159364288653,0.5123327864898404,83,12.584156100004634
5,67,0.0,0,-0.5775445804029743,-6.955126440494782,0.8273733521504915,67,1.929288607277229
5,92,0.0,0,-0.6191454018812154,-6.806592981483729,1.7909658025995645,92,7.647314401523975
5,37,0.0,0,0.2909061881612341,-10.043816451989489,0.6554970344237168,37,6.105300553891228
5,21,0.0,0,-0.1440069325174191,-8.638272976452825,0.3333758873259933,21,16.575575876875313
5,69,0.0,0,-0.05914442722973588,-8.636381620254909,0.06103153630010455,69,-1.6808715880482703
5,48,0.0,0,0.2301254332576801,-8.414634881323748,1.0046516003208439,48,8.62886656715885
5,97,0.0,0,0.2789953289056276,-8.615770277115153,1.0356841908458143,97,-0.4696245952360716
5,10,0.0,0,-0.3144774508043828,-8.622690258997256,0.9851750882920525,10,4.150770557866015
5,12,0.0,0,0.12760586972113536,-9.865399387119368,-0.2020839582447329,12,9.396650684607277
5,62,0.0,0,-0.4609532902528785,-9.965071662186421,0.4806312247988958,62,-3.1005590780253804
5,75,0.0,0,0.25983085760958113,-6.718496565114822,0.017293738818657756,75,0.07042831719912712
5,72,0.0,0,-0.1185908976423135,-9.61751303322827,0.22846232863039012,72,5.428993017520086
5,4,0.0,0,0.8282487075338296,-10.028008789308817,0.3136297251034347,4,10.806367532674397
5,2,0.0,0,0.3794521551547254,-9.694041968046246,0.6028397881123786,2,0.5377424049400661
5,13,0.0,0,-0.10136189915517067,-9.963402370419091,0.15136916315256865,13,8.772465682950042
5,65,0.0,0,0.5990817157819641,-7.266298702639008,1.486027196089188,65,8.993704374265322
6,76,0.0,0,0.048575364841827284,-10.478799525851947,0.3425254912312802,76,-0.41885271324422213
6,85,0.0,0,-0.039262719506122264,-10.297724279107126,0.5342521812422971,85,7.171856689788268
6,77,0.0,0,0.5881518780855733,-10.566432935230782,1.0685121336259633,77,9.359116906331568
6,58,0.0,0,0.0859952263362306,-8.880531572769543,0.3566380846758183,58,6.454760323428749
6,98,0.0,0,-0.36070851212766,-11.900000299763384,0.7510182123438927,98,4.358672532897266
6,71,0.0,0,-0.6939036379167665,-9.417059592185877,0.8243098630922154,71,10.805388657637373
6,18,0.0,0,0.007678975174093412,-10.57249177953102,0.5788086437743123,18,5.262329145453691
6,13,0.0,0,-0.10136189915517067,-11.983515191947973,0.15136916315256865,13,8.772465682950042
6,65,0.0,0,0.5990817157819641,-9.286411524167889,1.486027196089188,65,8.993704374265322
6,47,0.003338339674309868,0,0.0719773998939418,-10.606950275888714,0.580135530679442,47,-1.9060113383415764
6,27,0.0,0,-0.08765673545199473,-10.570909886095702,0.45840140623511766,27,7.029344679425574
6,39,0.0,0,0.38034406476498617,-11.422128994341062,0.23764140150650043,39,6.467248595275021
6,81,0.0,0,0.030174945825488044,-10.331934801596972,0.7227575662536827,81,-2.69390005045954
6,50,0.0,0,-0.21683637643905088,-7.758374945138539,-0.16493291115696918,50,5.200764109653679
6,56,0.0,0,-0.11618650265524129,-11.696696094461299,1.6688172444486256,56,-2.485680892295342
6,20,0.0,0,-0.2680623576392997,-10.647161319288902,0.5818178507674171,20,2.089516740620615
6,12,0.0,0,0.12760586972113536,-11.885512208648247,-0.2020839582447329,12,9.396650684607277
6,72,0.0,0,-0.1185908976423135,-11.63762585475715,0.22846232863039012,72,5.428993017520086
6,32,0.0,0,-0.7134616942157431,-7.858799157580102,0.5750112295608031,32,0.7064099550112717
6,96,0.0,0,-0.24726383523975803,-10.10288477086187,0.24003586221738288,96,8.202424617981938
6,25,0.0,0,0.5760858199471989,-10.36549413560612,0.005634397095646337,25,0.32536687355811367
6,24,0.0,0,0.22904800718381518,-11.813594413416798,0.3440697774480713,24,6.720585256987034
6,44,0.0,0,-0.26114460314354215,-12.093778674769197,0.25385008129371955,44,-1.619608128323411
6,51,0.0,0,0.15941359186289158,-12.089069488983263,0.8646755183652926,51,2.0020503967804224
6,75,0.0,0,0.25983085760958113,-8.738609386643702,0.017293738818657756,75,0.07042831719912712
6,57,0.0,0,-0.26630950291952493,-7.564709394372337,-0.5029317894972651,57,5.566586477212944
6,1,0.0,0,-0.3455277257340646,-10.583693617039778,0.656137237475166,1,3.82547607437032
6,46,0.0,0,-0.1665280015206778,-10.19100284781139,0.5012084629038628,46,6.941749367914072
6,95,0.0,0,0.3584439371507716,-10.558324348264748,-0.19829699323871097,95,-0.6879873580946141
6,21,0.0,0,-0.1440069325174191,-10.658385797981705,0.3333758873259933,21,16.575575876875313
6,35,0.0,0,-1.0534995037859054,-9.43688873611185,0.06496038393490489,35,5.475642746772453
6,52,0.0,0,0.5703514589251598,-9.601648107323244,0.30670040324268144,52,6.177817270134538
6,41,0.0,0,0.36969115326068036,-11.848229538306093,0.4932203149819561,41,13.5388736271948
6,22,0.0,0,1.3269126048051019,-11.956609810016829,1.1554331394436756,22,-4.467794060500774
6,0,0.0,0,-0.0662269695201534,-11.95268201436209,0.0672109467389882,0,-2.3410117009456215
6,97,0.0,0,0.2789953289056276,-10.635883098644033,1.0356841908458143,97,-0.4696245952360716
6,36,0.0,0,-0.05272172952858656,-8.74456726172213,0.3270289543180081,36,0.933960279678284
6,9,0.0,0,-0.539995104469866,-10.190668574030909,0.32946647740713664,9,1.4221264077755817
6,83,0.0,0,0.2227083295460211,-10.651706464415412,0.5123327864898404,83,12.584156100004634
6,74,0.0,0,-0.09579802575575813,-11.981069415152593,0.25491912886226037,74,7.63667769742214
6,43,0.0,0,-0.28844219927157955,-10.422839222663441,0.8439702555108682,43,2.624238603898722
6,8,0.0,0,-0.14506354880309502,-8.76956707867784,1.1512077799226703,8,2.072048098326047
6,66,0.0,0,-0.3985413628748096,-10.55543260349586,0.1397330520977217,66,2.7818860388434192
6,38,0.0,0,0.1229889956361722,-8.774273606375653,0.2523934982398796,38,-7.446790783533039
6,90,0.0,0,0.5140246083841077,-11.849852434868627,0.5710570537237758,90,5.3002546809306965
6,64,0.0,0,-0.33897216880860154,-9.333841095040054,-0.0688181192003049,64,10.258835687171509
6,84,0.0,0,-0.6351764702328523,-10.138994255670017,0.547335595527799,84,6.319110249772426
6,23,0.0,0,-0.04676484893549256,-7.713446754123393,0.44018439582263813,23,0.38005474635929026
6,45,0.0,0,-0.9794607957540178,-12.001795496472344,1.082662267093358,45,8.195963221185597
6,3,0.0,0,-0.3800756675483881,-12.084408017635266,0.6029774657671239,3,2.7101826043535686
6,37,0.0,0,0.2909061881612341,-12.063929273518369,0.6554970344237168,37,6.105300553891228
6,67,0.0,0,-0.5775445804029743,-8.975239262023663,0.8273733521504915,67,1.929288607277229
6,89,0.0,0,0.47574471887224207,-12.034226623727491,0.2534117648748814,89,3.0351290119864864
6,33,0.0,0,0.25455482210497454,-9.196166340244714,0.42962368305489945,33,0.9521156482026045
6,60,0.0,0,-0.35881568554253707,-10.627301178403041,0.5952443298927901,60,9.706623820428527
6,28,0.0,0,-0.5885844146228,-12.051359117369056,0.6223632641568375,28,1.5981956373753308
6,61,0.0,0,0.22302681122822351,-11.594416841687227,0.02011674734379404,61,13.140372388893374
6,10,0.0,0,-0.3144774508043828,-10.642803080526136,0.9851750882920525,10,4.150770557866015
6,2,0.0,0,0.3794521551547254,-11.714154789575126,0.6028397881123786,2,0.5377424049400661
6,79,-0.0028073368462126847,0,-0.04046601002439939,-11.86638365907529,-0.6659181472618718,79,11.736623037405478
6,15,0.0,0,-0.26038411281356955,-10.249831293573067,0.9117092866034713,15,5.739091259856567
6,49,0.0,0,-0.32454330590311803,-11.620572429956045,1.20116827528012,49,1.385329413410537
6,29,0.0,0,1.4760411424864741,-10.3995944990709,1.2649820661861062,29,10.605866851947408
6,92,0.0,0,-0.6191454018812154,-8.82670580301261,1.7909658025995645,92,7.647314401523975
6,86,0.0,0,-0.562037991773188,-9.367791998935141,-0.26561160592405686,86,4.392050896088252
6,16,0.0,0,-0.05657612508980355,-11.845899327915863,0.8266831552816295,16,9.518779537758817
6,78,0.0,0,0.21572061882003643,-10.308329130930513,0.7903665606183459,78,4.2702642779456195
6,11,0.0,0,0.1797139190733637,-9.25395557122604,1.520525000295199,11,5.6536148847131615
6,80,0.0,0,0.43318403546832207,-10.56783924209131,1.3992472635379545,80,-1.8452108969678607
6,63,0.0,0,0.1275131865694237,-11.813218510112875,-0.09398817944262827,63,4.245214060130366
6,4,0.0,0,0.8282487075338296,-12.048121610837697,0.3136297251034347,4,10.806367532674397
6,55,0.0,0,-0.7982901444331142,-11.970440161764973,0.8961929636396371,55,0.06818574265898647
6,42,0.0,0,-0.03363174217207914,-10.56695792401392,0.9979605208841333,42,2.273402380568141
6,26,0.0,0,-0.072473413498039,-10.518894712287477,1.0180658696906106,26,-4.095371969862546
6,87,0.0,0,0.21977646461842246,-12.016820393056253,-0.2022494096888664,87,2.3287035994927603
6,5,0.0,0,-0.4673104834864949,-10.307614572876851,-0.0640389890003833,5,9.111221020175115
6,7,0.0,0,1.2459864682914168,-10.411487997667095,0.440629694676741,7,2.754593127475421
6,14,0.0,0,-0.06421790275637333,-8.843599802790033,-0.006772018892749698,14,12.634386084678715
6,93,0.0,0,-0.09668600983337862,-9.435353493004474,0.42384101383514916,93,7.4496113694900625
6,6,0.0,0,-0.5379145468202907,-9.280190408495882,0.4978798961431326,6,3.4261509546571096
6,73,0.0,0,0.39965560796441835,-8.645349725294945,0.225773053946776,73,6.602382239174868
6,88,0.0,0,0.39336916008806233,-11.002295501169996,0.1462958708007399,88,-0.8551931583409029
6,53,0.0,0,0.3753612370475396,-12.036378670245238,1.0514914576657848,53,-1.8210153535112443
6,30,0.0,0,0.39662915886673505,-10.47994022275714,0.5601341308180415,30,11.125260307205481
6,82,0.0,0,0.32703788813432205,-10.624323325463529,0.3146977835364942,82,10.518143920611838
6,54,0.0,0,-0.027524906807192315,-8.501074145121922,0.5175973643448613,54,9.337036280897268
6,31,0.0,0,-0.09434458643682682,-11.820019412499107,0.4067578445527392,31,-1.6193619485875104
6,59,0.0,0,-0.17532925295750793,-6.8265006785996425,1.1788192026320776,59,4.478359458649491
6,34,0.0,0,-0.5076646760467219,-12.11879352479059,1.1508025789479026,34,2.836140108810098
6,91,0.0,0,0.01827434433204387,-12.003151516071732,-0.05310255630232541,91,8.418529878196816
6,70,0.0,0,-0.6890040717116855,-8.576810714869216,-0.05940996730824466,70,3.1181647266378425
6,99,0.0,0,0.9605513442071714,-9.185314583726097,0.46983739425399984,99,5.55233031168986
6,48,0.0,0,0.2301254332576801,-10.43474770285263,1.0046516003208439,48,8.62886656715885
6,40,0.0,0,0.014331295018340136,-8.699976580060557,0.5220409702358179,40,2.506053012281293
6,68,0.0,0,0.10127138499871706,-12.075805017300336,0.7950479758783326,68,13.24063446700227
6,19,0.0,0,0.3466698323218914,-12.05234629347457,0.004854487141619401,19,9.119816638959302
6,17,0.0,0,1.027292487241324,-10.307841008062983,0.41858160641716974,17,-0.6720930941853993
6,69,0.0,0,-0.05914442722973588,-10.656494441783789,0.06103153630010455,69,-1.6808715880482703
6,62,0.0,0,-0.4609532902528785,-11.985184483715301,0.4806312247988958,62,-3.1005590780253804
6,94,0.0,0,-0.6485578072682274,-10.605333147815706,0.44347778291004836,94,0.09361946564933987
7,64,0.0,0,-0.33897216880860154,-11.353953916568933,-0.0688181192003049,64,10.258835687171509
7,52,0.0,0,0.5703514589251598,-11.621760928852126,0.30670040324268144,52,6.177817270134538
7,40,0.0,0,0.014331295018340136,-10.720089401589437,0.5220409702358179,40,2.506053012281293
7,36,0.0,0,-0.05272172952858656,-10.764680083251012,0.3270289543180081,36,0.933960279678284
7,45,0.0,0,-0.9794607957540178,-14.021908318001223,1.082662267093358,45,8.195963221185597
7,42,0.0,0,-0.03363174217207914,-12.5870707455428,0.9979605208841333,42,2.273402380568141
7,65,0.0,0,0.5990817157819641,-11.306524345696769,1.486027196089188,65,8.993704374265322
7,67,0.0,0,-0.5775445804029743,-10.995352083552543,0.8273733521504915,67,1.929288607277229
7,29,0.0,0,1.4760411424864741,-12.41970732059978,1.2649820661861062,29,10.605866851947408
7,31,0.0,0,-0.09434458643682682,-13.840132234027987,0.4067578445527392,31,-1.6193619485875104
7,23,0.0,0,-0.04676484893549256,-9.733559575652274,0.44018439582263813,23,0.38005474635929026
7,2,0.0,0,0.3794521551547254,-13.734267611104006,0.6028397881123786,2,0.5377424049400661
7,21,0.0,0,-0.1440069325174191,-12.678498619510584,0.3333758873259933,21,16.575575876875313
7,32,0.0,0,-0.7134616942157431,-9.878911979108983,0.5750112295608031,32,0.7064099550112717
7,75,0.0,0,0.25983085760958113,-10.758722208172582,0.017293738818657756,75,0.07042831719912712
7,38,0.0,0,0.1229889956361722,-10.794386427904534,0.2523934982398796,38,-7.446790783533039
7,7,0.0,0,1.2459864682914168,-12.431600819195975,0.440629694676741,7,2.754593127475421
7,89,0.0,0,0.47574471887224207,-14.054339445256371,0.2534117648748814,89,3.0351290119864864
7,55,0.0,0,-0.7982901444331142,-13.990552983293853,0.8961929636396371,55,0.06818574265898647
7,81,0.0,0,0.030174945825488044,-12.352047623125852,0.7227575662536827,81,-2.69390005045954
7,62,0.0,0,-0.4609532902528785,-14.00529730524418,0.4806312247988958,62,-3.1005590780253804
7,14,0.0,0,-0.06421790275637333,-10.863712624318914,-0.006772018892749698,14,12.634386084678715
7,63,0.0,0,0.1275131865694237,-13.833331331641755,-0.09398817944262827,63,4.245214060130366
7,13,0.0,0,-0.10136189915517067,-14.003628013476852,0.15136916315256865,13,8.772465682950042
7,70,0.0,0,-0.6890040717116855,-10.596923536398098,-0.05940996730824466,70,3.1181647266378425
7,12,0.0,0,0.12760586972113536,-13.905625030177127,-0.2020839582447329,12,9.396650684607277
7,11,0.0,0,0.1797139190733637,-11.27406839275492,1.520525000295199,11,5.6536148847131615
7,84,0.0,0,-0.6351764702328523,-12.159107077198897,0.547335595527799,84,6.319110249772426
7,95,0.0,0,0.3584439371507716,-12.578437169793627,-0.19829699323871097,95,-0.6879873580946141
7,30,0.0,0,0.39662915886673505,-12.50005304428602,0.5601341308180415,30,11.125260307205481
7,33,0.0,0,0.25455482210497454,-11.216279161773596,0.42962368305489945,33,0.9521156482026045
7,94,0.0,0,-0.6485578072682274,-12.625445969344586,0.44347778291004836,94,0.09361946564933987
7,34,0.0,0,-0.5076646760467219,-14.13890634631947,1.1508025789479026,34,2.836140108810098
7,16,0.0,0,-0.05657612508980355,-13.866012149444742,0.8266831552816295,16,9.518779537758817
7,46,0.0,0,-0.1665280015206778,-12.21111566934027,0.5012084629038628,46,6.941749367914072
7,96,0.0,0,-0.24726383523975803,-12.12299759239075,0.24003586221738288,96,8.202424617981938
7,88,0.0,0,0.39336916008806233,-13.022408322698876,0.1462958708007399,88,-0.8551931583409029
7,8,0.0,0,-0.14506354880309502,-10.789679900206721,1.1512077799226703,8,2.072048098326047
7,4,0.0,0,0.8282487075338296,-14.068234432366577,0.3136297251034347,4,10.806367532674397
7,37,0.0,0,0.2909061881612341,-14.084042095047248,0.6554970344237168,37,6.105300553891228
7,27,0.0,0,-0.08765673545199473,-12.591022707624582,0.45840140623511766,27,7.029344679425574
7,85,0.0,0,-0.039262719506122264,-12.317837100636005,0.5342521812422971,85,7.171856689788268
7,24,0.0,0,0.22904800718381518,-13.833707234945678,0.3440697774480713,24,6.720585256987034
7,51,0.0,0,0.15941359186289158,-14.109182310512143,0.8646755183652926,51,2.0020503967804224
7,68,0.0,0,0.10127138499871706,-14.095917838829216,0.7950479758783326,68,13.24063446700227
7,93,0.0,0,-0.09668600983337862,-11.455466314533354,0.42384101383514916,93,7.4496113694900625
7,77,0.0,0,0.5881518780855733,-12.586545756759662,1.0685121336259633,77,9.359116906331568
7,59,0.0,0,-0.17532925295750793,-8.846613500128523,1.1788192026320776,59,4.478359458649491
7,76,0.0,0,0.048575364841827284,-12.498912347380827,0.3425254912312802,76,-0.41885271324422213
7,47,0.0,0,0.0719773998939418,-12.627063097417594,0.580135530679442,47,-1.9060113383415764
7,48,0.0,0,0.2301254332576801,-12.454860524381509,1.0046516003208439,48,8.62886656715885
7,49,0.0,0,-0.32454330590311803,-13.640685251484925,1.20116827528012,49,1.385329413410537
7,90,0.0,0,0.5140246083841077,-13.869965256397506,0.5710570537237758,90,5.3002546809306965
7,83,0.0,0,0.2227083295460211,-12.671819285944292,0.5123327864898404,83,12.584156100004634
7,6,0.0,0,-0.5379145468202907,-11.300303230024763,0.4978798961431326,6,3.4261509546571096
7,5,0.0,0,-0.4673104834864949,-12.32772739440573,-0.0640389890003833,5,9.111221020175115
7,20,0.0,0,-0.2680623576392997,-12.667274140817781,0.5818178507674171,20,2.089516740620615
7,79,0.0,0,-0.04046601002439939,-13.886496480604169,-0.6659181472618718,79,11.736623037405478
7,9,0.0,0,-0.539995104469866,-12.210781395559788,0.32946647740713664,9,1.4221264077755817
7,35,0.0,0,-1.0534995037859054,-11.45700155764073,0.06496038393490489,35,5.475642746772453
7,10,0.0,0,-0.3144774508043828,-12.662915902055015,0.9851750882920525,10,4.150770557866015
7,18,0.0,0,0.007678975174093412,-12.5926046010599,0.5788086437743123,18,5.262329145453691
7,74,0.0,0,-0.09579802575575813,-14.001182236681473,0.25491912886226037,74,7.63667769742214
7,60,0.0,0,-0.35881568554253707,-12.64741399993192,0.5952443298927901,60,9.706623820428527
7,0,0.0,0,-0.0662269695201534,-13.97279483589097,0.0672109467389882,0,-2.3410117009456215
7,97,0.0,0,0.2789953289056276,-12.655995920172913,1.0356841908458143,97,-0.4696245952360716
7,19,0.0,0,0.3466698323218914,-14.07245911500345,0.004854487141619401,19,9.119816638959302
7,43,0.0,0,-0.28844219927157955,-12.442952044192321,0.8439702555108682,43,2.624238603898722
7,26,0.0,0,-0.072473413498039,-12.539007533816356,1.0180658696906106,26,-4.095371969862546
7,1,0.0,0,-0.3455277257340646,-12.603806438568657,0.656137237475166,1,3.82547607437032
7,80,0.0,0,0.43318403546832207,-12.58795206362019,1.3992472635379545,80,-1.8452108969678607
7,86,0.0,0,-0.562037991773188,-11.387904820464023,-0.26561160592405686,86,4.392050896088252
7,61,0.0,0,0.22302681122822351,-13.614529663216107,0.02011674734379404,61,13.140372388893374
7,78,0.0,0,0.21572061882003643,-12.328441952459393,0.7903665606183459,78,4.2702642779456195
7,82,0.0,0,0.32703788813432205,-12.644436146992408,0.3146977835364942,82,10.518143920611838
7,66,0.0,0,-0.3985413628748096,-12.575545425024739,0.1397330520977217,66,2.7818860388434192
7,17,0.0,0,1.027292487241324,-12.327953829591863,0.41858160641716974,17,-0.6720930941853993
