Step,AgentID,Info,Avg_PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel,Partner,Memory
5,26,0.0,-0.8141026562233923,-0.7083522043259416,-0.8546971887945086,0.9481535231413503,26,6.1649432171539775,43,3
5,1,0.0,0.406228383822939,0.7045989986662567,-2.2717274055699406,-0.5447829665615769,1,-0.697653065650707,24,6
6,70,0.0,-0.08346504848303524,-0.11666550038322838,-2.817675931131166,-0.22373462018548107,70,3.120680582781231,49,2
6,61,0.0,-0.212776938276531,-0.48478550745183485,-0.8180487419740987,0.05052226804551979,61,8.799311566439592,23,5
6,75,0.0,0.02805006296166701,0.07288926424066558,-2.326767571961337,1.4937870438063992,75,7.408986338540314,67,6
6,74,0.0,-0.5933317565342011,-0.6699652308636941,2.9596632891097006,0.2441941812654479,74,-0.706882001538542,45,2
6,97,0.0,-0.3631883036691539,-0.7642078430022147,-0.4169309296901924,0.9303898779736086,97,14.6220180741061,17,3
6,86,0.0,-0.03932923725558206,-0.05479035383296383,-3.409557007245062,0.21736482972450288,86,-10.413509756949855,77,7
6,63,0.0,-0.04791432006511798,-0.103819888337779,-9.829513695429764,0.4673289458071688,63,4.43121925792863,14,9
6,10,0.0,0.31964260529727595,0.6029754739558774,-5.167084192414293,0.9189334839371809,10,10.63424783661554,7,9
6,31,0.0,0.4032349290521741,0.647389829476765,-4.618798827944281,0.4493704477270337,31,9.137477623292796,52,7
6,35,0.0,0.07395111629886707,0.29069900325812575,0.9750574190477119,0.9724015592060222,35,6.646885940224141,94,4
6,5,0.0,-0.0618938665903781,-0.06451700595653242,1.2960278914521226,0.8019937524438789,5,0.8287471812727008,54,6
6,99,0.0,0.05923219529878281,0.1230605212317861,-2.721991916956454,0.24541329547417762,99,4.971257734629208,21,8
6,33,0.0,-0.12969403154302528,-0.3225971780404039,-0.8166915429017336,0.25595642897383464,33,9.080874232623007,22,4
6,53,0.0,-0.31499071921168376,-0.3537438950603001,5.760227069324731,0.6066961716732657,53,5.72144797396658,29,7
6,26,0.0,-0.31048367290342294,-0.7083522043259416,-2.6142069339000806,0.9481535231413503,26,6.1649432171539775,79,3
6,46,0.0,-0.4461088443860527,-0.6135629444745021,-5.619668166774627,0.6543969831363629,46,1.094068603633238,38,5
6,39,0.0,-0.09924669121729507,-0.11916504253671797,3.974713381081961,0.6800496498721428,39,7.352744106512733,59,3
6,8,0.0,0.4059397030271067,0.7451079573407369,-3.6430883285847955,0.702267334545403,8,4.961558865180201,6,6
6,64,0.0,0.7248204616637444,0.590434754246341,-1.2941876527733593,0.11642883975404861,64,8.935728923672132,41,8
6,89,0.0,0.2770925919167625,0.5357161159575784,-7.292937981504885,0.4320589095833308,89,15.107367720453528,27,6
6,2,0.0,-0.02322848167039965,-0.09066531131719753,-8.818381112970881,0.9652624940487093,2,1.7638273103841016,13,2
6,42,0.0,-0.17209576461390452,-0.4294895574562554,-2.9442203375884164,0.02339202997480444,42,1.6848301688266316,90,5
6,4,0.0,0.4050930236182596,0.6348967621516647,-3.816497590935115,-0.0053725349856079685,4,4.849138225794921,93,7
6,71,0.0,-0.16409629996646222,-0.28693488820536883,4.458714566037327,1.311674943447977,71,11.719304405371588,44,4
6,28,0.0,0.07871032007584362,0.06579246342406941,-1.3146854379478152,1.1377095370103925,28,-0.8515442367663093,73,9
6,68,0.0,0.11248499600848093,0.5879272789919738,-9.13334393561313,0.2290479719981831,68,3.6210094921856264,95,7
6,96,0.0,0.14205088894926,0.3159954835191845,-5.156601796737575,-0.10292747997997165,96,12.762206061312828,81,4
6,24,0.0,-0.5473514253462963,-1.0,-2.9943765728805873,1.220392264554354,24,7.955722294939807,16,2
6,66,0.0,-0.2924487510110789,-0.5571695765557453,1.2783588311046172,-0.6406015433349401,66,5.98450557039491,65,2
6,19,0.0,-0.05823670836275701,-0.21376987485286517,-4.33447123041827,0.5645553230147334,19,1.1727743808834425,76,4
6,72,0.0,-0.44326915937617306,-0.7241637658354693,-9.285635942429105,-0.5794419927166539,72,-6.327497300170828,18,3
6,9,0.0,0.05250530320416177,0.05531942386979124,3.093731864375087,0.2782545016081641,9,-5.589769722217744,47,2
6,25,0.0,-0.015199773932459137,-0.01583699783706155,-0.12024753653035658,0.003888559580594586,25,12.030913096900443,3,6
6,51,0.0,-0.11275823375909044,-0.1613400006324156,-1.3480713938227653,0.7467549211972935,51,3.051795538823154,11,7
6,12,0.0,-0.4151254055472319,-0.5549104626553302,-1.4151402395165045,1.2444085263102835,12,6.527428835458512,80,9
6,50,0.0,-1.4599841912030638,-1.5036855942490164,1.3599933917913092,0.6243503020486716,50,6.970313997633635,69,7
6,58,0.0,-0.14034277828806657,-0.11456482980229635,2.224055490032761,0.35708077442645314,58,12.825800907518662,98,6
6,88,0.0,-0.32134439333202514,-0.42929614739960115,2.7969151037992406,0.6657939387869435,88,3.199939365258674,84,4
6,85,0.0,-0.012275370938752419,-0.009839426022636827,1.3271617677152723,0.367339864429884,85,11.152949918267637,1,2
6,91,0.0,-0.1681817794161689,-0.29851437796395414,-4.863114648013267,0.541379794822743,91,3.2171248884631343,37,7
6,82,0.0,-0.07988614470228225,-0.12596522692009635,-5.754616016946508,0.46898453508397264,82,7.707622479927741,60,2
6,83,0.0,-0.25041382472055435,-0.520630414155125,-5.9418606393633056,0.029836008973346984,83,1.215555752536103,36,8
6,40,0.0,0.03975603759677087,0.1436752648052125,-1.2225061970839088,0.2664836908330876,40,2.111671487596686,62,9
6,30,0.0,-0.18394546073802942,-0.22410856514671634,2.050661625666489,0.007990437714739118,30,3.386174334656606,43,5
6,0,0.0,-0.041657643632469626,-0.11687346832047342,-1.7534478321638787,0.5643828868576215,0,-0.18497253836852945,55,5
6,57,0.0,-0.04768074161922346,-0.094038626064568,-1.3893728930986287,0.7277556902585055,57,2.8841348088374725,34,9
6,20,0.0,-0.09672017180850834,-0.11065992798943028,0.02231060322268741,0.5239188926545336,20,10.252860442185131,48,3
6,78,0.0,-0.6343432647438852,-0.5818126963979693,2.757364607009131,0.968999467399328,78,6.2554564736227505,32,4
6,56,0.0,-0.045041106816348854,-0.12960573841115494,-1.4661514175110026,-0.005529815306806185,56,7.767389456936697,92,4
6,87,0.0,0.1583040862921867,0.13226735420932703,-1.494932515144968,0.17333222892056283,87,9.705745183982994,15,5
6,49,0.0,0.68339782156835,1.0,-3.1864092613999513,0.4764185412643328,49,3.8607403030928173,70,2
6,23,0.0,0.365199578129146,0.4137864674216217,0.9722945971138872,0.7155228533581729,23,3.7382125542373896,61,6
6,67,0.0,0.04518603754626005,0.1156320105760134,-10.081508984853555,-0.18514934260672034,67,6.093318548718233,75,5
6,45,0.0,0.043379014064236776,0.05092552616041196,3.047843768507401,-0.06328670970086925,45,10.830261193330882,74,9
6,17,0.0,-0.006813080198933426,-0.008664158065807467,-0.0796821425285883,0.4389960367473198,17,7.250999740134249,97,8
6,77,0.0,-0.06614462116833571,-0.07177953068803321,-1.3578739643976112,-0.1388999815275337,77,14.415138239639345,86,9
6,14,0.0,0.02578014292277951,0.054915353493494315,-7.646112225144189,-0.35945025808551734,14,0.6602606952900132,63,2
6,7,0.0,-0.1529854879910892,-0.16232771730750428,-1.3203121098701018,1.134428093115591,7,4.365706492670981,10,9
6,52,0.0,-0.6168421484425058,-0.8057226559849168,-0.41323962462398156,0.12150009822662927,52,1.0417130280401565,31,4
6,94,0.0,0.3102419633290326,0.3951874660960333,0.1714336971460193,0.44091247210538936,94,-7.646469614510609,35,9
6,54,0.0,-0.4929457968158046,-0.6021477341067426,1.0305223477052776,0.4990836608632366,54,0.16989387510894005,5,5
6,21,0.0,-0.34048026365909906,-0.670392376252998,1.0466743166018218,0.05528961133347965,21,7.442382924819624,99,2
6,22,0.0,-0.567406780087677,-0.6116653636456708,-0.73241070602616,-0.09343221272811364,22,0.009041136493641133,33,6
6,29,0.0,0.19618733084191348,0.2229258232860842,1.4090765091759672,0.3031128024217766,29,2.004634183178557,53,7
6,79,0.0,0.3113797151367723,0.5412961361245879,-2.3280662864392454,0.15735382381932017,79,12.092064318390738,26,7
6,38,0.0,-0.07998328103036148,-0.09812332328306031,-1.6142952465699336,0.18667359683353874,38,11.797260497392754,46,8
6,59,0.0,-0.387257390643157,-0.3286347027295016,1.2786948674551166,-0.5252676367230915,59,2.497277202294048,39,3
6,6,0.0,-0.888810259216796,-1.0,-1.335049222093636,0.14245791417604486,6,1.1105891562868027,8,2
6,41,0.0,0.3990427585134595,1.1799103284574242,-5.759588774465645,0.42807938767774606,41,5.105513301865602,64,2
6,27,0.0,-0.0061312775453195014,-0.009247772131286079,-5.183513600674814,0.8945424818110497,27,1.434627218593787,89,3
6,13,0.0,0.025691735896695565,0.04724136412738726,-5.264505422327794,0.6627645085093635,13,11.586684336928707,2,8
6,90,0.0,-0.8063840376816921,-0.7301593437843947,-1.7351438792626244,0.11061820057161564,90,6.784369565646603,42,7
6,93,0.0,-0.8091114373482323,-0.9463590124530278,-0.2584838821401705,0.623617315246665,93,5.739322488428037,4,6
6,44,0.0,-0.6386690782688942,-1.0,2.4906024070086223,-0.13987456312736746,44,2.773604873756129,71,4
6,73,0.0,0.08083204467527624,0.07280867711375724,-0.7887823574120068,-0.4962089041364176,73,11.589298101418963,28,9
6,95,0.0,-0.1376611940047493,-0.6117375194304354,-3.0740554481521922,1.0001312145937185,95,-1.080764999925373,68,8
6,81,0.0,-0.22343255944366314,-0.7377472467270956,-5.97204747308977,1.1707773817318143,81,-0.09716589829938549,96,7
6,16,0.0,0.2490385023510172,0.34605047782366855,-7.898510182722147,0.9657885669823658,16,-2.3240267330755735,24,3
6,65,0.0,0.3994471567523691,0.4193274378615412,1.0589168301730567,0.49565865162180295,65,3.8858314821332076,66,6
6,76,0.0,-0.02571288782522869,-0.0985229787887709,-4.390740040527944,0.6433838135896877,76,5.163123112199114,19,4
6,18,0.0,0.1646585652901276,0.5887422777385903,-7.514016815351153,0.12961457048747765,18,3.599250051328768,72,8
6,47,0.0,-0.002359814739005133,-0.004866713816999628,1.1068986897362783,0.3387260592155631,47,11.616840207086142,9,5
6,3,0.0,0.10018764643643038,0.2914009701946756,-2.0529753014619354,1.056741183803212,3,5.91398325095911,25,3
6,11,0.0,-0.037439915051288304,-0.04110756077154792,-0.577206329266714,-0.048157982731309334,11,0.04344367829230755,51,6
6,80,0.0,-0.37432723813672086,-0.4782906612320904,-0.34435323970617904,0.3391256072483491,80,-1.7710168550992966,12,9
6,69,0.0,-0.32807189890631017,-0.5129168971454434,-1.5025696038076715,0.12379513745634035,69,5.196478229536943,50,9
6,98,0.0,-0.40033373755807056,-0.346519446564145,0.5292313052903681,0.39689043510629274,98,14.600963663439796,58,7
6,84,0.0,0.11067060185476242,0.11009762114449512,0.3879968970533987,2.575881593836061,84,2.9162223470771313,88,5
6,1,0.0,0.6333863867451719,0.7045989986662567,-0.3033640353147249,-0.5447829665615769,1,-0.697653065650707,85,6
6,37,0.0,0.3319855766415339,0.27958403116134267,-0.7807059595554162,0.5636222381109239,37,-6.995549119852523,91,9
6,60,0.0,0.6234635454932882,0.5508350343956151,-1.1885614092818604,1.674156953036485,60,10.059435049929899,82,4
6,36,0.0,0.01616764357244526,0.04406937086602412,-5.449732149899077,0.36587579538288395,36,17.524329264123963,83,9
6,62,0.0,0.18480591787050338,0.3774753961092614,-5.4882125243380955,-0.37897210673188986,62,5.185164194519324,40,8
6,43,0.0,-0.09993496246861297,-0.18304991852470567,-4.774833609966621,0.19051068138871946,43,3.3049153432150593,30,8
6,55,0.0,0.25091586853232317,0.39339032554360387,-6.233074228478618,0.6875708425155371,55,7.5321225831440834,0,8
6,34,0.0,-0.5772579470020687,-0.7636050199462959,-0.4209378218238138,0.33569636001727704,34,10.199795809340031,57,6
6,48,0.0,-0.6145045446849067,-0.9566181228686684,-3.379815246608433,-0.24337991122359748,48,2.2623638440963223,20,7
6,32,0.0,0.16661040959670162,0.21923555331613184,2.4075766149326006,1.2862330312827857,32,14.462749616903002,78,9
6,92,0.0,0.41887048353744494,0.4602459265754835,0.19619930390924378,1.888569974921923,92,9.131764380472646,56,3
6,15,0.0,0.10526115160446536,0.3462820325835829,-2.2833257855551485,0.3576813616994371,15,9.95756482478227,87,7
7,76,0.0,-0.03127201467113275,-0.0985229787887709,-5.7663333025680625,0.6433838135896877,76,5.163123112199114,54,4
7,72,0.0,-0.49353536447184465,-0.7241637658354693,-10.383314140845231,-0.5794419927166539,72,-6.327497300170828,85,3
7,47,0.0,-0.005835204301875924,-0.004866713816999628,-0.6526110553692939,0.3387260592155631,47,11.616840207086142,96,5
7,39,0.0,-0.11826807379119639,-0.11916504253671797,5.374712614078148,0.6800496498721428,39,7.352744106512733,50,3
7,35,0.0,0.15774390172411443,0.29069900325812575,0.45846590266787923,0.9724015592060222,35,6.646885940224141,15,4
7,23,0.0,0.37937451261194527,0.790703858191125,-0.07631940874810894,0.7155228533581729,23,3.7382125542373896,86,6
7,94,0.0,0.40565316175037014,0.3951874660960333,-0.06903775518056898,0.44091247210538936,94,-7.646469614510609,40,9
7,1,0.0,0.4274767420237453,0.7045989986662567,-0.19950413346911522,-0.5447829665615769,1,-0.697653065650707,60,6
7,75,0.0,0.05230404949977123,0.07288926424066558,-2.6676978972351115,1.4937870438063992,75,7.408986338540314,74,6
7,7,0.0,-0.08224293126995838,-0.16232771730750428,-3.079821854975674,1.134428093115591,7,4.365706492670981,33,9
7,79,0.0,0.3827028926963993,0.5412961361245879,-4.087576031544818,0.15735382381932017,79,12.092064318390738,73,7
7,71,0.0,-0.18314118333925605,-0.4937320680717372,6.180087663795287,1.311674943447977,71,11.719304405371588,44,4
7,53,0.0,-0.41389684120093073,-0.3537438950603001,4.000717324219159,0.6066961716732657,53,5.72144797396658,63,7
7,13,0.0,0.017579943483740923,0.04724136412738726,-7.024015167433366,0.6627645085093635,13,11.586684336928707,69,8
7,32,0.0,0.1997022593794336,0.21923555331613184,2.416709160568372,1.2862330312827857,32,14.462749616903002,77,9
7,51,0.0,-0.08002612139274634,-0.1613400006324156,-2.250531940620833,0.7467549211972935,51,3.051795538823154,58,7
7,61,0.0,-0.28064447189239106,-0.48478550745183485,-0.9695243548281967,0.05052226804551979,61,8.799311566439592,6,5
7,41,0.0,0.7653015278501376,1.1799103284574242,-7.519098519571218,0.42807938767774606,41,5.105513301865602,99,2
7,12,0.0,-0.2579764065374475,-0.5549104626553302,-3.174649984622077,1.2444085263102835,12,6.527428835458512,46,9
7,11,0.0,-0.01775468582847066,-0.04110756077154792,-2.336716074372286,-0.048157982731309334,11,0.04344367829230755,62,6
7,64,0.0,0.25115686100277845,0.590434754246341,-3.0536973978789312,0.11642883975404861,64,8.935728923672132,16,8
7,93,0.0,-0.2811571807478236,-0.9463590124530278,-1.1049834757272978,0.623617315246665,93,5.739322488428037,24,6
7,67,0.0,0.04042727392074824,0.1156320105760134,-11.26900174863653,-0.18514934260672034,67,6.093318548718233,59,5
7,65,0.0,0.3772280323252206,0.4193274378615412,1.7391395934550415,0.49565865162180295,65,3.8858314821332076,17,6
7,55,0.0,0.2437372928533341,0.39339032554360387,-7.375250346630991,0.6875708425155371,55,7.5321225831440834,66,8
7,83,0.0,-0.19873907604059782,-0.520630414155125,-7.701370384468878,0.029836008973346984,83,1.215555752536103,34,8
7,37,0.0,0.12932229836218667,0.27958403116134267,-2.540215704660988,0.5636222381109239,37,-6.995549119852523,19,9
7,28,0.0,0.030744925760944706,0.06579246342406941,-2.5616977316221883,1.1377095370103925,28,-0.8515442367663093,21,9
7,31,0.0,0.16730784264326592,0.647389829476765,-6.378308573049853,0.4493704477270337,31,9.137477623292796,92,7
7,87,0.0,0.039326808009476265,0.13226735420932703,-3.2544422602505403,0.17333222892056283,87,9.705745183982994,52,5
7,5,0.0,-0.08598043543475335,-0.10671842242849211,1.6504994873975198,0.8019937524438789,5,0.8287471812727008,22,6
7,81,0.0,-0.3507481415386991,-0.7377472467270956,-7.731557218195342,1.1707773817318143,81,-0.09716589829938549,3,7
7,2,0.0,-0.03168557536067841,-0.09066531131719753,-10.577890858076453,0.9652624940487093,2,1.7638273103841016,80,2
7,98,0.0,-0.3607033539576212,-0.346519446564145,-0.45809959357051944,0.39689043510629274,98,14.600963663439796,95,7
7,25,0.0,-0.00812706736542071,-0.01583699783706155,-1.8797572816359287,0.003888559580594586,25,12.030913096900443,27,6
7,26,0.0,-0.34558967336299595,-0.7083522043259416,-4.3737166790056525,0.9481535231413503,26,6.1649432171539775,57,3
7,45,0.0,0.05626854068084948,0.05092552616041196,1.288334023401829,-0.06328670970086925,45,10.830261193330882,82,9
7,88,0.0,-0.5327038382448772,-0.6904194362582037,4.212502857679793,0.6657939387869435,88,3.199939365258674,29,4
7,48,0.0,-0.6479424711492203,-0.9566181228686684,-5.139324991714005,-0.24337991122359748,48,2.2623638440963223,0,7
7,30,0.0,-0.18733708160343898,-0.22410856514671634,1.2987004180461288,0.007990437714739118,30,3.386174334656606,70,5
7,10,0.0,0.3684402673996187,0.6029754739558774,-6.926593937519866,0.9189334839371809,10,10.63424783661554,18,9
7,97,0.0,-0.2808787707631022,-0.7642078430022147,-0.5134218630097411,0.9303898779736086,97,14.6220180741061,38,3
7,68,0.0,0.39688658305630553,0.5879272789919738,-10.892853680718702,0.2290479719981831,68,3.6210094921856264,42,7
7,78,0.0,-0.6833603974800974,-0.5818126963979693,1.090062760031403,0.968999467399328,78,6.2554564736227505,43,4
7,91,0.0,-0.1796028224913627,-0.29851437796395414,-6.62262439311884,0.541379794822743,91,3.2171248884631343,8,7
7,84,0.0,0.10336099095815483,0.11009762114449512,-1.3715128480521734,2.575881593836061,84,2.9162223470771313,36,5
7,56,0.0,-0.09439023905233698,-0.12960573841115494,-3.225661162616575,-0.005529815306806185,56,7.767389456936697,4,4
7,9,0.0,0.030080575805509376,0.05531942386979124,1.334222119269515,0.2782545016081641,9,-5.589769722217744,14,2
7,20,0.0,-0.10787922364219557,-0.11065992798943028,-1.7371991418828847,0.5239188926545336,20,10.252860442185131,49,3
7,89,0.0,0.1788882195544853,0.5357161159575784,-9.052447726610456,0.4320589095833308,89,15.107367720453528,90,6
7,54,0.0,-0.6709466983230936,-0.7456778415842578,-1.1129038804657476,0.4990836608632366,54,0.16989387510894005,76,5
7,85,0.0,-0.0074640156364159885,-0.009839426022636827,-1.0941795240797445,0.367339864429884,85,11.152949918267637,72,2
7,96,0.0,0.09005246206582784,0.3159954835191845,-1.9540119579841757,-0.10292747997997165,96,12.762206061312828,47,4
7,50,0.0,-1.470219597899552,-1.5036855942490164,1.4030742524429487,0.6243503020486716,50,6.970313997633635,39,7
7,15,0.0,0.4062026945426532,0.3462820325835829,-0.3236541755274889,0.3576813616994371,15,9.95756482478227,35,7
7,86,0.0,-0.042877866535661266,-0.05479035383296383,-0.9178629077352387,0.21736482972450288,86,-10.413509756949855,23,7
7,40,0.0,0.13393874082628743,0.1436752648052125,0.4610453488905064,0.2664836908330876,40,2.111671487596686,94,9
7,60,0.0,0.5527906547653324,0.832562116848701,0.15065878252035692,1.674156953036485,60,10.059435049929899,1,4
7,74,0.0,-0.6364717444851871,-0.6699652308636941,-0.2184258758276696,0.2441941812654479,74,-0.706882001538542,75,2
7,33,0.0,-0.22703225027827717,-0.3225971780404039,-2.5762012880073057,0.25595642897383464,33,9.080874232623007,7,4
7,73,0.0,0.021977745071377036,0.07280867711375724,-2.548292102517579,-0.4962089041364176,73,11.589298101418963,79,9
7,44,0.0,-0.661694893216854,-1.0,2.212309402898489,-0.13987456312736746,44,2.773604873756129,71,4
7,63,0.0,-0.044092518817588244,-0.103819888337779,-6.626923856676365,0.4673289458071688,63,4.43121925792863,53,9
7,69,0.0,-0.12997124658232811,-0.5129168971454434,-3.2620793489132436,0.12379513745634035,69,5.196478229536943,13,9
7,77,0.0,-0.07235772365687658,-0.07177953068803321,0.07607358361444416,-0.1388999815275337,77,14.415138239639345,32,9
7,58,0.0,-0.12069595118263943,-0.11456482980229635,-0.3925034533803158,0.35708077442645314,58,12.825800907518662,51,6
7,6,0.0,-1.2231107697479593,-1.0,0.25950648440828883,0.14245791417604486,6,1.1105891562868027,61,2
7,99,0.0,0.04394230336263548,0.1230605212317861,-4.481501662062026,0.24541329547417762,99,4.971257734629208,41,8
7,46,0.0,-0.3511461213798744,-0.6135629444745021,-7.379177911880199,0.6543969831363629,46,1.094068603633238,12,5
7,62,0.0,0.1760813255371539,0.3774753961092614,-7.247722269443668,-0.37897210673188986,62,5.185164194519324,11,8
7,16,0.0,0.2179273194076838,0.34605047782366855,-9.658019927827718,0.9657885669823658,16,-2.3240267330755735,64,3
7,24,0.0,-0.9553202944451964,-1.0,-0.704796885645633,1.220392264554354,24,7.955722294939807,93,2
7,59,0.0,-0.3630132780921738,-0.3286347027295016,-1.0528318589730525,-0.5252676367230915,59,2.497277202294048,67,3
7,17,0.0,-0.008784879495524847,-0.008664158065807467,0.6831751878372538,0.4389960367473198,17,7.250999740134249,65,8
7,66,0.0,-0.5001313769332442,-0.77905331300268,-1.098484540954154,-0.6406015433349401,66,5.98450557039491,55,2
7,34,0.0,-0.4200383359681431,-0.7636050199462959,-2.180447566929386,0.33569636001727704,34,10.199795809340031,83,6
7,19,0.0,-0.07624936372827099,-0.21376987485286517,-6.093980975523842,0.5645553230147334,19,1.1727743808834425,37,4
7,21,0.0,-0.6135256474912589,-0.670392376252998,-1.2253328799349494,0.05528961133347965,21,7.442382924819624,28,2
7,92,0.0,0.13580674525950337,0.4602459265754835,-1.5633104411963283,1.888569974921923,92,9.131764380472646,31,3
7,52,0.0,-0.5135265067977878,-0.8057226559849168,-2.1727493697295537,0.12150009822662927,52,1.0417130280401565,87,4
7,22,0.0,-0.2697074992431267,-0.6116653636456708,0.3561977916762695,-0.09343221272811364,22,0.009041136493641133,5,6
7,3,0.0,0.14311497684988073,0.2914009701946756,-3.8124850465675078,1.056741183803212,3,5.91398325095911,81,3
7,80,0.0,-0.22216846671369841,-0.4782906612320904,-2.103862984811751,0.3391256072483491,80,-1.7710168550992966,2,9
7,95,0.0,-0.6629070836982638,-0.6117375194304354,-0.6436444556434775,1.0001312145937185,95,-1.080764999925373,98,8
7,27,0.0,-0.0037300483060269045,-0.009247772131286079,-1.9809237619214153,0.8945424818110497,27,1.434627218593787,25,3
7,57,0.0,-0.05558992792580878,-0.094038626064568,-3.148882638204201,0.7277556902585055,57,2.8841348088374725,26,9
7,82,0.0,-0.06379623377586457,-0.12596522692009635,-2.552026178193109,0.46898453508397264,82,7.707622479927741,45,2
7,29,0.0,0.1945065531763499,0.2229258232860842,1.4365688489432415,0.3031128024217766,29,2.004634183178557,88,7
7,0,0.0,-0.04789449200806535,-0.11687346832047342,-3.512957577269451,0.5643828868576215,0,-0.18497253836852945,48,5
7,70,0.0,-0.1368730348324915,-0.11666550038322838,-0.6226346298629786,-0.22373462018548107,70,3.120680582781231,30,2
7,18,0.0,0.4099138857913466,0.5887422777385903,-9.273526560456725,0.12961457048747765,18,3.599250051328768,10,8
7,38,0.0,-0.1188789409637929,-0.09812332328306031,-0.07472421960255793,0.18667359683353874,38,11.797260497392754,97,8
7,42,0.0,-0.14831911033827952,-0.4294895574562554,-4.703730082693989,0.02339202997480444,42,1.6848301688266316,68,5
7,43,0.0,-0.20602644328499137,-0.18304991852470567,-1.6644516693410663,0.19051068138871946,43,3.3049153432150593,78,8
7,8,0.0,0.5435005491656877,0.7451079573407369,-5.402598073690368,0.702267334545403,8,4.961558865180201,91,6
7,36,0.0,0.028609230459435274,0.04406937086602412,-2.2471423111456783,0.36587579538288395,36,17.524329264123963,84,9
7,4,0.0,0.44575098647049727,0.6348967621516647,-5.576007336040687,-0.0053725349856079685,4,4.849138225794921,56,7
7,14,0.0,0.01490638743444482,0.054915353493494315,-4.44352238639079,-0.35945025808551734,14,0.6602606952900132,9,2
7,49,0.0,0.9727119079981735,1.0,0.0161805773534478,0.4764185412643328,49,3.8607403030928173,20,2
7,90,0.0,-0.5089332907552506,-0.7301593437843947,-3.4946536243681967,0.11061820057161564,90,6.784369565646603,89,7
8,20,0.0,-0.07734950966313964,-0.11065992798943028,-3.496708886988457,0.5239188926545336,20,10.252860442185131,4,3
8,24,0.0,-0.6977318180139097,-1.0,-2.464306630751205,1.220392264554354,24,7.955722294939807,10,2
8,31,0.0,0.3622191515667122,0.647389829476765,-8.137818318155425,0.4493704477270337,31,9.137477623292796,46,7
8,57,0.0,-0.05089568338015326,-0.094038626064568,-4.908392383309773,0.7277556902585055,57,2.8841348088374725,68,9
8,76,0.0,-0.05924281649972672,-0.0985229787887709,-7.525843047673635,0.6433838135896877,76,5.163123112199114,70,4
8,71,0.0,-0.5788332477314655,-0.4937320680717372,4.420577918689714,1.311674943447977,71,11.719304405371588,83,4
8,22,0.0,-0.5424761425200814,-0.6116653636456708,0.4839914566086956,-0.09343221272811364,22,0.009041136493641133,59,6
8,95,0.0,-0.32548056652583374,-0.6117375194304354,0.1509563917434571,1.0001312145937185,95,-1.080764999925373,39,8
8,6,0.0,-0.2663364736103614,-1.0,3.0395864783714623,0.14245791417604486,6,1.1105891562868027,88,2
8,91,0.0,-0.1109178938065513,-0.29851437796395414,-8.382134138224412,0.541379794822743,91,3.2171248884631343,56,7
8,19,0.0,-0.061609996256903436,-0.21376987485286517,-7.853490720629415,0.5645553230147334,19,1.1727743808834425,48,4
8,79,0.0,0.25948654968325996,0.5412961361245879,-5.84708577665039,0.15735382381932017,79,12.092064318390738,85,7
8,55,0.0,0.1275829187675445,0.39339032554360387,-9.134760091736563,0.6875708425155371,55,7.5321225831440834,34,8
8,25,0.0,-0.008529294670879558,-0.01583699783706155,-3.639267026741501,0.003888559580594586,25,12.030913096900443,87,6
8,38,0.0,-0.051344709278757936,-0.09812332328306031,-1.83423396470813,0.18667359683353874,38,11.797260497392754,13,8
8,54,0.0,-0.4136184948895121,-0.7456778415842578,-2.87241362557132,0.4990836608632366,54,0.16989387510894005,98,5
8,49,0.0,0.35850086297122674,1.0,-1.7433291677521243,0.4764185412643328,49,3.8607403030928173,0,2
8,64,0.0,0.23277007108385311,0.590434754246341,-4.813207142984504,0.11642883975404861,64,8.935728923672132,3,8
8,73,0.0,0.04822020776810159,0.07280867711375724,-3.600007970682875,-0.4962089041364176,73,11.589298101418963,29,9
8,50,0.0,-1.366176818406086,-1.5036855942490164,0.7215601199205051,0.6243503020486716,50,6.970313997633635,75,7
8,2,0.0,-0.026142528910854158,-0.09066531131719753,-12.28547065225922,0.9652624940487093,2,1.7638273103841016,60,2
8,97,0.0,-0.48280388692820575,-0.7642078430022147,0.9151404685516471,0.9303898779736086,97,14.6220180741061,65,3
8,69,0.0,-0.2416295683679037,-0.5129168971454434,-5.0215890940188155,0.12379513745634035,69,5.196478229536943,51,9
8,67,0.0,0.06959387204726968,0.1156320105760134,-13.028511493742101,-0.18514934260672034,67,6.093318548718233,27,5
8,41,0.0,0.7088133244315061,1.1799103284574242,-8.938496883035796,0.42807938767774606,41,5.105513301865602,17,2
8,82,0.0,-0.08484619351734823,-0.12596522692009635,-4.311535923298681,0.46898453508397264,82,7.707622479927741,14,2
8,21,0.0,-0.4742523282677564,-0.670392376252998,0.20650457294229074,0.05528961133347965,21,7.442382924819624,5,2
8,44,0.0,-1.1292504737407711,-1.0,0.4795361165879084,-0.13987456312736746,44,2.773604873756129,42,4
8,58,0.0,-0.05106626247523445,-0.11456482980229635,0.8834810840680112,0.35708077442645314,58,12.825800907518662,9,6
8,86,0.0,-0.02707532093442024,-0.05479035383296383,-2.677372652840811,0.21736482972450288,86,-10.413509756949855,81,7
8,99,0.0,0.05067051605408763,0.1230605212317861,-6.241011407167599,0.24541329547417762,99,4.971257734629208,11,8
