Step,AgentID,Info,PersonalizedTrust,GeneralizedTrust,Wealth,Suspectability,ID,SecurityLevel
13,35,0.0,0,0.01589685284555143,9.60698603294357,0.47797166107723277,35,1.3277424988196027
13,22,0.0,0,-1.0,14.940344974287164,0.5824903741470271,22,1.3908904906033444
13,24,-0.5092666765703456,0,-0.7186240207731629,10.619044235683061,0.29046947977696314,24,1.2665093267306267
13,45,0.0,0,0.4442912014933917,16.31834128424135,0.15794674380726093,45,1.2145207955049668
13,43,0.0,0,1.0,14.912435172883784,0.08129461903379365,43,1.4622628892336151
13,19,0.0,0,-0.37222203741294485,13.175052175998431,0.2537000635724035,19,1.4926169223964796
13,40,0.0,0,-1.0,7.573911269352363,0.1811683520871722,40,1.1285303713472183
13,27,0.0,0,0.43356587931676793,8.670868297747601,0.5723149167737406,27,1.467006049734135
13,7,0.0,0,-0.7053976297218367,9.38795488805658,0.09108173539721631,7,1.4852218031865094
13,3,0.0,0,-0.1245876938780993,14.162764540526467,0.9702117514467645,3,1.0465942467508798
13,25,0.0,0,0.3973526573512064,15.113073407381812,0.036778919770853125,25,1.4400784136765847
13,1,0.0,0,1.0,14.800481426696265,0.4580180225758127,1,1.3333057799429153
13,14,0.0,0,-0.28686391806379463,15.47961427971443,0.08578622605273989,14,1.1010414367032866
13,8,0.0,0,0.23968307374647907,10.393089992573223,0.5186485085440141,8,1.1980130783931124
13,17,0.0,0,0.06531214920163259,10.359803088078937,0.07738148433997949,17,1.1752340416632685
13,10,0.0,0,-1.0,8.665021452279081,0.41570760807063645,10,1.2480722851219495
13,33,0.0,0,-0.9664892673103034,15.1085580950337,0.7019364868721207,33,1.3358156306006577
13,21,0.0,0,-1.0,10.94172878366606,0.8284773270827595,21,1.4441982408288199
13,37,0.0,0,-0.9924916978930118,9.100643863244702,0.21979248536731266,37,1.073489514278654
13,48,0.0,0,-0.5772841692598707,10.278654239702256,0.16564151677016214,48,1.1142948790547478
13,16,0.0,0,0.5123223120464135,8.837171243459114,0.6069047543475439,16,1.0540532364371056
13,29,0.0,0,-0.5099509350382437,9.823824444225254,0.36616471534839934,29,1.4588509224902233
13,47,0.0,0,0.31425882987045245,15.964647219288636,0.8821060724879742,47,1.3963143439169103
13,6,0.0,0,0.23669238278646415,11.041953473100666,0.3718067591140378,6,1.1231579878087312
13,44,0.0,0,-0.06488505894164599,10.847242275450954,0.36537976890679824,44,1.4438607149212839
13,13,0.0,0,1.0,8.728284909142824,0.7214325736951251,13,1.4432025258059338
13,11,0.0,0,-0.11978074705696122,13.495417494751013,0.6276196578859884,11,1.427390088664591
13,0,0.3534182383744178,0,1.0,14.789659094542898,0.037528523616680354,0,1.310949197268638
13,2,0.0,0,1.0,14.934360082661112,0.059560599725204666,2,1.289375929433886
13,26,0.0,0,-0.023808455457144995,11.040826674281929,0.7902536452325696,26,1.489280774696023
13,42,0.0,0,-1.0,15.51309863602416,0.6287571620351703,42,1.2924867209548734
13,18,0.0,0,-1.0,14.91046928441764,0.8818978250715931,18,1.4982710322183188
13,20,0.0,0,0.7615849681110354,7.847128209608583,0.23701328103147634,20,1.4197668185440129
13,4,0.0,0,-1.0,8.03200108463685,0.13205251534766727,4,1.1595065652586225
13,41,0.0,0,-0.24311504183332533,14.08393809033744,0.7378886634053509,41,1.3217936799264711
13,5,0.0,0,1.4388410609325053,14.685342836747417,0.6390079048969265,5,1.345400295763621
13,28,0.0,0,0.8265695581452566,16.331767934191678,0.3341489949947837,28,1.308132343644219
13,23,0.0,0,0.2201609994605173,9.687809128402215,0.3484985579981972,23,1.2949247566017272
13,32,0.0,0,1.0,10.767318895679947,0.9418120108631572,32,1.401564828806561
13,38,0.0,0,-0.06176360608260958,8.80450563651288,0.9862252091959851,38,1.3920858478075206
13,46,0.0,0,-0.8912726530805284,11.647327184818174,0.686920184833307,46,1.12683706559482
13,12,0.0,0,0.7135089069686026,11.712499574205507,0.2681615152528849,12,1.1531657597824942
13,30,0.0,0,-1.0,13.164930303052625,0.1336736551719726,30,1.2621853849441487
13,34,0.0,0,-1.0,13.590191286937685,0.4420226311559552,34,1.4491773962863934
13,36,0.0,0,1.0747259090106545,9.766727295707357,0.7038038543405503,36,1.032901259386368
13,15,0.0,0,0.060772004965023683,15.172927508919095,0.3444218782681391,15,1.069726284181668
13,31,0.0,0,-0.046075340231725395,9.799180237921963,0.8808515300461962,31,1.237655692468412
13,9,0.0,0,-0.05501997140676785,12.72443291649704,0.1601623548213309,9,1.2633036412081844
14,47,0.0,0,0.31425882987045245,16.464647219288636,0.8821060724879742,47,1.3963143439169103
14,12,0.0,0,0.7135089069686026,12.212499574205507,0.2681615152528849,12,1.1531657597824942
14,46,0.0,0,-0.8912726530805284,12.147327184818174,0.686920184833307,46,1.12683706559482
14,30,0.0,0,-1.0,13.664930303052625,0.1336736551719726,30,1.2621853849441487
14,31,0.0,0,-0.046075340231725395,10.299180237921963,0.8808515300461962,31,1.237655692468412
14,24,0.0,0,-0.7186240207731629,11.119044235683061,0.29046947977696314,24,1.2665093267306267
14,4,0.0,0,-1.0,8.53200108463685,0.13205251534766727,4,1.1595065652586225
14,25,0.0,0,0.3973526573512064,15.613073407381812,0.036778919770853125,25,1.4400784136765847
14,32,0.5354183957448668,0,1.0,11.267318895679947,0.9418120108631572,32,1.401564828806561
14,2,0.0,0,1.0,15.434360082661112,0.059560599725204666,2,1.289375929433886
14,48,0.0,0,-0.5772841692598707,10.778654239702256,0.16564151677016214,48,1.1142948790547478
14,0,0.0,0,1.0,15.289659094542898,0.037528523616680354,0,1.310949197268638
14,5,0.0,0,1.4388410609325053,15.185342836747417,0.6390079048969265,5,1.345400295763621
14,1,0.7336428820989229,0,1.0,15.300481426696265,0.4580180225758127,1,1.3333057799429153
14,13,0.0,0,1.0,9.228284909142824,0.7214325736951251,13,1.4432025258059338
14,45,0.0,0,0.4442912014933917,16.81834128424135,0.15794674380726093,45,1.2145207955049668
14,49,0.0,0,-1.0569385992393021,13.767532775646352,0.14213637994638972,49,1.3090077835890899
14,36,0.0,0,1.0747259090106545,10.266727295707357,0.7038038543405503,36,1.032901259386368
14,22,0.0,0,-1.0,15.440344974287164,0.5824903741470271,22,1.3908904906033444
14,6,0.0,0,0.23669238278646415,11.541953473100666,0.3718067591140378,6,1.1231579878087312
14,19,-0.19169879786585328,0,-0.37222203741294485,13.675052175998431,0.2537000635724035,19,1.4926169223964796
14,10,0.0,0,-1.0,9.165021452279081,0.41570760807063645,10,1.2480722851219495
14,44,0.0,0,-0.06488505894164599,11.347242275450954,0.36537976890679824,44,1.4438607149212839
14,39,0.0,0,0.34771799529483893,15.09853510125216,0.48466540892787735,39,1.3277974321323363
14,3,0.0,0,-0.1245876938780993,14.662764540526467,0.9702117514467645,3,1.0465942467508798
14,28,0.0,0,0.8265695581452566,16.831767934191678,0.3341489949947837,28,1.308132343644219
14,8,0.0,0,0.23968307374647907,10.893089992573223,0.5186485085440141,8,1.1980130783931124
14,43,0.0,0,1.0,15.412435172883782,0.08129461903379365,43,1.4622628892336151
14,27,0.0,0,0.43356587931676793,9.170868297747601,0.5723149167737406,27,1.467006049734135
14,26,0.0,0,-0.03603109836986684,11.540826674281929,0.7902536452325696,26,1.489280774696023
14,18,0.0,0,-1.0,15.41046928441764,0.8818978250715931,18,1.4982710322183188
14,15,0.0,0,0.12071756470885796,15.672927508919095,0.3444218782681391,15,1.069726284181668
14,40,0.0,0,-1.0,8.073911269352363,0.1811683520871722,40,1.1285303713472183
14,9,-0.04484262289372626,0,-0.05501997140676785,13.22443291649704,0.1601623548213309,9,1.2633036412081844
14,33,0.0,0,-0.9664892673103034,15.6085580950337,0.7019364868721207,33,1.3358156306006577
14,11,0.0,0,-0.11978074705696122,13.995417494751013,0.6276196578859884,11,1.427390088664591
14,20,0.0,0,0.7615849681110354,8.347128209608583,0.23701328103147634,20,1.4197668185440129
14,23,0.0,0,0.38563674155128913,10.187809128402215,0.3484985579981972,23,1.2949247566017272
14,14,-0.19219915289962797,0,-0.28686391806379463,15.97961427971443,0.08578622605273989,14,1.1010414367032866
14,17,0.0,0,0.06531214920163259,10.859803088078937,0.07738148433997949,17,1.1752340416632685
14,16,0.0,0,0.5123223120464135,9.337171243459114,0.6069047543475439,16,1.0540532364371056
14,35,0.0,0,0.01589685284555143,10.10698603294357,0.47797166107723277,35,1.3277424988196027
14,37,0.0,0,-1.0,9.600643863244702,0.21979248536731266,37,1.073489514278654
14,7,0.0,0,-0.7053976297218367,9.88795488805658,0.09108173539721631,7,1.4852218031865094
14,41,0.0,0,-0.24311504183332533,14.58393809033744,0.7378886634053509,41,1.3217936799264711
14,34,-0.5705730968058416,0,-1.0,14.090191286937685,0.4420226311559552,34,1.4491773962863934
14,38,0.0,0,-0.06176360608260958,9.30450563651288,0.9862252091959851,38,1.3920858478075206
14,21,0.0,0,-1.0,11.44172878366606,0.8284773270827595,21,1.4441982408288199
14,29,0.0,0,-0.8259014112761309,10.323824444225254,0.36616471534839934,29,1.4588509224902233
14,42,0.0,0,-1.0,16.01309863602416,0.6287571620351703,42,1.2924867209548734
15,24,0.0,0,-0.7186240207731629,11.619044235683061,0.29046947977696314,24,1.2665093267306267
15,7,0.0,0,-0.7053976297218367,10.38795488805658,0.09108173539721631,7,1.4852218031865094
15,43,0.0,0,1.0,15.912435172883782,0.08129461903379365,43,1.4622628892336151
15,47,0.0,0,0.31425882987045245,16.964647219288636,0.8821060724879742,47,1.3963143439169103
15,37,0.0,0,-1.0,10.100643863244702,0.21979248536731266,37,1.073489514278654
15,49,0.0,0,-1.0569385992393021,14.267532775646352,0.14213637994638972,49,1.3090077835890899
15,26,0.0,0,-0.03603109836986684,12.040826674281929,0.7902536452325696,26,1.489280774696023
15,46,0.0,0,-0.8912726530805284,12.647327184818174,0.686920184833307,46,1.12683706559482
15,22,0.0,0,-1.0,15.940344974287164,0.5824903741470271,22,1.3908904906033444
15,33,0.0,0,-0.9664892673103034,16.1085580950337,0.7019364868721207,33,1.3358156306006577
15,48,0.0,0,-1.0,11.278654239702256,0.16564151677016214,48,1.1142948790547478
15,41,0.0,0,-0.24311504183332533,15.08393809033744,0.7378886634053509,41,1.3217936799264711
15,32,0.0,0,1.0,11.767318895679947,0.9418120108631572,32,1.401564828806561
15,17,0.0,0,0.06531214920163259,11.359803088078937,0.07738148433997949,17,1.1752340416632685
15,34,0.0,0,-1.0,14.590191286937685,0.4420226311559552,34,1.4491773962863934
15,38,0.0,0,-0.06176360608260958,9.80450563651288,0.9862252091959851,38,1.3920858478075206
15,0,0.0,0,1.0,15.789659094542898,0.037528523616680354,0,1.310949197268638
15,20,0.1012051156740279,0,0.7615849681110354,8.847128209608583,0.23701328103147634,20,1.4197668185440129
15,45,0.0,0,0.4442912014933917,17.31834128424135,0.15794674380726093,45,1.2145207955049668
15,8,0.0,0,0.23968307374647907,11.393089992573223,0.5186485085440141,8,1.1980130783931124
15,3,0.0,0,-0.1245876938780993,15.162764540526467,0.9702117514467645,3,1.0465942467508798
15,30,0.0,0,-1.0,14.164930303052625,0.1336736551719726,30,1.2621853849441487
15,39,0.0,0,0.34771799529483893,15.59853510125216,0.48466540892787735,39,1.3277974321323363
15,9,0.0,0,-0.05501997140676785,13.72443291649704,0.1601623548213309,9,1.2633036412081844
15,15,0.0,0,0.12071756470885796,16.172927508919095,0.3444218782681391,15,1.069726284181668
15,1,0.0,0,1.0,15.800481426696265,0.4580180225758127,1,1.3333057799429153
15,35,0.0,0,0.01589685284555143,10.60698603294357,0.47797166107723277,35,1.3277424988196027
15,19,0.0,0,-0.37222203741294485,14.175052175998431,0.2537000635724035,19,1.4926169223964796
15,28,0.0,0,1.0,17.331767934191678,0.3341489949947837,28,1.308132343644219
15,25,0.0,0,0.7728294481426442,16.113073407381812,0.036778919770853125,25,1.4400784136765847
15,11,0.0,0,-0.19491987054873625,14.495417494751013,0.6276196578859884,11,1.427390088664591
15,21,0.0,0,-1.0,11.94172878366606,0.8284773270827595,21,1.4441982408288199
15,4,0.0,0,-1.0,9.03200108463685,0.13205251534766727,4,1.1595065652586225
15,10,0.0,0,-1.0,9.665021452279081,0.41570760807063645,10,1.2480722851219495
15,31,0.0,0,-0.046075340231725395,10.799180237921963,0.8808515300461962,31,1.237655692468412
15,36,0.0,0,1.0747259090106545,10.766727295707357,0.7038038543405503,36,1.032901259386368
15,16,0.0,0,0.5123223120464135,9.837171243459114,0.6069047543475439,16,1.0540532364371056
15,42,0.0,0,-1.0,16.51309863602416,0.6287571620351703,42,1.2924867209548734
15,5,0.0,0,1.4388410609325053,15.685342836747417,0.6390079048969265,5,1.345400295763621
15,6,0.0,0,0.23669238278646415,12.041953473100666,0.3718067591140378,6,1.1231579878087312
15,18,0.0,0,-1.0,15.91046928441764,0.8818978250715931,18,1.4982710322183188
15,2,0.0,0,1.0,15.934360082661112,0.059560599725204666,2,1.289375929433886
15,12,0.0,0,0.7135089069686026,12.712499574205507,0.2681615152528849,12,1.1531657597824942
15,23,0.0,0,0.38563674155128913,10.687809128402215,0.3484985579981972,23,1.2949247566017272
15,14,0.0,0,-0.5702966845986484,16.47961427971443,0.08578622605273989,14,1.1010414367032866
15,27,0.0,0,0.43356587931676793,9.670868297747601,0.5723149167737406,27,1.467006049734135
15,13,0.0,0,1.0,9.728284909142824,0.7214325736951251,13,1.4432025258059338
15,29,0.0,0,-0.8259014112761309,10.823824444225254,0.36616471534839934,29,1.4588509224902233
15,44,0.0,0,-0.06488505894164599,11.847242275450954,0.36537976890679824,44,1.4438607149212839
15,40,0.0,0,-1.0,8.573911269352363,0.1811683520871722,40,1.1285303713472183
16,1,0.0,0,1.0,16.300481426696265,0.4580180225758127,1,1.3333057799429153
16,4,0.0,0,-1.0,9.53200108463685,0.13205251534766727,4,1.1595065652586225
16,2,0.0,0,1.0,16.43436008266111,0.059560599725204666,2,1.289375929433886
16,24,-1.0,0,-1.0,12.119044235683061,0.29046947977696314,24,1.2665093267306267
16,10,0.0,0,-1.0,10.165021452279081,0.41570760807063645,10,1.2480722851219495
16,38,0.0,0,-0.06176360608260958,10.30450563651288,0.9862252091959851,38,1.3920858478075206
16,14,0.0,0,-0.5702966845986484,16.97961427971443,0.08578622605273989,14,1.1010414367032866
16,0,0.0,0,1.0,16.2896590945429,0.037528523616680354,0,1.310949197268638
16,18,0.0,0,-1.0,16.41046928441764,0.8818978250715931,18,1.4982710322183188
16,36,0.0,0,1.0747259090106545,11.266727295707357,0.7038038543405503,36,1.032901259386368
16,41,0.0,0,-0.24311504183332533,15.58393809033744,0.7378886634053509,41,1.3217936799264711
16,43,0.0,0,1.0,16.412435172883782,0.08129461903379365,43,1.4622628892336151
16,46,0.0,0,-0.8912726530805284,13.147327184818174,0.686920184833307,46,1.12683706559482
16,8,0.0,0,0.23968307374647907,11.893089992573223,0.5186485085440141,8,1.1980130783931124
16,49,0.0,0,-1.0569385992393021,14.767532775646352,0.14213637994638972,49,1.3090077835890899
16,48,0.0,0,-1.0,11.778654239702256,0.16564151677016214,48,1.1142948790547478
16,32,0.0,0,1.0,12.267318895679947,0.9418120108631572,32,1.401564828806561
16,39,0.0,0,0.34771799529483893,16.09853510125216,0.48466540892787735,39,1.3277974321323363
16,3,0.0,0,-0.1245876938780993,15.662764540526467,0.9702117514467645,3,1.0465942467508798
16,26,0.0,0,-0.03603109836986684,12.540826674281929,0.7902536452325696,26,1.489280774696023
16,29,0.0,0,-0.8259014112761309,11.323824444225254,0.36616471534839934,29,1.4588509224902233
16,7,0.0,0,-0.7053976297218367,10.88795488805658,0.09108173539721631,7,1.4852218031865094
16,12,0.0,0,0.7135089069686026,13.212499574205507,0.2681615152528849,12,1.1531657597824942
16,44,0.0,0,-0.06488505894164599,12.347242275450954,0.36537976890679824,44,1.4438607149212839
16,28,0.0,0,1.0,17.831767934191678,0.3341489949947837,28,1.308132343644219
16,22,0.0,0,-1.0,16.440344974287164,0.5824903741470271,22,1.3908904906033444
16,45,0.0,0,0.6922082877813321,17.81834128424135,0.15794674380726093,45,1.2145207955049668
16,21,0.0,0,-1.0,12.44172878366606,0.8284773270827595,21,1.4441982408288199
16,37,-1.0,0,-1.0,10.600643863244702,0.21979248536731266,37,1.073489514278654
16,34,0.0,0,-1.0,15.090191286937685,0.4420226311559552,34,1.4491773962863934
16,5,0.0,0,1.4388410609325053,16.185342836747417,0.6390079048969265,5,1.345400295763621
16,23,0.0,0,0.671910114228901,11.187809128402215,0.3484985579981972,23,1.2949247566017272
16,42,0.0,0,-1.0,17.01309863602416,0.6287571620351703,42,1.2924867209548734
16,20,0.0,0,0.7615849681110354,9.347128209608583,0.23701328103147634,20,1.4197668185440129
16,33,0.0,0,-0.9664892673103034,16.6085580950337,0.7019364868721207,33,1.3358156306006577
16,6,0.0,0,0.23669238278646415,12.541953473100666,0.3718067591140378,6,1.1231579878087312
16,15,0.0,0,0.12071756470885796,16.672927508919095,0.3444218782681391,15,1.069726284181668
16,25,0.0,0,0.7728294481426442,16.613073407381812,0.036778919770853125,25,1.4400784136765847
16,13,0.0,0,1.0,10.228284909142824,0.7214325736951251,13,1.4432025258059338
16,30,0.0,0,-1.0,14.664930303052625,0.1336736551719726,30,1.2621853849441487
16,47,0.0,0,0.5642408266147441,17.464647219288636,0.8821060724879742,47,1.3963143439169103
16,31,0.0,0,-0.046075340231725395,11.299180237921963,0.8808515300461962,31,1.237655692468412
16,11,0.0,0,-0.37238493038442255,14.995417494751013,0.6276196578859884,11,1.427390088664591
16,17,0.0,0,0.06531214920163259,11.859803088078937,0.07738148433997949,17,1.1752340416632685
16,16,0.0,0,0.5123223120464135,10.337171243459114,0.6069047543475439,16,1.0540532364371056
16,9,0.0,0,-0.05501997140676785,14.22443291649704,0.1601623548213309,9,1.2633036412081844
16,35,0.0,0,0.025971147942190156,11.10698603294357,0.47797166107723277,35,1.3277424988196027
16,19,0.0,0,-0.6714111046767617,14.675052175998431,0.2537000635724035,19,1.4926169223964796
16,40,0.0,0,-1.0,9.073911269352363,0.1811683520871722,40,1.1285303713472183
16,27,0.0,0,0.7260465772198381,10.170868297747601,0.5723149167737406,27,1.467006049734135
17,19,0.0,0,-0.6714111046767617,15.175052175998431,0.2537000635724035,19,1.4926169223964796
17,27,0.0,0,0.7260465772198381,10.670868297747601,0.5723149167737406,27,1.467006049734135
17,18,0.0,0,-1.0,16.91046928441764,0.8818978250715931,18,1.4982710322183188
17,45,0.0,0,0.6922082877813321,18.31834128424135,0.15794674380726093,45,1.2145207955049668
17,3,0.0,0,-0.1245876938780993,16.162764540526467,0.9702117514467645,3,1.0465942467508798
17,43,0.0,0,1.0,16.912435172883782,0.08129461903379365,43,1.4622628892336151
17,14,0.0,0,-0.5702966845986484,17.47961427971443,0.08578622605273989,14,1.1010414367032866
17,23,0.0,0,0.671910114228901,11.687809128402215,0.3484985579981972,23,1.2949247566017272
17,15,0.0,0,0.12071756470885796,17.172927508919095,0.3444218782681391,15,1.069726284181668
17,33,0.0,0,-0.9664892673103034,17.1085580950337,0.7019364868721207,33,1.3358156306006577
17,24,0.0,0,-1.0,12.619044235683061,0.29046947977696314,24,1.2665093267306267
17,39,0.0,0,0.34771799529483893,16.59853510125216,0.48466540892787735,39,1.3277974321323363
17,8,0.0,0,0.23968307374647907,12.393089992573223,0.5186485085440141,8,1.1980130783931124
17,16,0.0,0,0.5123223120464135,10.837171243459114,0.6069047543475439,16,1.0540532364371056
17,42,0.0,0,-1.0,17.51309863602416,0.6287571620351703,42,1.2924867209548734
17,29,0.36432706871466786,0,-0.8259014112761309,11.823824444225254,0.36616471534839934,29,1.4588509224902233
17,49,0.0,0,-1.0,15.267532775646352,0.14213637994638972,49,1.3090077835890899
17,30,0.0,0,-1.0,15.164930303052625,0.1336736551719726,30,1.2621853849441487
17,7,0.0,0,-0.7053976297218367,11.38795488805658,0.09108173539721631,7,1.4852218031865094
17,22,0.0,0,-1.0,16.940344974287164,0.5824903741470271,22,1.3908904906033444
17,0,0.0,0,1.0,16.7896590945429,0.037528523616680354,0,1.310949197268638
17,25,0.0,0,0.7728294481426442,17.113073407381812,0.036778919770853125,25,1.4400784136765847
17,5,0.0,0,1.4388410609325053,16.685342836747417,0.6390079048969265,5,1.345400295763621
17,1,0.0,0,1.0,16.800481426696265,0.4580180225758127,1,1.3333057799429153
17,47,0.0,0,0.5642408266147441,17.964647219288636,0.8821060724879742,47,1.3963143439169103
17,34,0.0,0,-1.0,15.590191286937685,0.4420226311559552,34,1.4491773962863934
17,31,0.0,0,-0.046075340231725395,11.799180237921963,0.8808515300461962,31,1.237655692468412
17,36,0.0,0,1.0747259090106545,11.766727295707357,0.7038038543405503,36,1.032901259386368
17,48,0.0,0,-1.0,12.278654239702256,0.16564151677016214,48,1.1142948790547478
17,6,0.0,0,0.23669238278646415,13.041953473100666,0.3718067591140378,6,1.1231579878087312
17,21,0.0,0,-1.0,12.94172878366606,0.8284773270827595,21,1.4441982408288199
17,20,0.0,0,0.7615849681110354,9.847128209608583,0.23701328103147634,20,1.4197668185440129
17,12,0.0,0,0.7135089069686026,13.71249957420551,0.2681615152528849,12,1.1531657597824942
17,44,0.0,0,-0.06488505894164599,12.847242275450954,0.36537976890679824,44,1.4438607149212839
17,40,0.0,0,-1.0,9.573911269352363,0.1811683520871722,40,1.1285303713472183
17,17,0.0,0,0.06531214920163259,12.359803088078937,0.07738148433997949,17,1.1752340416632685
17,41,0.0,0,-0.24311504183332533,16.08393809033744,0.7378886634053509,41,1.3217936799264711
17,13,0.0,0,1.0,10.728284909142824,0.7214325736951251,13,1.4432025258059338
17,10,0.0,0,-1.0,10.665021452279081,0.41570760807063645,10,1.2480722851219495
17,46,0.0,0,-0.8912726530805284,13.647327184818174,0.686920184833307,46,1.12683706559482
17,4,-0.2406522177637582,0,-1.0,10.03200108463685,0.13205251534766727,4,1.1595065652586225
17,11,0.0,0,-0.5645098849321808,15.495417494751013,0.6276196578859884,11,1.427390088664591
17,9,0.0,0,-0.05501997140676785,14.72443291649704,0.1601623548213309,9,1.2633036412081844
17,35,0.0,0,0.0401101139676813,11.60698603294357,0.47797166107723277,35,1.3277424988196027
17,32,0.0,0,1.0,12.767318895679947,0.9418120108631572,32,1.401564828806561
17,37,0.0,0,-1.0,11.100643863244702,0.21979248536731266,37,1.073489514278654
17,38,0.0,0,-0.06176360608260958,10.80450563651288,0.9862252091959851,38,1.3920858478075206
17,28,0.0,0,1.0,18.331767934191678,0.3341489949947837,28,1.308132343644219
17,2,0.0,0,1.0,16.93436008266111,0.059560599725204666,2,1.289375929433886
17,26,0.0,0,-0.03603109836986684,13.040826674281929,0.7902536452325696,26,1.489280774696023
18,23,0.0,0,0.671910114228901,12.187809128402215,0.3484985579981972,23,1.2949247566017272
18,21,0.0,0,-1.0,13.44172878366606,0.8284773270827595,21,1.4441982408288199
18,26,0.0,0,-0.03603109836986684,13.540826674281929,0.7902536452325696,26,1.489280774696023
18,39,0.0,0,0.34771799529483893,17.09853510125216,0.48466540892787735,39,1.3277974321323363
18,30,0.0,0,-1.0,15.664930303052625,0.1336736551719726,30,1.2621853849441487
18,7,0.0,0,-1.0,11.88795488805658,0.09108173539721631,7,1.4852218031865094
18,36,0.0,0,1.0747259090106545,12.266727295707357,0.7038038543405503,36,1.032901259386368
18,16,0.0,0,0.5123223120464135,11.337171243459114,0.6069047543475439,16,1.0540532364371056
18,35,0.0,0,0.0401101139676813,12.10698603294357,0.47797166107723277,35,1.3277424988196027
18,19,0.0,0,-0.6714111046767617,15.675052175998431,0.2537000635724035,19,1.4926169223964796
18,42,0.0,0,-1.0,18.01309863602416,0.6287571620351703,42,1.2924867209548734
18,24,0.0,0,-1.0,13.119044235683061,0.29046947977696314,24,1.2665093267306267
18,11,0.0,0,-0.5645098849321808,15.995417494751013,0.6276196578859884,11,1.427390088664591
18,17,0.0,0,0.06531214920163259,12.859803088078937,0.07738148433997949,17,1.1752340416632685
18,5,0.0,0,1.4388410609325053,17.185342836747417,0.6390079048969265,5,1.345400295763621
18,1,0.0,0,1.0,17.300481426696265,0.4580180225758127,1,1.3333057799429153
18,37,0.0,0,-1.0,11.600643863244702,0.21979248536731266,37,1.073489514278654
18,29,0.0,0,-0.8259014112761309,12.323824444225254,0.36616471534839934,29,1.4588509224902233
18,14,-0.48345865965092166,0,-0.5702966845986484,17.97961427971443,0.08578622605273989,14,1.1010414367032866
18,0,0.0,0,1.0,17.2896590945429,0.037528523616680354,0,1.310949197268638
18,9,0.0,0,-0.05501997140676785,15.22443291649704,0.1601623548213309,9,1.2633036412081844
18,20,0.0,0,0.7615849681110354,10.347128209608583,0.23701328103147634,20,1.4197668185440129
18,31,0.0,0,-0.046075340231725395,12.299180237921963,0.8808515300461962,31,1.237655692468412
18,25,0.0,0,0.7728294481426442,17.613073407381812,0.036778919770853125,25,1.4400784136765847
18,47,0.0,0,0.5642408266147441,18.464647219288636,0.8821060724879742,47,1.3963143439169103
18,12,0.0,0,0.7135089069686026,14.21249957420551,0.2681615152528849,12,1.1531657597824942
18,33,0.0,0,-0.9664892673103034,17.6085580950337,0.7019364868721207,33,1.3358156306006577
18,13,0.0,0,1.0,11.228284909142824,0.7214325736951251,13,1.4432025258059338
18,43,0.0,0,1.0,17.412435172883782,0.08129461903379365,43,1.4622628892336151
18,27,0.0,0,0.7260465772198381,11.170868297747601,0.5723149167737406,27,1.467006049734135
18,41,0.0,0,-0.48183388997905835,16.58393809033744,0.7378886634053509,41,1.3217936799264711
18,28,0.0,0,1.0,18.831767934191678,0.3341489949947837,28,1.308132343644219
18,46,0.0,0,-1.0,14.147327184818174,0.686920184833307,46,1.12683706559482
18,49,0.0,0,-1.0,15.767532775646352,0.14213637994638972,49,1.3090077835890899
18,3,0.0,0,-0.23100834672706946,16.662764540526467,0.9702117514467645,3,1.0465942467508798
18,22,0.0,0,-1.0,17.440344974287164,0.5824903741470271,22,1.3908904906033444
18,34,0.0,0,-1.0,16.090191286937685,0.4420226311559552,34,1.4491773962863934
18,48,0.0,0,-1.0,12.778654239702256,0.16564151677016214,48,1.1142948790547478
18,6,0.0,0,0.23669238278646415,13.541953473100666,0.3718067591140378,6,1.1231579878087312
18,2,0.0,0,1.0,17.43436008266111,0.059560599725204666,2,1.289375929433886
18,15,0.0,0,0.12071756470885796,17.672927508919095,0.3444218782681391,15,1.069726284181668
18,10,0.0,0,-1.0,11.165021452279081,0.41570760807063645,10,1.2480722851219495
18,44,0.0,0,-0.06488505894164599,13.347242275450954,0.36537976890679824,44,1.4438607149212839
18,45,1.0,0,0.6922082877813321,18.81834128424135,0.15794674380726093,45,1.2145207955049668
18,32,0.0,0,1.0,13.267318895679947,0.9418120108631572,32,1.401564828806561
18,40,0.0,0,-1.0,10.073911269352363,0.1811683520871722,40,1.1285303713472183
18,38,0.0,0,-0.06176360608260958,11.30450563651288,0.9862252091959851,38,1.3920858478075206
18,8,0.0,0,0.23968307374647907,12.893089992573223,0.5186485085440141,8,1.1980130783931124
18,4,0.0,0,-1.0,10.53200108463685,0.13205251534766727,4,1.1595065652586225
18,18,0.0,0,-1.0,17.41046928441764,0.8818978250715931,18,1.4982710322183188
19,46,0.0,0,-1.0,14.647327184818174,0.686920184833307,46,1.12683706559482
19,33,0.0,0,-0.9664892673103034,18.1085580950337,0.7019364868721207,33,1.3358156306006577
19,11,0.0,0,-0.5645098849321808,16.495417494751013,0.6276196578859884,11,1.427390088664591
19,7,0.0,0,-1.0,12.38795488805658,0.09108173539721631,7,1.4852218031865094
19,13,0.0,0,1.0,11.728284909142824,0.7214325736951251,13,1.4432025258059338
19,25,-1.0,0,0.7728294481426442,18.113073407381812,0.036778919770853125,25,1.4400784136765847
19,45,0.0,0,0.6922082877813321,19.31834128424135,0.15794674380726093,45,1.2145207955049668
